,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85806.17038797551,-70.8872492882015,-483.2407236266631,39444.16472548669,-22524.482395197036,-4501.425082740148,-1529239.9495231481,-60773.032004273984,-81498.15137712422,-1151463.9133223097
base_asset_amount_long,15296.526618788557,3.61494531008,46.090924417809,45071.89274202058,1025.9196588927946,371.1681615690994,5332.470519069468,1611.332162330612,270.1963067950626,8376.116247653312
base_asset_amount_short,-101102.69700676407,-74.5021945982815,-529.3316480444721,-5627.728016533889,-23550.40205408983,-4872.593244309248,-1534572.4200422177,-62384.364166604595,-81768.34768391929,-1159840.029569963
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,451,267,208,169,82,91,100,60,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270878.21024695336,403.9745088432596,2106.8993248660495,333769.18017045583,258193.27166965714,31762.11042536,7882058.986921722,435248.54515605804,461459.51912547264,10082718.290432543
quote_asset_reserve,96727.29038086232,271.239670923959,1230.967288028935,414852.9149303395,220875.4088834728,22972.03632596098,5124296.421797928,324597.24162578763,313031.1762615421,7917644.219077989
cumulative_funding_rate_long,15.34272855907476,10187.512815336226,491.7372306490109,-1.58435271362942,2.31992433472872,31.54002122143118,0.1280760202183,2.50994756524746,1.68460288365235,0.01270096341581
cumulative_funding_rate_short,4.6284314601125,4670.943203526929,386.1698887364026,-2.1743249015452,0.65385002811115,15.2445276968932,0.10592395777068,2.48544611960271,0.8801317276464,0.01270096341581
last_funding_rate,0.0048146042125,1.5982430716875,0.08982308380416,-0.00529011903333,0.00362290372916,0.00681181689166,0.00010621650416,0.00225637938333,0.00188259365,7.363652083e-05
last_funding_rate_ts,2022-03-07 10:00:03,2022-03-07 10:03:40,2022-03-07 10:02:31,2022-03-07 10:00:02,2022-03-07 10:00:53,2022-03-07 10:06:37,2022-03-07 10:01:08,2022-03-07 10:02:45,2022-03-07 10:06:10,2022-03-07 10:06:20
last_oracle_price_twap,82.4648425091,38179.6821073537,2531.6276596843,80.3554268802,73.0343289983,374.6979536253,1.4214693139,27.5699722279,16.4221287336,0.8140256665
last_mark_price_twap,82.5699428573,38211.5825754775,2533.9038657149,80.2093785142,73.1149015835,374.8539377352,1.4238079243,27.6163716014,16.4656226285,0.8157197197
last_mark_price_twap_ts,2022-03-07 10:31:49,2022-03-07 10:31:52,2022-03-07 10:31:52,2022-03-07 10:31:58,2022-03-07 10:31:58,2022-03-07 10:31:58,2022-03-07 10:31:16,2022-03-07 10:31:40,2022-03-07 10:31:23,2022-03-07 10:31:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1280497.131904,319013.561339,204464.496153,1012784.77343,704492.340022,225265.091378,437290.824936,512481.564715,192700.12803,181144.10115
total_fee_minus_distributions,809616.030151,167992.510129,109905.963127,777096.378304,539160.825784,126461.759424,293207.50214,377935.648596,136577.659855,162814.181609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.19802896833828,38137.562068275314,2523.457457590572,79.97407397450775,73.36898951854937,372.76450978354956,1.4140143756730783,27.530263588404715,16.371304729422874,0.8127532209763016
