,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67626.43363632336,-57.7236011365754,-336.8825735452361,-39096.371758203604,1857.1860464608535,-3209.2165455383574,-857998.100729111,-54273.18412218528,-55245.4188866026,-16706.20467790601
base_asset_amount_long,3129.569139706869,1.9815682355657,31.6063614073071,2288.7522426902337,7627.3376568817375,28.8776248735413,13099.960202971399,1989.4415663506352,857.7292898748067,213203.16826194077
base_asset_amount_short,-70756.00277603022,-59.7051693721411,-368.4889349525432,-41385.12400089384,-5770.151610420884,-3238.094170411898,-871098.0609320825,-56262.62568853592,-56103.14817647741,-229909.37293984677
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1518,623,431,184,151,78,76,105,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252698.4734953012,390.8108606916335,1960.5411747846224,370928.2322234321,216037.72831336453,30469.90188815821,7210817.138127685,428748.69727396936,435206.7866349511,8947960.581788138
quote_asset_reserve,103686.08459715341,280.3758131142937,1322.861351466015,295126.220947476,225600.98734056173,23946.26530662117,5601307.853102845,329518.1491572338,331913.9786073629,8921739.814915659
cumulative_funding_rate_long,14.17266189426729,9164.120086601379,421.1735167002623,-0.13224454416739,1.75792368907077,25.21576622687372,0.09808537192358,2.09948361818984,1.40131242956135,-0.00451789306655
cumulative_funding_rate_short,3.45836479530503,4216.475192820858,345.9212629548526,-0.72221673208317,0.0918493824532,8.92027270233574,0.07593330947596,2.07498217254509,0.5968412735554,-0.00451789306655
last_funding_rate,0.00261036747916,3.91025930257083,0.216880205125,0.005271411125,-0.00255309329166,0.02678575481666,0.00011768668333,0.00072478170833,0.0009785746,5.762510416e-05
last_funding_rate_ts,2022-02-18 03:00:35,2022-02-18 03:04:29,2022-02-18 03:05:30,2022-02-18 03:03:22,2022-02-18 03:00:29,2022-02-18 03:09:11,2022-02-18 03:03:56,2022-02-18 03:03:20,2022-02-18 03:01:03,2022-02-18 03:00:30
last_oracle_price_twap,94.4330458134,40725.046133153,2905.6168521885,50.9042694366,89.1317726266,403.9656079283,1.6854577371,28.3539035895,18.3092608396,1.0296785495
last_mark_price_twap,94.5008375961,40812.3079368738,2909.9567692104,51.02767378,89.0614018013,404.5815664026,1.6878650047,28.3693107602,18.3310517837,1.0310426164
last_mark_price_twap_ts,2022-02-18 03:32:31,2022-02-18 03:31:30,2022-02-18 03:31:26,2022-02-18 03:32:31,2022-02-18 03:32:44,2022-02-18 03:32:43,2022-02-18 03:31:33,2022-02-18 03:32:54,2022-02-18 03:32:52,2022-02-18 03:32:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,981861.644232,243189.196916,159072.85726,667270.830201,474071.89492,164699.913541,308845.531974,353947.854205,114250.169899,88379.427756
total_fee_minus_distributions,598660.880718,121967.813334,80110.153814,527078.85726,322400.683753,93445.973883,203982.296231,251265.055473,80335.673837,82307.456305
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.45051045732791,40760.976216756244,2914.282309701829,51.13991387954725,89.56152626821677,405.05234261450306,1.6895234405655735,28.371310638330446,18.40599045260106,1.0319670749591532
