,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25990.996949625016,-33.111057315359,-165.9237174396182,91636.23597166115,12145.030445236342,-1738.8779382699563,-886022.5473675433,-30096.004205015335,-9057.491729154008,565678.2993328499
base_asset_amount_long,8805.321967178365,12.3977189433221,161.5818044051343,93717.93346881992,15165.954903404307,485.7197628995576,42172.46477375022,14353.127806404951,11042.545282996993,685494.0514650656
base_asset_amount_short,-34796.31891680338,-45.5087762586811,-327.5055218447525,-2081.697497158755,-3020.9244581679663,-2224.597701169514,-928195.0121412936,-44449.13201142029,-20100.037012151002,-119815.75213221561
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,584,396,365,226,82,90,145,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211702.19525533417,373.2826436185908,1873.8911394516572,281577.1089242813,250682.42826548443,28999.563280889804,7238841.584766117,404571.51735679945,396828.69737354,8409076.077005245
quote_asset_reserve,124509.16766373545,304.886618534545,1513.8342821637168,491748.4870720005,282399.896299432,25160.391120833665,5579622.95349611,349210.1423805758,378720.2039389052,9588649.810361063
cumulative_funding_rate_long,15.72105863225743,10385.296444494026,510.1007202129558,-4.08056482455639,2.52773395936595,33.11058998421032,0.14109793580526,2.76490984552583,1.71597967475252,0.01543301494068
cumulative_funding_rate_short,5.00676153329517,4868.726832684728,404.5333783003475,-4.67053701247217,0.86165965274838,16.81509645967234,0.11894587335764,2.74040839988108,0.91150851874657,0.01543301494068
last_funding_rate,0.00053657785833,0.31414682218333,-0.03462216848333,-0.0017005257625,4.95794583e-06,0.0007445432125,3.13283333e-06,-0.00043686525833,-0.00011310382916,-3.64160416e-06
last_funding_rate_ts,2022-04-03 17:00:00,2022-04-03 17:24:51,2022-04-03 17:16:06,2022-04-03 17:00:11,2022-04-03 17:00:00,2022-04-03 17:01:02,2022-04-03 17:00:03,2022-04-03 17:00:55,2022-04-03 17:00:49,2022-04-03 17:00:08
last_oracle_price_twap,135.5011471965,46341.1393878096,3492.8917120507,113.3837742179,97.1997472278,447.3270388524,1.6830337865,32.3467207423,23.0480209676,1.1785862206
last_mark_price_twap,135.5078563411,46338.6534066254,3492.4336184335,113.3574997127,97.2003526306,447.3300030598,1.6830522753,32.3391062431,23.0455368066,1.1785277988
last_mark_price_twap_ts,2022-04-03 17:43:59,2022-04-03 17:41:05,2022-04-03 17:40:55,2022-04-03 17:40:51,2022-04-03 17:41:25,2022-04-03 17:40:54,2022-04-03 17:42:18,2022-04-03 17:43:27,2022-04-03 17:40:54,2022-04-03 17:41:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1635249.32637,403315.672116,242789.165601,1405944.656794,1004027.995649,273625.389277,524799.994358,647425.870303,271389.385895,267345.300635
total_fee_minus_distributions,1132581.564367,232382.056432,134854.751055,1004668.23834,823331.494627,166804.517567,360156.393512,496839.471786,209935.680656,240628.090075
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.38246625145996,46393.191177148066,3489.2110381644657,112.36912341543422,96.6163734478854,447.16761621797014,1.6764671227773713,31.863568869604954,23.03269260100387,1.1801834663931425
