,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57237.1896125226,-42.082851513692,-270.4050266960624,59407.193775429325,-1987.3166200808807,-2886.7473732522653,-1078135.6755442484,-51306.7575790856,-28044.73831219364,401830.1667865728
base_asset_amount_long,19216.540523638614,21.2949579678636,184.1568773012637,62166.18241173017,8006.43709763397,208.4186593540463,51846.15303735889,3275.415254613267,6923.468384974636,674742.5070583144
base_asset_amount_short,-76453.73013616122,-63.3778094815556,-454.5619039973261,-2758.9886363008477,-9993.75371771485,-3095.1660326063115,-1129981.8285816074,-54582.17283369887,-34968.20669716827,-272912.3402717416
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,611,362,306,167,80,92,126,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242309.2294715005,377.8589722183513,1909.6321673306315,313806.15112051315,264814.77533080167,30147.432715872113,7430954.712942821,425782.2707308697,408006.1060605421,8572924.20955152
quote_asset_reserve,108131.7263793579,294.0667114680611,1379.9911330433247,441244.11460133403,267329.08561400964,24202.40427624905,5435372.468726546,331813.90323458234,354041.79967713,9405388.84517984
cumulative_funding_rate_long,15.66050699994937,10449.536681693984,512.2175105231973,-3.42477584990286,2.75153618838638,33.38236536216015,0.14124227387185,2.75175987080085,1.73835304633545,0.01638604377808
cumulative_funding_rate_short,4.94620990098711,4932.967069884687,406.65016861058905,-4.01474803781864,1.08546188176881,17.08687183762217,0.11909021142423,2.7272584251561,0.9338818903295,0.01638604377808
last_funding_rate,-0.00048576305,-0.54397787871666,-0.03030782920833,-0.000658485575,-0.0004140855375,-0.0001414309875,2.697552083e-05,-4.8382e-06,4.3884125e-06,6.207083e-08
last_funding_rate_ts,2022-03-26 16:00:00,2022-03-26 16:00:43,2022-03-26 16:04:14,2022-03-26 16:00:33,2022-03-26 16:01:08,2022-03-26 16:03:33,2022-03-26 16:00:42,2022-03-26 16:08:21,2022-03-26 16:02:27,2022-03-26 16:01:36
last_oracle_price_twap,101.2622713827,44248.1941148396,3118.798272774,90.2841756203,85.9004486211,413.2046901562,1.588560795,28.6499203367,20.8462959162,1.1303061553
last_mark_price_twap,101.2442267481,44236.4611306397,3118.363818288,90.2696665544,85.8765611783,413.1777801615,1.5889120816,28.649277845,20.8458698939,1.1302959875
last_mark_price_twap_ts,2022-03-26 16:28:11,2022-03-26 16:28:23,2022-03-26 16:26:51,2022-03-26 16:26:53,2022-03-26 16:27:51,2022-03-26 16:24:46,2022-03-26 16:27:35,2022-03-26 16:25:29,2022-03-26 16:23:25,2022-03-26 16:28:23
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1475016.361848,383553.148589,231374.619818,1303603.49705,904762.700588,255225.275754,493604.52324,596680.645162,241319.013432,236781.021471
total_fee_minus_distributions,976566.879383,212081.398326,126137.72353,956328.021765,726781.14948,147855.982104,328988.331918,447034.94394,179728.071907,210677.149384
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.7234585721464,44204.83829179793,3121.187318005343,90.47295588189556,86.57930434223302,413.7638943103587,1.590903938479056,28.76801379465363,20.94195323669981,1.135502567947044
