,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40665.77096510345,-44.9331185468072,-237.1525766658121,77482.93973259204,-539.5895697194335,-2067.799061248422,-1290129.3119754135,-60088.79885961847,-33447.97872896551,212159.21287000034
base_asset_amount_long,11920.356932328525,6.0727657530826,134.5687139790676,80849.46219736632,8055.933989420354,111.9041797608463,17879.01323033525,4653.012657629683,1715.062340418154,527744.6669694517
base_asset_amount_short,-52586.12789743197,-51.0058842998898,-371.7212906448797,-3366.5224647742702,-8595.523559139787,-2179.703241009268,-1308008.3252057487,-64741.811517248156,-35163.04106938367,-315585.45409945137
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,591,399,341,175,74,85,130,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226376.9692708126,385.104704850039,1945.1199986778513,295730.40516335046,263367.0482804402,29328.484403868275,7642948.349373987,434564.3120114026,421219.1843733515,8762595.163468095
quote_asset_reserve,116437.9230304758,295.5271164885543,1458.3987876701535,468214.00468152843,268798.5919593125,24878.21547247488,5284610.704767018,325108.32867376937,356790.5992261474,9201804.285932044
cumulative_funding_rate_long,15.86054126369047,10432.76936253498,513.5109178343182,-4.40234269974355,2.56691679364091,33.05726358590622,0.14328504035924,2.8012165397466,1.72892533756092,0.01536972675743
cumulative_funding_rate_short,5.14624416472821,4916.199750725683,407.94357592170985,-4.99231488765933,0.90084248702334,16.76177006136824,0.12113297791162,2.77671509410185,0.92445418155497,0.01536972675743
last_funding_rate,0.0002014677375,1.19630459425833,0.00830957114583,-0.000121666275,1.768740833e-05,0.00232545735833,4.11212916e-06,4.8776825e-05,-5.129175e-06,3.18487083e-06
last_funding_rate_ts,2022-04-07 20:00:08,2022-04-07 20:06:52,2022-04-07 20:21:56,2022-04-07 20:00:03,2022-04-07 20:00:40,2022-04-07 20:01:27,2022-04-07 20:22:19,2022-04-07 20:00:01,2022-04-07 20:00:14,2022-04-07 20:06:29
last_oracle_price_twap,117.7558842815,43530.0269261621,3226.4663707411,102.70326288,87.2748163834,436.6025687565,1.4991740027,27.5405433346,20.3596459692,1.0860622332
last_mark_price_twap,117.7593483892,43550.7771968987,3225.4848946209,102.7051716252,87.2674394863,436.6154162871,1.499169927,27.5393268977,20.3592986549,1.086144894
last_mark_price_twap_ts,2022-04-07 20:55:23,2022-04-07 20:53:06,2022-04-07 20:46:02,2022-04-07 20:53:39,2022-04-07 20:55:08,2022-04-07 20:51:41,2022-04-07 20:49:24,2022-04-07 20:55:23,2022-04-07 20:45:28,2022-04-07 20:52:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1706767.716087,415201.906087,249335.846121,1460669.126428,1049189.910154,285640.026664,539267.112999,670264.474774,283632.551348,285070.428545
total_fee_minus_distributions,1198785.313372,242095.192123,140643.466692,1029020.022151,867794.434593,178787.186571,371932.032615,517214.132649,221587.050253,258128.740449
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.39917103193142,43588.52690865174,3238.345299060076,101.87080251887845,87.53377231475993,437.19382419987465,1.5038736044591623,27.617026113909898,20.442526459316234,1.0868774898611508
