,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72567.55853647804,-53.2131617517163,-328.017167785143,50958.9882056705,-5908.910872180005,-3536.682009141912,-1341670.6813071428,-56396.75268867474,-49044.646120487145,-914218.8372502377
base_asset_amount_long,25571.721515281446,22.5672029994593,154.3151446706124,53742.416118397814,9948.526080963664,180.9451822439376,218270.6825950841,2897.1827774859685,6074.927978343306,71394.23434143046
base_asset_amount_short,-98139.28005175949,-75.7803647511756,-482.3323124557554,-2783.427912727307,-15857.43695314367,-3717.6271913858504,-1559941.3639022268,-59293.93546616071,-55119.57409883045,-985613.0715916681
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,552,305,260,178,82,97,113,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257639.5983954559,386.3004213067744,1951.6757690245297,322254.356690272,241577.70014664007,30797.367351761768,7694489.718705716,430872.26584045886,429006.01386883564,9845473.21436047
quote_asset_reserve,101697.54751825237,283.6494779623792,1328.8703939674515,429676.4789458102,236067.08904166313,23691.64695627189,5249211.856751581,327894.10779018706,336711.4012371324,8108434.65283052
cumulative_funding_rate_long,15.69728015823678,10465.635613058188,509.29179568246,-2.99177916597017,2.78380039308218,33.49105378406007,0.14227238005918,2.74105420470506,1.77125205153108,0.01953597906941
cumulative_funding_rate_short,4.98298305927452,4949.066001248891,403.72445376985166,-3.58175135388595,1.11772608646461,17.19556025952209,0.12012031761156,2.71655275906031,0.96678089552513,0.01953597906941
last_funding_rate,-0.00149627970833,-0.20467878658333,-0.02341187968333,-0.00340367736666,-0.0010122477125,-0.0144420983,-8.55099166e-06,0.00015157971666,-0.00101835908333,-5.69996666e-06
last_funding_rate_ts,2022-03-18 17:00:08,2022-03-18 17:00:31,2022-03-18 17:00:25,2022-03-18 17:00:46,2022-03-18 18:00:18,2022-03-18 17:00:02,2022-03-18 17:00:06,2022-03-18 17:00:04,2022-03-18 18:00:01,2022-03-18 17:00:29
last_oracle_price_twap,90.2012555609,41342.040850394,2918.8324022188,85.8146032198,83.3747199816,395.461025741,1.4760100487,28.0004587671,18.8190122135,0.8501984721
last_mark_price_twap,90.1638967805,41334.8344251993,2918.8653497973,85.7304809961,83.3504250466,395.1188264712,1.4752119925,28.0013620657,18.7944703427,0.8499114181
last_mark_price_twap_ts,2022-03-18 17:59:45,2022-03-18 17:58:52,2022-03-18 17:59:45,2022-03-18 17:59:45,2022-03-18 18:00:18,2022-03-18 17:50:25,2022-03-18 17:57:44,2022-03-18 17:57:51,2022-03-18 18:00:23,2022-03-18 17:57:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1398299.488901,365997.054866,221889.13045,1234578.889582,814262.734833,245317.414206,475370.278957,571230.865204,221010.481459,201753.29153
total_fee_minus_distributions,897721.575103,196853.183862,119460.430775,914667.485283,636836.23743,137694.492882,309718.892202,422342.470561,158473.19081,175145.775639
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.86242413440823,41707.14741844288,2940.8184544164837,85.79146599833959,83.80862090900169,396.4843715956136,1.4837937544681181,28.092341857892148,18.941909191840505,0.8523947689420146
