,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68040.34895606818,-64.0723858918357,-371.8426469727218,23011.97739525229,-8874.288545293695,-4401.397862129225,-1138576.5660343883,-61759.86936626386,-70031.6768566776,-643019.0418743188
base_asset_amount_long,4781.070087630808,5.1403546686505,49.5148792069961,28496.96304992056,9147.165447200734,615.0781904470688,37999.344888505584,2813.990662553813,8336.638846379394,29037.096902073223
base_asset_amount_short,-72821.41904369899,-69.2127405604862,-421.3575261797179,-5484.985654668273,-18021.45399249443,-5016.476052576294,-1176575.910922894,-64573.860028817675,-78368.315703057,-672056.1387763921
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,569,384,189,150,83,89,101,58,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253112.38881504606,397.1596454468938,1995.501248212108,350201.3675006902,226769.20290511908,31662.083204749077,7491395.603432961,436235.38251804793,449993.0446050261,9574273.418984551
quote_asset_reserve,103516.52648480643,275.8938731477072,1299.6855553982,395387.14053522464,214924.79660344057,23044.609849648594,5391519.658176148,323862.9484013679,321007.66400894476,8338113.263669677
cumulative_funding_rate_long,14.64645664015437,9950.159639844065,473.4744721412409,0.05096198541572,2.09340858080395,28.31691928163581,0.11268588223147,2.39470136314765,1.6032685973234,0.00540275836217
cumulative_funding_rate_short,3.93215954119211,4433.590028034768,367.9071302286326,-0.53901020250006,0.42733427418638,12.02142575709783,0.09053381978385,2.3701999175029,0.79879744131745,0.00540275836217
last_funding_rate,-0.00022753290833,0.9199152707625,0.04609617780416,-0.00659563743333,-0.0029349888,-0.00137977081666,-1.71843875e-05,-0.00018299322083,-0.00063183285,1.375955416e-05
last_funding_rate_ts,2022-02-25 23:00:31,2022-02-25 23:01:12,2022-02-25 23:00:29,2022-02-25 23:00:17,2022-02-25 23:00:37,2022-02-25 23:02:18,2022-02-25 23:00:02,2022-02-25 23:00:02,2022-02-25 23:00:02,2022-02-25 23:00:15
last_oracle_price_twap,93.0744375043,39196.9830581635,2751.0141884826,71.2572478151,79.54589747,371.8092132254,1.5404272182,27.1664568512,16.8352661027,0.8916698445
last_mark_price_twap,93.0795923271,39212.194565733,2751.7905310531,71.0765893338,79.4611017439,371.6605048094,1.5398708196,27.163293714,16.817459439,0.8919078568
last_mark_price_twap_ts,2022-02-25 23:28:38,2022-02-25 23:28:35,2022-02-25 23:28:33,2022-02-25 23:28:39,2022-02-25 23:28:10,2022-02-25 23:28:35,2022-02-25 23:28:39,2022-02-25 23:28:22,2022-02-25 23:26:48,2022-02-25 23:28:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1138398.514029,275580.560497,180104.35684,792821.247095,583241.252533,195143.958148,378526.903799,417038.570531,150072.840368,140357.957214
total_fee_minus_distributions,718876.559375,139532.792802,92674.548698,636898.075838,423580.53548,109485.270206,254080.932446,290249.679473,100611.948095,128228.601681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.14185272831311,39457.59601777705,2813.063578561938,72.5682730460825,81.2853991836207,375.1235141321148,1.5653365377152666,27.40584835468241,17.216263798014584,0.9013683702395674
