,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85497.07316324595,-65.2055713307783,-451.8220986436604,66959.89669166117,-22873.861670943257,-4438.798508418897,-1480790.016814456,-56116.81104941278,-72833.19104557061,-1186034.7298634734
base_asset_amount_long,15414.618358240816,6.7251759935177,40.0383335793187,71753.06077595521,1313.2409377152808,34.4747225694864,17093.84910249336,2489.1864410410085,424.2684676047446,5573.753726981837
base_asset_amount_short,-100911.69152148678,-71.930747324296,-491.8604322229791,-4793.164084294039,-24187.102608658537,-4473.273230988383,-1497883.8659169492,-58605.99749045379,-73257.45951317536,-1191608.4835904553
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,466,270,216,169,84,100,101,56,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270569.1130222238,398.2928308858364,2075.480699883047,306253.44820428133,258542.65094540335,31699.483851038745,7833609.05421303,430592.3242011969,452794.5587939191,10117289.106973706
quote_asset_reserve,96837.79130492707,275.1089257534769,1249.6016697367988,452125.9046045495,220576.93089501065,23017.420659252926,5155989.580736206,328107.28208262107,319021.53694977716,7890589.597741995
cumulative_funding_rate_long,15.58517266715363,10272.642941527844,497.2860617449106,-2.09768013737912,2.49624362337021,32.15380301358942,0.13279328360555,2.56798541454731,1.72752063955631,0.01475400496985
cumulative_funding_rate_short,4.87087556819137,4756.073329718546,391.7187198323023,-2.6876523252949,0.83016931675264,15.85830948905144,0.11064122115793,2.54348396890256,0.92304948355036,0.01475400496985
last_funding_rate,0.001710049775,1.37479510554583,0.09273085891666,-0.00223053993333,0.00579056774583,0.0630728950375,6.125874583e-05,0.00114679422916,0.0007443938125,8.89025125e-05
last_funding_rate_ts,2022-03-10 13:00:00,2022-03-10 13:00:58,2022-03-10 13:00:05,2022-03-10 13:00:11,2022-03-10 13:06:45,2022-03-10 13:06:46,2022-03-10 13:00:00,2022-03-10 13:00:09,2022-03-10 13:00:01,2022-03-10 13:00:08
last_oracle_price_twap,82.6120282939,39286.3728838545,2603.7818944215,95.4677823647,73.2071286731,374.3849447267,1.4346618059,28.1234994785,17.0049567292,0.8100462551
last_mark_price_twap,82.6439911447,39317.6613555852,2606.4287044368,95.4160190714,73.3488988703,375.9629956567,1.4364851338,28.1564589059,17.0171308179,0.8126928791
last_mark_price_twap_ts,2022-03-10 13:42:12,2022-03-10 13:42:12,2022-03-10 13:42:10,2022-03-10 13:42:13,2022-03-10 13:42:13,2022-03-10 13:41:58,2022-03-10 13:42:12,2022-03-10 13:42:04,2022-03-10 13:42:13,2022-03-10 13:42:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1324622.530565,337472.255479,211892.843032,1088568.219627,742463.547013,235361.708344,454188.612599,539171.503019,202557.951205,189950.895305
total_fee_minus_distributions,833828.867532,180870.591774,114836.462365,822974.089081,573121.659416,134025.086039,303282.990958,401230.06897,143221.347731,169150.158395
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.38594173404499,39233.39330306856,2600.4359241039137,94.99039847729573,73.17083045692709,374.2388571222815,1.4315594843311774,28.12888116514709,17.00388315896282,0.8072083487298718
