,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86209.01745647869,-65.5447913458062,-454.9845736655493,57181.7200577269,-25855.985493329277,-4368.400848379707,-1544056.3451599984,-60846.00136401751,-56713.30487693371,-1255774.0066811326
base_asset_amount_long,26810.155030677208,8.5064871517664,43.1100326555514,62706.704089223465,1376.495583541565,63.6349125363606,10296.57917065532,2325.2585852535785,5225.682615364455,8734.676232348873
base_asset_amount_short,-113019.17248715588,-74.0512784975726,-498.0946063211007,-5524.984031496555,-27232.48107687084,-4432.035760916067,-1554352.9243306539,-63171.25994927108,-61938.98749229816,-1264508.6829134815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1378,488,265,212,172,83,93,104,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271281.05731545656,398.6320509008643,2078.6431749049357,316031.6248382156,261524.77476778935,31629.08619099956,7896875.382558571,435321.5145158016,436674.6726252822,10187028.383791365
quote_asset_reserve,96583.65224497554,274.8748190033611,1247.7005093473856,438136.90284479276,218061.7285747912,23068.651116711106,5114682.036428046,324542.83206387504,330798.2466683803,7836571.488487776
cumulative_funding_rate_long,15.63353854134526,10329.659696898152,501.5737536903188,-2.3728231360706,2.60924808006585,32.73549279836852,0.13631067639703,2.62085883848046,1.73579205592291,0.01695769685303
cumulative_funding_rate_short,4.919241442383,4813.090085088854,396.00641177771047,-2.96279532398638,0.94317377344828,16.43999927383054,0.11415861394941,2.59635739283571,0.93132089991696,0.01695769685303
last_funding_rate,0.00016555020833,-0.02219964415,0.03938626617083,-0.0049788117125,0.00156277892916,0.0208426654125,5.342643333e-05,0.0002139179875,-0.0004519196,9.1942125e-06
last_funding_rate_ts,2022-03-12 21:05:00,2022-03-12 20:16:25,2022-03-12 21:03:33,2022-03-12 21:02:49,2022-03-12 21:01:19,2022-03-12 21:00:12,2022-03-12 21:15:11,2022-03-12 21:03:19,2022-03-12 21:00:36,2022-03-12 21:06:24
last_oracle_price_twap,81.9190262438,39118.7920385723,2586.4921114127,89.2619939523,71.4075067405,376.2709864704,1.4046949529,27.4691969945,18.4052676111,0.7958707094
last_mark_price_twap,81.9204677143,39096.1164108855,2587.3416320683,89.1426855243,71.4452548942,376.7163513818,1.4059388277,27.4730897398,18.3983337047,0.7961553202
last_mark_price_twap_ts,2022-03-12 21:23:52,2022-03-12 20:50:30,2022-03-12 21:06:40,2022-03-12 21:27:59,2022-03-12 21:24:34,2022-03-12 21:24:33,2022-03-12 21:18:01,2022-03-12 21:27:39,2022-03-12 21:25:33,2022-03-12 21:20:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1345470.749899,345288.626825,214545.252822,1148302.58184,761371.249746,238296.430951,460764.997355,549116.84161,209730.458406,193125.57501
total_fee_minus_distributions,850539.204356,184909.174991,115526.443096,864488.435391,589321.580439,134260.230502,304588.516055,408046.414581,149743.39756,169585.369784
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.95408529545048,39166.64959981406,2592.5292686027033,89.20323323393409,71.51163467332198,375.9066168954394,1.4087133062528723,27.521035019285886,18.28245461798388,0.7961940602315458
