,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66702.21255247032,-50.9346381697994,-369.5838984832151,56226.826965605374,-14263.916561783943,-3336.5246786642588,-1127133.80314876,-20326.421937458777,-59206.2476189606,-645704.1281259904
base_asset_amount_long,15355.753412023587,13.5174627520858,51.9797270896087,64086.19911889509,1705.3550070049084,416.6045559125796,17795.715610887328,18057.21091182056,291.2172981938704,7515.396547892531
base_asset_amount_short,-82057.9659644939,-64.4521009218852,-421.5636255728238,-7859.372153289715,-15969.27156878885,-3753.1292345768384,-1144929.5187596472,-38383.63284927934,-59497.46491715447,-653219.524673883
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,445,265,208,150,76,86,99,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251774.25241144816,384.0218977248575,1993.2424997226017,316986.5179303371,249932.70583624401,30597.21002128411,7479952.840547333,394801.9350892429,439167.6153673091,9576958.505236223
quote_asset_reserve,104066.69883617519,285.3324601786661,1301.158363039768,436817.0552226868,228175.59734804058,23846.6302637724,5399767.555236044,357851.5316733638,328920.4645659422,8335775.511733412
cumulative_funding_rate_long,14.80747252038337,10044.316123775752,484.9546072233404,-1.14794804470471,2.06855500715396,29.40951394391061,0.11935441676027,2.41601089756843,1.58604902956098,0.00794556805776
cumulative_funding_rate_short,4.09317542142111,4527.746511966455,379.38726531073206,-1.73792023262049,0.40248070053639,13.11402041937263,0.09720235431265,2.39150945192368,0.78157787355503,0.00794556805776
last_funding_rate,0.00685720939583,1.7888192282375,0.12981599423333,-0.00315326698333,0.00321120643333,0.03164559354583,0.000125881675,-0.001911342075,0.0012704784625,7.00344125e-05
last_funding_rate_ts,2022-03-03 20:00:05,2022-03-03 20:00:29,2022-03-03 20:04:04,2022-03-03 20:00:13,2022-03-03 20:00:30,2022-03-03 20:03:55,2022-03-03 20:00:00,2022-03-03 20:00:01,2022-03-03 20:00:27,2022-03-03 20:00:25
last_oracle_price_twap,95.0736861699,42280.7223800006,2817.5545414883,88.6107963119,78.1674915429,401.5585539044,1.5645696416,33.2620687549,18.091006408,0.9000781344
last_mark_price_twap,95.254126383,42325.226594258,2820.3685970985,88.5256929284,78.2358473958,402.303435677,1.5670040398,33.2246185713,18.1253448171,0.9018115411
last_mark_price_twap_ts,2022-03-03 20:23:52,2022-03-03 20:21:05,2022-03-03 20:20:48,2022-03-03 20:24:35,2022-03-03 20:24:20,2022-03-03 20:20:43,2022-03-03 20:24:11,2022-03-03 20:23:52,2022-03-03 20:23:58,2022-03-03 20:17:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1241474.240331,304343.042041,197542.194872,939690.65404,665103.238118,216257.812833,422881.733088,483172.150373,181946.8945,171625.529717
total_fee_minus_distributions,810830.395768,162401.189002,105914.531028,727011.277972,504673.21478,126114.185786,290479.35332,354115.639835,132964.541181,157630.090799
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.14520716737883,42203.53912513053,2819.4427354359395,88.66660944352878,78.29899668823907,401.6886908773286,1.570129475813515,33.46004190363493,18.07548237634772,0.9008630088484733
