,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77472.67243995062,-67.1319855115131,-444.9678551876452,42671.97584298368,-20543.562261389092,-4556.976736266942,-1379749.0983332472,-43378.0321281285,-78853.84594029801,-995239.9630746224
base_asset_amount_long,14212.46436390451,2.3286017832557,31.8426316183591,52120.65418879022,1458.0662614930443,365.9195651356512,6633.906066808288,1285.993135107692,471.1049394251199,8054.730031980684
base_asset_amount_short,-91685.13680385513,-69.4605872947688,-476.8104868060043,-9448.678345806538,-22001.628522882136,-4922.896301402593,-1386383.0044000554,-44664.025263236195,-79324.95087972312,-1003294.693106603
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,446,264,203,156,86,92,93,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262544.71229892847,400.2192450665712,2068.626456427032,330541.36905295885,256212.35153584916,31817.66207888679,7732568.135731821,417853.5452799126,458815.2136886465,9926494.340184856
quote_asset_reserve,99797.53570726272,273.7847172293964,1253.742134072836,418904.04733405274,222583.11946767196,22931.928583298406,5223362.530288343,338110.03586113476,314835.2795619314,8042252.727799215
cumulative_funding_rate_long,15.03728390758744,10102.62035542706,487.54762918564035,-1.33164122137544,2.14771860841223,30.69742345659803,0.12330221857683,2.40861963173094,1.63182471744837,0.01016933653683
cumulative_funding_rate_short,4.32298680862518,4586.050743617762,381.980287273032,-1.92161340929122,0.48164430179466,14.40192993206005,0.10115015612921,2.38411818608619,0.82735356144242,0.01016933653683
last_funding_rate,0.0057723881625,2.16823186709583,0.0531978179625,-0.00206819037916,0.003506136375,0.0317925249875,8.324164583e-05,0.00188824200416,0.00114465727083,7.7534675e-05
last_funding_rate_ts,2022-03-05 04:01:11,2022-03-05 04:03:15,2022-03-05 04:02:21,2022-03-05 04:01:58,2022-03-05 04:03:04,2022-03-05 04:03:31,2022-03-05 04:01:25,2022-03-05 04:02:01,2022-03-05 04:00:34,2022-03-05 04:02:45
last_oracle_price_twap,87.4176492586,38938.3920498403,2620.603920813,81.5722971765,74.7070765052,373.025953085,1.4697785383,29.9729646583,16.5537501449,0.8366517585
last_mark_price_twap,87.5710755104,39003.2557494287,2623.1733649455,81.5323606504,74.8164482249,373.8038853595,1.4721367492,30.0097931115,16.5789922427,0.8383358876
last_mark_price_twap_ts,2022-03-05 04:54:35,2022-03-05 04:54:30,2022-03-05 04:54:43,2022-03-05 04:54:37,2022-03-05 04:54:40,2022-03-05 04:54:30,2022-03-05 04:54:33,2022-03-05 04:54:30,2022-03-05 04:54:34,2022-03-05 04:54:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1260057.498037,311887.213215,201247.468531,971614.635843,685778.716602,220073.765812,429898.419306,499812.295945,186493.111643,176108.360874
total_fee_minus_distributions,812846.856886,166554.78648,108557.106119,748123.001076,524002.20551,124923.020789,292539.639188,370488.471542,134306.922241,160271.451009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.49898081473783,38856.61048498637,2617.6971847430277,81.54363006010452,74.50788819005801,371.4639989113089,1.4692160875866558,29.87011146561595,16.56055512166133,0.8385368779767197
