,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42628.81291721594,-44.8430259117248,-244.1193424579848,80283.11517631581,-4614.563521230245,-2168.7727855772887,-1336216.0221016097,-62336.879237174384,-35694.78638455091,208972.08891337874
base_asset_amount_long,10563.866659923817,6.5903011694486,138.8203689166338,83907.92081612028,7079.100079310539,148.7592850094918,30666.622438568953,3596.8432872463914,1477.7411647970432,535878.9686168388
base_asset_amount_short,-53192.67957713976,-51.4333270811734,-382.9397113746186,-3624.805639804463,-11693.663600540784,-2317.5320705867807,-1366882.6445401786,-65933.72252442078,-37172.52754934796,-326906.87970345997
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,598,400,347,173,74,87,132,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228340.0112229251,385.0146122149566,1952.086764470024,292930.2297196267,267442.02223195106,29429.45812819714,7689035.059500183,436812.3923889585,423465.9920289369,8765782.287424715
quote_asset_reserve,115436.90473980698,295.5962692318998,1453.193935626579,472689.750867136,264702.94815847784,24792.8572555492,5252935.68705729,323435.1397555834,354897.55500330124,9198458.630071308
cumulative_funding_rate_long,15.85860591150299,10429.133935487038,513.5120826374932,-4.3976559836019,2.56385175740343,33.07342843008955,0.14326255692592,2.79903847949246,1.72798457575677,0.01535808209078
cumulative_funding_rate_short,5.14430881254073,4912.5643236777405,407.94474072488487,-4.98762817151768,0.89777745078586,16.77793490555157,0.1211104944783,2.77453703384771,0.92351341975082,0.01535808209078
last_funding_rate,0.0001862530625,1.14714512058333,0.07542801473333,-0.0008104911625,0.00049936427916,0.00147801657083,1.951375e-07,0.00042466117916,0.00019375635416,-1.71519583e-06
last_funding_rate_ts,2022-04-07 14:00:16,2022-04-07 14:00:16,2022-04-07 14:00:31,2022-04-07 14:00:20,2022-04-07 14:00:00,2022-04-07 14:00:54,2022-04-07 14:00:24,2022-04-07 14:00:20,2022-04-07 14:00:10,2022-04-07 14:00:32
last_oracle_price_twap,116.4972223971,43572.0690404655,3222.6824618236,104.8573231388,84.8299608853,433.6108750883,1.487601949,27.366530857,20.2589218464,1.0836960724
last_mark_price_twap,116.5033902149,43604.9976248373,3224.813998778,104.8465831712,84.8503036769,433.6441670494,1.4876714599,27.3831533956,20.2645659494,1.0836634464
last_mark_price_twap_ts,2022-04-07 14:37:59,2022-04-07 14:36:43,2022-04-07 14:37:04,2022-04-07 14:37:56,2022-04-07 14:38:08,2022-04-07 14:37:40,2022-04-07 14:36:54,2022-04-07 14:37:54,2022-04-07 14:37:54,2022-04-07 14:38:11
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1701989.475041,414681.940154,248945.293891,1457392.304056,1044671.720251,285015.868059,538318.317402,669173.392668,282971.856227,284245.78532
total_fee_minus_distributions,1194093.061472,241741.648581,140254.098288,1026120.869712,863297.239413,178127.68404,371013.492621,516259.411923,220961.26013,257301.86677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.37216342305375,43608.92854837955,3215.272006144038,103.82771579824538,84.88661639389755,434.1989096043494,1.485899730062134,27.333492346173568,20.226175781937144,1.086087284620525
