,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61483.03765999333,-75.6183841609274,-419.344979775599,-49536.50191152634,-30246.099610583944,-4653.415204788581,-1192012.1452142375,-67859.3557724524,-53048.38984345115,16084.334529154052
base_asset_amount_long,2075.0635658420265,1.8269012353695,23.6993553357983,1569.6640977942875,1263.55235175646,59.1745029538313,3315.6344802267968,2389.405174605973,677.5338504603995,133596.33569185826
base_asset_amount_short,-63558.10122583535,-77.4452853962969,-443.0443351113973,-51106.16600932063,-31509.6519623404,-4712.589707742412,-1195327.7796944645,-70248.76094705837,-53725.92369391154,-117512.00116270421
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,427,240,199,154,96,85,113,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246555.0775189712,397.6800657964028,1978.1410927023735,381368.3623767548,245991.1661654062,31914.10054740843,7544831.182612811,442334.8689242365,433009.7575917996,8490162.980725953
quote_asset_reserve,106269.62366406457,259.5494716824104,1222.8485277104348,287047.0081382444,194226.4350831569,22862.632565710952,5353334.711605294,319397.10636624525,333598.06225223024,8528624.441003133
cumulative_funding_rate_long,13.62309671530963,8862.23967182063,401.5044661037337,-0.37558760322951,2.14905335754118,22.4472192059617,0.08467165816571,1.81599820701576,1.27967156000334,-0.0006581813291
cumulative_funding_rate_short,2.90879961634737,3978.849066806775,326.42971520309743,-0.96555979114529,0.48297905092361,6.35840392001318,0.06251959571809,1.79149676137101,0.47520040399739,-0.0006581813291
last_funding_rate,0.00664917815416,3.33396231254583,0.18475845760416,0.003249080325,0.00673395799166,0.02251162615416,0.0001788040875,0.00103062915833,0.00232101567916,3.348651666e-05
last_funding_rate_ts,2022-02-03 07:01:33,2022-02-03 07:06:51,2022-02-03 07:01:50,2022-02-03 07:00:01,2022-02-03 07:02:18,2022-02-03 07:06:55,2022-02-03 07:02:08,2022-02-03 07:01:48,2022-02-03 07:00:06,2022-02-03 07:00:16
last_oracle_price_twap,98.6185362219,36992.7523035221,2659.7906090223,48.2733618746,67.6965317095,368.0398638934,1.535978561,26.5487721833,18.5044300397,1.037535143
last_mark_price_twap,98.7947524023,37065.6438815723,2663.8797143578,48.3429629903,67.8604198484,368.5704937209,1.5403406811,26.5765851278,18.5507965481,1.038616397
last_mark_price_twap_ts,2022-02-03 07:39:38,2022-02-03 07:39:24,2022-02-03 07:36:51,2022-02-03 07:39:35,2022-02-03 07:39:30,2022-02-03 07:36:48,2022-02-03 07:39:28,2022-02-03 07:39:24,2022-02-03 07:39:26,2022-02-03 07:36:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752038.727035,202116.316564,133889.295846,518338.202059,315649.49997,125340.470522,203627.451936,238253.403814,61081.483122,35236.612395
total_fee_minus_distributions,401477.879205,101079.66152,67695.995184,388867.413543,167085.523232,62695.251985,111464.355279,150666.119693,34928.385409,34288.378502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.2159841824745,37081.47340394354,2669.984004436633,48.37828270049027,67.71718864776675,369.2224008275956,1.543242349089819,26.655244724849936,18.59324297718273,1.0396886745846046
