,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76097.55843619787,-72.9845183733225,-433.8946263059847,-9409.372288245975,-15017.417920462634,-4504.251920188529,-1259276.1201249543,-69212.54451338547,-79134.96578929851,-608372.4260083524
base_asset_amount_long,3800.2402655487135,2.4694613089804,53.4684438641606,13675.106800912323,3878.151796765992,10.1255585406632,20595.74323321278,4435.21594373684,269.9910631854131,9280.511319015759
base_asset_amount_short,-79897.79870174658,-75.4539796823029,-487.3630701701453,-23084.479089158296,-18895.569717228627,-4514.377478729192,-1279871.863358167,-73647.7604571223,-79404.95685248391,-617652.9373273683
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1604,580,389,186,157,75,91,106,67,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261169.59829517573,406.0717779283806,2057.553227545371,341241.23275347444,232912.332280288,31764.937262808377,7612095.157523528,443688.0576651696,459096.333537647,9539626.803118585
quote_asset_reserve,100322.99115761713,269.8387792407464,1260.4894558059084,320801.3478778956,209256.0936260562,22969.99198971644,5306030.183183288,318422.9882651276,314642.4955212302,8368396.147188648
cumulative_funding_rate_long,14.55872628965869,9835.682244558877,467.97184437726185,0.11572647719897,1.98711780602484,27.17277203641097,0.10871711286493,2.32764607483944,1.56850256368595,0.0031053223123
cumulative_funding_rate_short,3.84442919069643,4370.583593018158,362.40450246465355,-0.47424571071681,0.32104349940727,10.87727851187299,0.08656505041731,2.30314462919469,0.76403140768,0.0031053223123
last_funding_rate,0.00120730177083,1.33297926310416,0.08995992164583,-0.0023937238125,0.00147450387916,0.00180781330416,3.776055e-05,9.827493333e-05,0.00070842442916,4.38067916e-06
last_funding_rate_ts,2022-02-23 19:00:15,2022-02-23 19:02:38,2022-02-23 19:00:40,2022-02-23 19:00:15,2022-02-23 19:00:03,2022-02-23 19:01:03,2022-02-23 19:00:40,2022-02-23 19:00:29,2022-02-23 19:00:46,2022-02-23 19:01:04
last_oracle_price_twap,88.7913582532,37968.0823492509,2661.3517944515,61.1721657972,78.0159956809,375.3446752555,1.5302231673,26.3549434861,16.6906134909,0.9217091478
last_mark_price_twap,88.8205923183,38005.4359197976,2664.0046312861,61.1193733292,78.0506449969,375.5136772906,1.5312506824,26.3562295477,16.7088436801,0.9220021983
last_mark_price_twap_ts,2022-02-23 19:36:41,2022-02-23 19:34:38,2022-02-23 19:34:37,2022-02-23 19:37:41,2022-02-23 19:37:34,2022-02-23 19:36:09,2022-02-23 19:36:12,2022-02-23 19:37:36,2022-02-23 19:35:25,2022-02-23 19:36:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56812.021,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1074423.049802,261628.225229,170561.812758,726688.700759,535589.701196,182739.554973,345623.417574,390195.598923,134897.329942,116337.914173
total_fee_minus_distributions,662016.992195,130904.133852,85881.771756,574588.116295,379376.771612,103313.85949,227838.01203,270275.990788,88986.590028,106674.847307
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.42280834108271,37752.1591651795,2645.948564385924,60.425015079429315,77.05409453476844,372.6981663320048,1.516089251330143,26.492902859868753,16.54028018127633,0.90792755220873
