,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76101.11685458598,-63.7527711017559,-431.2946425103535,51123.07299169574,-17638.6759180862,-4027.4784442613927,-1309962.265472325,-43703.552419613865,-71877.35648909966,-864472.9602346563
base_asset_amount_long,14069.920330813698,3.6317910215078,34.2088911617928,57815.13766969161,1463.4839212422273,382.2700663741733,6783.256399266716,2052.5650590115056,1035.2716120452951,5363.393483720648
base_asset_amount_short,-90171.03718539968,-67.3845621232637,-465.5035336721463,-6692.064677995858,-19102.15983932843,-4409.748510635566,-1316745.5218715917,-45756.11747862537,-72912.62810114496,-869836.3537183771
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1424,446,262,207,153,83,90,91,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261173.15671356386,396.840030656814,2054.95324374974,322090.2719042467,253307.46519254625,31288.163786881243,7662781.302870898,418179.065571398,451838.7242374481,9795727.337344889
quote_asset_reserve,100321.62428216569,276.1160779545269,1262.0842619990065,429895.3721545093,225135.66431075393,23320.011984419598,5270932.976770571,337846.843160952,319696.40564278193,8149611.9109490495
cumulative_funding_rate_long,15.17800337821236,10136.290033490077,488.9961189238069,-1.48667847311287,2.18932129337049,30.90884421091878,0.12438251328923,2.42882009291423,1.65038422494831,0.0108017728409
cumulative_funding_rate_short,4.4637062792501,4619.7204216807795,383.4287770111986,-2.07665066102865,0.52324698675292,14.6133506863808,0.10223045084161,2.40431864726948,0.84591306894236,0.0108017728409
last_funding_rate,0.00711242968333,1.703370320425,0.12732935834166,-0.00699573532083,0.0026896613625,0.009197958175,5.925899583e-05,0.0031279893125,0.00202142513333,4.353274166e-05
last_funding_rate_ts,2022-03-06 04:00:05,2022-03-06 04:00:22,2022-03-06 04:00:05,2022-03-06 04:00:05,2022-03-06 04:00:32,2022-03-06 04:02:55,2022-03-06 04:02:41,2022-03-06 04:00:39,2022-03-06 04:01:16,2022-03-06 04:01:09
last_oracle_price_twap,88.0737075278,39270.4375432725,2645.0676854732,85.9875111464,75.9558545299,383.6292512549,1.490983923,29.7106820184,17.016501204,0.8580164269
last_mark_price_twap,88.2158967794,39303.1071398396,2647.1498020537,85.8612799346,76.0218876132,383.829770998,1.4922803088,29.7652978283,17.050687773,0.8589434045
last_mark_price_twap_ts,2022-03-06 04:56:11,2022-03-06 04:52:52,2022-03-06 04:50:40,2022-03-06 04:58:52,2022-03-06 04:57:24,2022-03-06 04:58:53,2022-03-06 04:50:41,2022-03-06 04:57:50,2022-03-06 04:57:24,2022-03-06 04:53:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1267646.725228,313808.98221,202348.66041,989688.25885,693931.646768,221825.5463,432422.262851,505450.915109,189173.231778,178262.89948
total_fee_minus_distributions,809904.215341,166280.452574,109032.407852,758308.179421,531442.027803,125778.766287,293637.841461,375275.989893,135660.862337,161869.227747
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.420398880573,39521.179874413254,2652.6482549321504,85.87889900245351,76.2265740369502,384.1431622078551,1.496098971293993,29.823626388961824,17.075900404074837,0.8610742252569183
