,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74836.48780979848,-54.7259892323464,-355.9507225831914,60428.44193453006,-1651.6339791460027,-3726.808043693979,-1368028.8830627354,-58344.07738667697,-52240.82703049445,-781882.9514892331
base_asset_amount_long,15529.740806648493,23.2483869667619,135.13409338257,65694.47395076086,16471.992731252874,11.3098497131598,13166.778142298865,1403.8194934801695,501.8141312016832,20458.268960384197
base_asset_amount_short,-90366.22861644697,-77.9743761991083,-491.0848159657614,-5266.032016230798,-18123.626710398872,-3738.1178934071386,-1381195.6612050342,-59747.89688015713,-52742.641161696134,-802341.2204496172
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,561,311,267,156,86,94,110,60,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259908.52766877634,388.5862969171767,1985.4769793663008,312784.90296141244,264479.0926898668,30987.493386313832,7720847.920461308,432819.5905384611,432202.1947788429,9713137.328599466
quote_asset_reserve,100809.75616850829,283.1105143087568,1314.1018843482993,442684.78432510974,267668.3855282106,23546.285121687586,5231291.573046545,326418.8596535792,334221.3848378251,8218907.391515897
cumulative_funding_rate_long,15.67847908589516,10478.192457040052,511.8182484436432,-3.14196177314501,2.74964198969056,33.4976874662184,0.14189713840092,2.7414163481592,1.76319191762279,0.01892742961946
cumulative_funding_rate_short,4.9641819869329,4961.622845230753,406.2509065310349,-3.73193396106079,1.08356768307299,17.20219394168042,0.1197450759533,2.71691490251445,0.95872076161684,0.01892742961946
last_funding_rate,0.00141609094583,0.5710479853375,0.10467656241666,0.00015303916666,0.00108189184166,0.010709486775,7.542350833e-05,0.00076547954166,0.00061702523333,1.582594583e-05
last_funding_rate_ts,2022-03-20 15:00:04,2022-03-20 15:09:23,2022-03-20 15:04:20,2022-03-20 15:01:54,2022-03-20 15:00:05,2022-03-20 15:01:19,2022-03-20 15:02:10,2022-03-20 15:03:50,2022-03-20 15:01:39,2022-03-20 15:00:01
last_oracle_price_twap,89.709638161,41509.2921716392,2871.8161928123,91.7108107793,86.6801171465,392.2369493426,1.4808183387,28.0110123903,18.7691325604,0.8818063309
last_mark_price_twap,89.7298150174,41530.7715355982,2873.9141475237,91.7254635701,86.705084772,392.473640264,1.4825038728,28.0273922841,18.7823676996,0.8822025115
last_mark_price_twap_ts,2022-03-20 15:32:08,2022-03-20 15:31:43,2022-03-20 15:31:48,2022-03-20 15:32:03,2022-03-20 15:31:54,2022-03-20 15:31:08,2022-03-20 15:31:50,2022-03-20 15:27:52,2022-03-20 15:31:04,2022-03-20 15:31:42
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1414203.794348,368770.834348,223876.434916,1255407.196511,837771.553905,247310.005905,479498.327056,576610.217554,224713.895535,204962.776633
total_fee_minus_distributions,914959.744957,198143.204076,119899.827508,926475.870674,659852.914839,139639.18595,314313.442066,427667.285736,162537.991212,178798.709091
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.28294111996796,41383.02156963185,2858.6266714108415,91.06471190952749,86.79922050302217,391.6339795679553,1.473680001029785,27.840126619779504,18.66279023826679,0.8757797673849539
