,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76902.4576035714,-70.4207015692452,-436.694251310951,24429.77796195879,-18554.47568452743,-4843.204137879986,-1387248.2123855662,-58831.97469942245,-71679.09700355641,-761159.685601328
base_asset_amount_long,6304.952451668945,2.2686593341858,39.0788300470574,29494.33383037486,1451.74144770762,456.0387529295551,21404.915191540313,1701.6364030849136,1308.206695712425,32366.25436797344
base_asset_amount_short,-83207.41005524034,-72.689360903431,-475.7730813580084,-5064.555868416071,-20006.21713223505,-5299.242890809541,-1408653.1275771065,-60533.61110250737,-72987.30369926886,-793525.9399693015
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1525,539,357,193,146,82,93,105,61,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261974.4974625493,403.5079611243033,2060.3528525503375,348783.5669339837,236449.39004435283,32103.889480499834,7740067.249784139,433307.48785120656,451640.46475190495,9692414.062711561
quote_asset_reserve,100014.75545974073,271.5532861731041,1258.7766919972225,396994.38400958653,206125.82168710523,22727.47527752808,5218301.77434306,326051.31722950476,319836.7448060312,8236480.165654562
cumulative_funding_rate_long,14.7312487001585,10015.901735128564,478.4187117287032,-0.41322016943831,2.0986036450831,29.02744970621485,0.11619714126463,2.43316225122677,1.60111883260677,0.00695465084119
cumulative_funding_rate_short,4.01695160119624,4499.332123319267,372.85136981609486,-1.00319235735409,0.43252933846553,12.73195618167687,0.09404507881701,2.40866080558202,0.79664767660082,0.00695465084119
last_funding_rate,-9.3171975e-05,1.1888866393875,0.09665723942916,-0.00182571115416,0.00235987730833,0.01415326785833,4.128094583e-05,0.00109382357916,0.00164824445,2.12709e-05
last_funding_rate_ts,2022-02-28 07:00:30,2022-02-28 07:03:31,2022-02-28 07:00:32,2022-02-28 07:00:02,2022-02-28 07:00:20,2022-02-28 07:00:02,2022-02-28 07:00:54,2022-02-28 07:00:04,2022-02-28 07:00:03,2022-02-28 07:00:54
last_oracle_price_twap,86.785932359,37941.6883890776,2613.1577230481,72.1324057948,73.6939202852,362.9146750517,1.4509003961,27.5514450872,17.0385226997,0.871528817
last_mark_price_twap,86.7810118201,37963.3641394451,2614.883873352,72.0562693349,73.7281417892,363.1866339807,1.4516115059,27.5708488292,17.0680475974,0.8719413698
last_mark_price_twap_ts,2022-02-28 07:32:07,2022-02-28 07:30:15,2022-02-28 07:32:03,2022-02-28 07:32:13,2022-02-28 07:31:39,2022-02-28 07:29:26,2022-02-28 07:29:27,2022-02-28 07:32:13,2022-02-28 07:32:04,2022-02-28 07:30:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1169129.566955,284278.189505,187195.241422,841701.452925,615722.487666,202964.659414,394175.699243,439062.353102,163863.091023,153110.079274
total_fee_minus_distributions,743402.668712,143765.191816,97790.264956,670333.59551,455605.961426,113936.284993,265123.085843,309958.816807,114395.206414,139747.477122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.88029667875934,38225.80458487597,2638.762774869105,73.2368496453953,74.7660253793782,364.86983189849917,1.4663705098315118,27.777466840499816,17.090895527682452,0.8795287651039101
