,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62514.51620711581,-76.1556874138983,-429.2462952972732,-45784.41450731642,-30069.647629441934,-4684.272031705557,-1223915.5020902723,-54343.463424779526,-52981.2288414937,59751.79589455932
base_asset_amount_long,2232.9545578194848,1.7657291971176,21.758423168911,1661.1977632934595,1536.3434746149223,113.5926799148221,18406.266421304106,3474.175042776513,460.2991525372578,136228.0500821722
base_asset_amount_short,-64747.47076493529,-77.9214166110159,-451.0047184661842,-47445.612270609876,-31605.99110405686,-4797.864711620379,-1242321.7685115766,-57817.63846755605,-53441.52799403095,-76476.25418761288
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,429,246,201,158,97,86,110,47,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247586.55606609368,398.2173690493737,1988.042408224048,377616.27497254487,245814.7141842642,31944.957374325408,7576734.5394888455,428818.9765765636,432942.5965898422,8446495.51936055
quote_asset_reserve,105826.89026705814,259.1992690386263,1216.7582103922584,289899.17721843027,194365.85570073183,22840.548695393645,5330793.424604796,329464.14430441736,333649.81225393584,8572716.499943307
cumulative_funding_rate_long,13.68029998203459,8898.822297272878,403.17128358956694,-0.35463989431287,2.20261284626199,22.68136976617834,0.08582635645319,1.82641653587823,1.29267379739497,-0.0001990119958
cumulative_funding_rate_short,2.96600288307233,3985.2641743649087,328.0965326889307,-0.94461208222865,0.53653853964442,6.46191327520468,0.06367429400557,1.80191509023348,0.48820264138902,-0.0001990119958
last_funding_rate,0.00292653929166,3.4548048697125,0.16820951110416,0.00126995666666,0.00238269643333,0.02112408325833,6.618855e-05,0.00025482480416,0.0008967098625,3.246047916e-05
last_funding_rate_ts,2022-02-03 16:00:20,2022-02-03 16:09:10,2022-02-03 16:00:38,2022-02-03 16:00:20,2022-02-03 16:00:00,2022-02-03 16:00:59,2022-02-03 16:00:55,2022-02-03 16:00:16,2022-02-03 16:00:43,2022-02-03 16:01:06
last_oracle_price_twap,97.996448037,36841.3610865134,2633.954405282,49.5920549385,67.5672408271,367.1668801501,1.5250894193,28.0935333819,18.5425324102,1.0446691552
last_mark_price_twap,98.0693195688,36921.8396709676,2638.1958746719,49.6228939709,67.611124442,367.6522859033,1.5265856094,28.1046695419,18.5632706342,1.0452117627
last_mark_price_twap_ts,2022-02-03 16:34:10,2022-02-03 16:26:17,2022-02-03 16:33:37,2022-02-03 16:33:53,2022-02-03 16:34:35,2022-02-03 16:34:32,2022-02-03 16:34:38,2022-02-03 16:32:41,2022-02-03 16:34:03,2022-02-03 16:34:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,761473.303928,203139.615782,134769.140202,524430.496591,319300.089749,126391.5896,206860.454331,242718.809751,62752.411801,36186.572727
total_fee_minus_distributions,407228.541137,101660.838787,67853.183418,393926.580132,169022.43213,63254.667398,113250.359968,154417.283591,35887.31637,35234.504134
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.39101224894898,36981.47497898988,2643.4548703615696,49.34445586877675,67.81444174117865,368.50945392299116,1.5302734493450574,28.36201183094347,18.599012045389053,1.0504666174395891
