,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84544.42028521029,-62.5196968870647,-430.045290298935,56096.666687123965,-29275.115663514593,-4449.696207163363,-1599563.0567574792,-64417.04161546217,-56720.72680293199,-1184347.0019367863
base_asset_amount_long,27583.90242084361,12.6743688784092,52.0389701373159,60424.3812500566,1942.6221674179783,87.6203700945182,69226.70461133283,1572.5813453196793,3307.57032076069,41815.357455552075
base_asset_amount_short,-112128.3227060539,-75.1940657654739,-482.0842604362509,-4327.714562932627,-31217.73783093257,-4537.316577257881,-1668789.761368812,-65989.62296078185,-60028.29712369268,-1226162.3593923384
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,532,276,239,165,87,97,116,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269616.46014418814,395.6069564421228,2053.7038915383214,317116.67820881854,264943.9049379747,31710.38154978321,7952382.094156053,438892.5547672463,436682.0945512805,10115601.379047018
quote_asset_reserve,97179.95439296673,276.9767089683225,1262.8520395594533,436637.76402338955,215247.61803577963,23009.510413334712,5078982.144578351,321902.1959810129,330792.62436296005,7891906.09568642
cumulative_funding_rate_long,15.68805665551599,10427.354862977214,507.0525232662477,-2.84648055574953,2.78199972514055,33.53866876663504,0.14076145403014,2.71201140231355,1.78235286607267,0.01876960647366
cumulative_funding_rate_short,4.97375955655373,4910.785251167917,401.48518135363935,-3.43645274366531,1.11592541852298,17.24317524209706,0.11860939158252,2.6875099566688,0.97788171006672,0.01876960647366
last_funding_rate,0.00075030400416,0.10631562155416,0.00987088955416,-0.00391336415416,0.00100319730416,0.00296572545416,-1.4337625e-06,0.00091836189166,-0.0001941147375,2.268474583e-05
last_funding_rate_ts,2022-03-16 08:00:12,2022-03-16 08:01:20,2022-03-16 08:02:07,2022-03-16 08:00:34,2022-03-16 08:00:05,2022-03-16 08:02:38,2022-03-16 08:00:00,2022-03-16 08:00:11,2022-03-16 08:01:42,2022-03-16 08:02:13
last_oracle_price_twap,82.7306854431,39568.2860322403,2645.8787412575,88.0525464648,69.393523637,372.5145087847,1.3824006338,26.9533696655,18.1923197274,0.8031735961
last_mark_price_twap,82.7541829414,39574.2551449062,2646.3826148261,87.9622447382,69.4163018381,372.5844533972,1.3823087995,26.9728086425,18.1874672742,0.803589497
last_mark_price_twap_ts,2022-03-16 08:27:16,2022-03-16 08:26:00,2022-03-16 08:26:17,2022-03-16 08:27:16,2022-03-16 08:26:04,2022-03-16 08:17:27,2022-03-16 08:26:09,2022-03-16 08:26:08,2022-03-16 08:22:18,2022-03-16 08:27:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1372423.111476,356850.377098,218226.721694,1207398.317656,785349.298893,241948.715644,468342.780482,562312.954187,216409.948791,197763.017076
total_fee_minus_distributions,872618.482253,189920.295037,116668.515252,895503.210542,607909.990229,134145.896414,304873.85781,415132.395538,153350.950887,171940.575974
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.96916920337074,39767.93233771647,2655.8766658301665,88.5938381079311,69.67781336641968,373.9816768970345,1.3891166236310295,27.07500830343522,18.281833159610294,0.8074777270241699
