,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40828.9277074821,-48.6651487182929,-281.2210936534415,-17857.55906988248,-7211.128615090126,-2364.3085478275793,-649318.6608113943,-27798.200510967206,-14898.396917446633,542018.507895728
base_asset_amount_long,3866.398757365092,4.6537481614853,50.5687337707189,6901.012797205378,6176.685971174608,127.7200097833861,55923.1820560424,5407.991012940107,6460.9613715477135,546526.5505573215
base_asset_amount_short,-44695.32646484719,-53.3188968797782,-331.7898274241604,-24758.571867087863,-13387.814586264732,-2492.028557610965,-705241.8428674367,-33206.19152390731,-21359.35828899435,-4508.042661593432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,418,254,177,150,85,68,106,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225900.96756646,370.7268303537683,1840.017206580216,349689.41953511094,222956.1951699124,29624.99389044743,7002137.698209967,402273.7136627513,394859.76466579514,7964228.80735938
quote_asset_reserve,115985.8480583839,278.4196948399621,1314.6436425507159,313051.0713317071,214293.1584827426,24629.21535709839,5768239.415430022,351204.8448130442,365829.16011003096,9091829.63686442
cumulative_funding_rate_long,13.71503694283457,8924.771325281457,406.2859916678626,-0.29300892596719,2.13559500662871,22.70341023747408,0.08768903959467,1.87878985917376,1.26029421352421,-0.00557167410396
cumulative_funding_rate_short,3.00073984387231,3977.1264315009375,331.0337379224529,-0.88298111388297,0.46952070001114,6.4079167129361,0.06553697714705,1.85428841352901,0.45582305751826,-0.00557167410396
last_funding_rate,0.00158960749583,-1.30309168674583,0.02609170318333,-2.999449583e-05,-0.0007982490875,-0.00483462899166,-3.60551e-05,0.00031404904583,-0.00077829506666,-9.0942475e-05
last_funding_rate_ts,2022-02-07 13:00:03,2022-02-07 13:00:03,2022-02-07 13:00:02,2022-02-07 13:00:04,2022-02-07 13:00:07,2022-02-07 13:00:03,2022-02-07 13:04:05,2022-02-07 13:00:34,2022-02-07 13:00:03,2022-02-07 13:00:08
last_oracle_price_twap,117.4821783389,42664.5682095972,3071.9848371798,57.3634221789,82.1499718836,426.8615889264,1.7843630961,32.1325769429,22.3167220992,1.1801082212
last_mark_price_twap,117.4971182876,42630.9115646828,3072.3758720951,57.3603685919,82.1272254762,426.6791368659,1.7834183845,32.1382318195,22.297215195,1.1778659718
last_mark_price_twap_ts,2022-02-07 13:13:32,2022-02-07 13:07:25,2022-02-07 13:07:33,2022-02-07 13:13:39,2022-02-07 13:06:45,2022-02-07 13:12:51,2022-02-07 13:07:28,2022-02-07 13:13:41,2022-02-07 13:08:49,2022-02-07 13:08:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822073.702954,212965.108961,142681.773405,574158.41225,353550.77311,136098.730269,226274.08826,274642.330183,76907.137396,47470.164201
total_fee_minus_distributions,465569.085184,111914.510504,74566.433397,441005.521909,203362.041504,73094.85659,130700.263111,184191.627313,50368.410697,44292.465977
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.18799473138431,42669.40530560522,3085.8827494846364,57.54065317902811,82.43257256550375,428.48608313609316,1.7917272223549028,32.228620478897575,22.359636863908346,1.1815385898329895
