,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54139.74644114443,-54.272865223485,-289.4148076631962,50620.74815430764,-18399.36383844634,-3146.2179916575537,-1634181.5128811023,-78843.69785832848,-59814.550582616874,-257725.8825776386
base_asset_amount_long,8431.845813500046,5.9983502762717,127.1441438841106,56478.40136324941,6072.189705286378,19.8345839833074,26606.34717443093,2157.0642084642686,656.4224488729786,290207.916026558
base_asset_amount_short,-62571.59225464447,-60.2712154997567,-416.5589515473068,-5857.653208941768,-24471.55354373272,-3166.052575640861,-1660787.8600555332,-81000.76206679275,-60470.973031489855,-547933.7986041965
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,609,409,319,213,82,96,131,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239850.94474685358,394.4444515267168,1997.3822296752353,322592.5967416349,281226.82254916715,30406.903334277402,7987000.550279676,453319.2110101126,447585.7562270029,9232480.258915734
quote_asset_reserve,109896.85344640713,288.5295572798778,1420.2392540590452,429225.96087510424,251728.09301959758,23995.878385223048,5056968.0581365265,311657.8202465412,335772.627049141,8733480.437526278
cumulative_funding_rate_long,15.86380599945709,10508.668844390746,511.6443341108599,-4.47292911611416,2.64799082861576,33.38101349315602,0.14518270215498,2.82646471565479,1.75196673531487,0.01616723223644
cumulative_funding_rate_short,5.14950890049483,4992.099232581449,406.0769921982517,-5.06290130402994,0.98191652199819,17.08551996861804,0.12303063970736,2.80196327001004,0.94749557930892,0.01616723223644
last_funding_rate,0.00079849343333,1.42556659785,0.01373641758333,-0.0001936580625,0.00387533958333,0.00301911022083,6.605413333e-05,0.00033696171666,0.001050045225,6.278162083e-05
last_funding_rate_ts,2022-04-11 10:00:00,2022-04-11 10:00:11,2022-04-11 10:00:50,2022-04-11 10:00:00,2022-04-11 10:00:00,2022-04-11 10:00:03,2022-04-11 10:00:05,2022-04-11 10:00:00,2022-04-11 10:00:01,2022-04-11 10:00:23
last_oracle_price_twap,106.8371996559,41768.1855114015,3106.0957461291,86.3133689167,77.6499374849,410.5611216918,1.3877838319,25.6663767804,18.2287190233,0.9892828868
last_mark_price_twap,106.8766937439,41812.8382149028,3106.6347944486,86.30722192,77.7418165086,410.8960318039,1.3905167234,25.6883673613,18.2563152425,0.9914807447
last_mark_price_twap_ts,2022-04-11 10:42:48,2022-04-11 10:42:36,2022-04-11 10:43:12,2022-04-11 10:43:09,2022-04-11 10:42:51,2022-04-11 10:43:13,2022-04-11 10:43:07,2022-04-11 10:43:18,2022-04-11 10:43:00,2022-04-11 10:42:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1751504.70137,420844.540728,252633.390915,1504790.615908,1078525.51093,291066.9118,546576.217944,682424.596956,290660.727141,293442.988059
total_fee_minus_distributions,1243351.214427,244036.169515,144389.698688,1068011.392005,896437.184367,183383.439864,376476.950572,527689.449256,227603.982827,266497.257474
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.47032333571957,41548.76680917781,3071.097394915648,85.61165469865354,76.76885050340915,406.73249701827496,1.3771008850201973,25.379132750110646,18.104992101433368,0.9790600141398255
