,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80998.39533506127,-73.6396386474687,-452.0381619856187,25675.092577557727,-19484.78802209008,-4924.504309567769,-1442163.548665064,-63272.49671126105,-68198.63587832467,-936023.0045360785
base_asset_amount_long,4565.302940724881,1.5515701143304,30.3926575791129,31458.879658098394,1304.5536845495378,453.4072226317825,30431.785194275566,1131.0861988389613,596.6290360831048,23145.467280826582
base_asset_amount_short,-85563.69827578617,-75.1912087617991,-482.4308195647316,-5783.787080540664,-20789.341706639618,-5377.911532199552,-1472595.3338593394,-64403.582910100005,-68795.26491440777,-959168.4718169051
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1527,547,362,199,145,86,96,106,61,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266070.43519403914,406.7268982025268,2075.6967632250053,347538.25231838477,237379.70238191544,32185.189652187622,7794982.586063637,437748.0098630452,448160.00362667313,9867277.38164631
quote_asset_reserve,98475.10972535264,269.4041464298536,1249.4715962512764,398416.91204907536,205317.99611026954,22670.065404786586,5181539.0499133365,322743.8480496916,322320.63303280243,8090517.079546781
cumulative_funding_rate_long,14.72090601573349,10001.965656292316,477.57583347502407,-0.38914353077167,2.0837419968123,28.84761323146072,0.11576114422718,2.41587138905181,1.58943048006514,0.00669661236623
cumulative_funding_rate_short,4.00660891677123,4485.396044483017,372.00849156241577,-0.97911571868745,0.41766769019473,12.55211970692274,0.09360908177956,2.39136994340706,0.78495932405919,0.00669661236623
last_funding_rate,0.0010660791125,2.09982332177916,0.08548587685416,-0.00352191953333,0.0033810487375,0.02647914334583,0.00011742415416,0.00298427524166,0.00127605105833,8.275567083e-05
last_funding_rate_ts,2022-02-27 21:00:18,2022-02-27 21:00:28,2022-02-27 21:00:40,2022-02-27 21:00:05,2022-02-27 21:00:18,2022-02-27 21:00:10,2022-02-27 21:00:20,2022-02-27 21:00:23,2022-02-27 21:00:10,2022-02-27 21:00:13
last_oracle_price_twap,85.9310703844,38071.8382534106,2647.2947602697,74.2907465912,75.170318945,364.7499009988,1.4572494333,27.5756208504,17.5543029594,0.8568251383
last_mark_price_twap,85.9545293389,38121.8037758033,2649.2237072894,74.2138198916,75.247693318,365.3629131071,1.4598304158,27.6462927363,17.5849612409,0.8587355546
last_mark_price_twap_ts,2022-02-27 21:07:52,2022-02-27 21:07:29,2022-02-27 21:07:45,2022-02-27 21:07:49,2022-02-27 21:07:52,2022-02-27 21:07:52,2022-02-27 21:07:52,2022-02-27 21:07:52,2022-02-27 21:07:17,2022-02-27 21:07:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1163361.637528,281997.146487,185298.527247,832270.04594,609182.828247,201341.813886,390776.205876,434585.913063,161543.637131,150278.466005
total_fee_minus_distributions,738469.989091,142498.301055,96269.231804,661438.228352,449368.346461,113208.016301,262349.171937,306588.312889,112880.171197,137140.146536
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.19543139450153,37623.14196169624,2599.894583341844,73.76264109335727,74.18114421622427,363.02882897049625,1.4457822463529877,27.21677513618356,17.3573859663158,0.8486317809314292
