,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47398.81417542659,-51.0436286482825,-242.4090461025512,63996.415328223295,-7781.0126210434,-2642.590578623425,-1454293.2001953518,-66858.81215863029,-42355.28294506791,4112.740538749759
base_asset_amount_long,9572.426034678198,5.4605622108978,160.57606076917,66298.22699639612,6958.76723750076,27.789845389344,25087.29068243783,2176.503908725837,811.1830884941073,332675.73903270654
base_asset_amount_short,-56971.24021010478,-56.5041908591803,-402.9851068717212,-2301.811668172812,-14739.77985854416,-2670.380424012769,-1479380.4908777897,-69035.31606735612,-43166.466033562014,-328562.99849395675
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,611,413,325,210,77,94,128,53,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233110.01248113572,391.2152149515143,1950.3764681145904,309216.9295677192,270608.4713317642,29903.275921243276,7807112.237593925,441334.32531041437,430126.4885894539,8970641.635799345
quote_asset_reserve,113074.78320331837,290.9111880646381,1454.4682497564263,447792.80843773816,261605.60088110188,24400.014112240377,5173488.664424656,320121.20761267166,349401.97636040684,8988396.706129624
cumulative_funding_rate_long,15.86248836110712,10498.47992622603,511.78283784115575,-4.46923682952667,2.6247223669283,33.31813506611854,0.14456257017586,2.81930789437151,1.7461121535649,0.01601206313648
cumulative_funding_rate_short,5.14819126214486,4981.910314416732,406.2154959285475,-5.05920901744245,0.95864806031073,17.02264154158056,0.12241050772824,2.79480644872676,0.94164099755895,0.01601206313648
last_funding_rate,-4.160234583e-05,1.2026852919,0.0370055398875,-0.000447713375,0.00182048883333,0.00720938534166,2.504260833e-05,0.0002434152875,0.00044354327083,4.8325833e-07
last_funding_rate_ts,2022-04-10 23:00:18,2022-04-10 23:00:18,2022-04-10 23:00:08,2022-04-10 23:02:17,2022-04-10 23:00:15,2022-04-10 23:00:46,2022-04-10 23:01:52,2022-04-10 23:00:46,2022-04-10 23:00:18,2022-04-10 23:00:46
last_oracle_price_twap,112.4662445905,42519.1481923962,3248.0724076895,93.7307805848,83.4542649819,423.3377523351,1.4564346679,26.8249445498,19.7586407106,1.0468343526
last_mark_price_twap,112.4651797913,42545.4758771414,3248.7364477007,93.7194434998,83.5022429228,423.5130721476,1.4573429004,26.8314138628,19.7688689319,1.0468268754
last_mark_price_twap_ts,2022-04-10 23:12:01,2022-04-10 23:11:27,2022-04-10 23:11:22,2022-04-10 23:11:57,2022-04-10 23:12:09,2022-04-10 23:11:35,2022-04-10 23:11:38,2022-04-10 23:11:57,2022-04-10 23:11:23,2022-04-10 23:11:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1744086.072931,419651.872824,252069.398604,1496948.242686,1073793.367717,290100.593189,545161.44378,680474.630346,289347.906241,292190.280529
total_fee_minus_distributions,1236001.749499,243370.801793,143790.604516,1060381.005853,892027.196404,182593.532178,375998.182867,526251.530384,226591.036397,265267.334094
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.65837137809861,42237.515816044666,3220.913459643882,93.17838034802496,82.91168509673363,420.5481468508562,1.4412932083824488,26.77624127855916,19.604622177851176,1.0370485154282056
