,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79602.5640814264,-60.1469956616592,-427.4255340584513,62623.37826195522,-17081.96061099046,-3727.859066444827,-1304579.58082194,-43591.0659619281,-65613.88526545529,-1072687.8769118753
base_asset_amount_long,19915.743500632303,8.167198957827,74.4150735246956,67854.9669604906,5892.470854537153,482.5554497299353,70443.76657878421,8002.242953197038,4773.017915689955,27462.77174996926
base_asset_amount_short,-99518.30758205871,-68.3141946194862,-501.8406075831469,-5231.58869853537,-22974.431465527614,-4210.414516174762,-1375023.3474007242,-51593.30891512514,-70386.90318114526,-1100150.6486618447
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1451,450,272,231,171,79,90,102,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264674.60394040425,393.2342552167173,2051.0841352978377,310589.96663398726,252750.74988545055,30988.544409064678,7657398.618220513,418066.5791137122,445575.2530138038,10003942.254022107
quote_asset_reserve,98994.44416021486,278.6479341173517,1264.4650228859332,445813.2334673791,225631.55391959494,23545.48651427208,5274638.121486397,337937.74541558337,324190.3922892622,7979991.70304474
cumulative_funding_rate_long,15.47525457314544,10242.233638275522,494.8461195571441,-1.82839052622508,2.4412511601994,31.55966810864785,0.13071306983482,2.55561524923481,1.71546926300223,0.01420287669067
cumulative_funding_rate_short,4.76095747418318,4725.664026466226,389.27877764453575,-2.41836271414086,0.77517685358183,15.26417458410987,0.1085610073872,2.53111380359006,0.91099810699628,0.01420287669067
last_funding_rate,0.00187318151666,0.41754036465,0.07923394171666,-0.01651230092916,0.000883663525,-0.0057352434125,3.302063333e-05,-0.00024282312083,0.000445469975,1.821179166e-05
last_funding_rate_ts,2022-03-09 03:00:09,2022-03-09 03:00:11,2022-03-09 03:00:37,2022-03-09 03:00:00,2022-03-09 03:00:19,2022-03-09 03:00:13,2022-03-09 03:01:16,2022-03-09 03:03:05,2022-03-09 03:00:06,2022-03-09 03:05:22
last_oracle_price_twap,84.3342612245,39415.3575496987,2619.7711008041,90.8032851439,75.2877992768,387.9349019274,1.4780943335,29.2056159551,17.3262841976,0.8132847252
last_mark_price_twap,84.3786448448,39419.6016776555,2621.0553256774,90.324411569,75.3014762978,387.7064307886,1.4786211191,29.1878316173,17.3367341472,0.8135533713
last_mark_price_twap_ts,2022-03-09 03:29:38,2022-03-09 03:29:47,2022-03-09 03:26:52,2022-03-09 03:29:48,2022-03-09 03:29:40,2022-03-09 03:29:40,2022-03-09 03:28:59,2022-03-09 03:27:04,2022-03-09 03:29:41,2022-03-09 03:29:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1306083.991142,330651.147791,209878.907962,1051580.310994,727513.433927,232356.038808,448773.077209,530389.600961,199503.846871,186508.984509
total_fee_minus_distributions,824048.26319,175862.251798,113858.611079,804823.825291,559341.897464,133433.020931,300795.962991,393306.017264,141011.723941,166395.849983
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.09640200451886,40249.28454935547,2662.6654588957617,92.35636679402198,76.56274108260521,391.60741431617663,1.498203043385372,29.83967744674258,17.559347999218144,0.8256036673273117
