,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75379.18099979531,-62.1798968326628,-444.451439786831,53547.858548878714,-13509.392325790332,-4076.293334300108,-1322309.0383157837,-33412.11753249897,-74761.63322124533,-903727.120343442
base_asset_amount_long,14066.503812208544,6.9622763195878,28.5460280424978,63124.00846646481,1862.5522582992485,424.1845668375768,1416.9060808130748,8063.790040447325,274.6541257897116,5400.3996849514
base_asset_amount_short,-89445.68481200383,-69.1421731522506,-472.9974678293288,-9576.14991758609,-15371.94458408958,-4500.477901137685,-1323725.9443965969,-41475.9075729463,-75036.28734703503,-909127.5200283934
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,444,264,207,152,84,90,93,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260451.2208587732,395.2671563877209,2068.1100410262175,319665.4863470638,249178.18160025042,31336.97867691996,7675128.075714357,407887.6306842831,454723.0009695938,9834981.497453675
quote_asset_reserve,100599.70237042087,277.2148180529113,1254.0551985296788,433156.29375543655,228866.52468829066,23283.685450440127,5262453.768150821,346371.0751470391,317668.5933214788,8117084.5319336755
cumulative_funding_rate_long,14.96779787794163,10081.49973009269,486.92056075089033,-1.31260589432131,2.11009296017892,30.19140795804805,0.1218883765352,2.39135428466014,1.6178166711234,0.00938980246186
cumulative_funding_rate_short,4.25350077897937,4564.930118283392,381.353218838282,-1.90257808223709,0.44401865356135,13.89591443351007,0.09973631408758,2.36685283901539,0.81334551511745,0.00938980246186
last_funding_rate,0.00808282927916,1.14148218858333,0.06412107194166,-0.00618433425,0.00127617874166,0.0449217695625,0.00016935009583,0.00163403015416,0.0008060216375,5.539520416e-05
last_funding_rate_ts,2022-03-04 19:00:21,2022-03-04 19:00:21,2022-03-04 19:00:20,2022-03-04 19:01:11,2022-03-04 19:01:11,2022-03-04 19:00:05,2022-03-04 19:00:04,2022-03-04 19:01:39,2022-03-04 19:03:00,2022-03-04 19:01:39
last_oracle_price_twap,90.3311262401,40385.1089177988,2652.8296362693,89.0381978805,78.9180214617,385.5948549894,1.5039561072,31.7346162593,16.9923976054,0.8644032426
last_mark_price_twap,90.5062234461,40439.0286965835,2655.2038716845,88.9476182282,78.9628302793,387.0012145624,1.5085639652,31.7791134799,17.0228374465,0.8664530074
last_mark_price_twap_ts,2022-03-04 19:59:10,2022-03-04 19:59:15,2022-03-04 19:59:10,2022-03-04 19:59:15,2022-03-04 19:59:10,2022-03-04 19:57:42,2022-03-04 19:59:14,2022-03-04 19:59:03,2022-03-04 19:59:12,2022-03-04 19:59:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1255571.589875,310035.387367,200163.633395,960872.524676,680719.885433,219019.276459,428111.077312,496467.841611,185316.791934,174904.978051
total_fee_minus_distributions,813691.543779,166080.199221,107752.107283,738306.970526,519669.412235,126061.375792,292663.416255,367829.935012,134214.216122,159826.833777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.91125721082273,39836.336472939336,2619.004647007017,87.1866892093778,78.77390132568301,382.947303404054,1.491289374303076,31.34757535452186,16.85996489043495,0.8542143666184284
