,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73755.41662124402,-55.142150459354,-337.9499444554996,67772.34874470382,4429.199830093612,-3608.525430729213,-1328356.7819490167,-55417.97948986604,-49634.70681148616,-673864.5588440072
base_asset_amount_long,16770.81513450785,21.6868640032474,149.4847582611907,69978.91481877438,18730.03903599796,68.8701285966193,57470.502581061264,3579.194852437506,995.0567864601654,102387.84742657735
base_asset_amount_short,-90526.23175575187,-76.8290144626014,-487.4347027166903,-2206.566074070567,-14300.839205904349,-3677.395559325832,-1385827.2845300778,-58997.17434230355,-50629.76359794633,-776252.4062705846
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,587,316,291,165,85,93,115,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258827.4564802219,389.0024581441843,1967.4762012386093,305440.9961512387,258398.2588806272,30869.210773349063,7681175.819347589,429893.49264165014,429596.0745598346,9605118.93595424
quote_asset_reserve,101230.81861837748,282.8076380246953,1326.1248284847743,453328.5284306186,273967.37134736986,23636.508229439052,5258310.395831267,328640.6507601218,336248.91991142475,8311336.560967229
cumulative_funding_rate_long,15.68315555899096,10494.749585774114,512.7904707358848,-3.21098194297828,2.74228874852805,33.58523696810173,0.14267931958002,2.76021026781329,1.77000035365604,0.01898609958195
cumulative_funding_rate_short,4.9688584600287,4978.179973964816,407.22312882327645,-3.80095413089406,1.07621444191048,17.28974344356375,0.1205272571324,2.73570882216854,0.96552919765009,0.01898609958195
last_funding_rate,-1.440608333e-05,0.203305585975,0.04007379239166,-0.00612583778333,-0.0023358619125,-0.00901008272916,3.161314583e-05,0.000230356275,3.78851e-05,-2.59361125e-05
last_funding_rate_ts,2022-03-21 11:00:04,2022-03-21 11:00:06,2022-03-21 11:01:00,2022-03-21 11:06:22,2022-03-21 11:00:00,2022-03-21 11:06:16,2022-03-21 11:00:32,2022-03-21 11:04:02,2022-03-21 11:02:10,2022-03-21 11:00:12
last_oracle_price_twap,90.3510891648,41325.2501737645,2909.1612421214,95.6930211097,91.065690749,394.8043483057,1.4863358386,28.2542472482,18.9512205461,0.8952114499
last_mark_price_twap,90.3541517123,41330.9280834303,2910.3302570541,95.5555824845,91.0018581468,394.5735261013,1.4867737615,28.2566320437,18.9515502057,0.8943568946
last_mark_price_twap_ts,2022-03-21 11:50:40,2022-03-21 11:48:56,2022-03-21 11:36:38,2022-03-21 11:43:10,2022-03-21 11:46:07,2022-03-21 11:36:38,2022-03-21 11:43:06,2022-03-21 11:50:54,2022-03-21 11:49:32,2022-03-21 11:50:45
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1419943.341056,370743.585634,224791.524538,1265681.08074,851410.067701,248309.794023,481346.760149,579204.15385,226412.599767,206708.441671
total_fee_minus_distributions,920341.908907,199196.711331,120470.678085,932226.906057,673450.778039,140303.038501,315085.150772,429177.235463,163880.953941,180490.161438
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.03033315959252,41294.524458731445,2911.174093543181,95.49640641680118,90.93254616108713,394.64100429708554,1.4889419771027201,28.220407683450734,18.889910578109937,0.8955884250845538
