,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58523.20346793581,-74.3920143182943,-418.5922930035349,-48466.08106380253,-26163.282332836672,-4489.82335502631,-1145837.068524468,-66641.9689052797,-48035.526049973356,18125.451699348603
base_asset_amount_long,2186.836010299757,1.5836456071607,24.1890046335882,2123.305936049296,1375.5819721869452,60.8222123113776,4982.1393845226985,2423.7637912370105,1168.3615697245841,138956.03292779016
base_asset_amount_short,-60710.03947823556,-75.975659925455,-442.7812976371231,-50589.38699985183,-27538.864305023617,-4550.645567337688,-1150819.2079089908,-69065.73269651673,-49203.88761969795,-120830.58122844154
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,422,247,200,151,96,86,113,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243595.24332691368,396.4536959537697,1977.3884059303095,380297.941529031,241908.34888765897,31750.508697646164,7498656.105923042,441117.48205706384,427996.89379832183,8488121.863555761
quote_asset_reserve,107560.86589606438,260.3523489111796,1223.3140012149245,287854.9565077584,197504.49906316874,22980.4303744792,5386299.370520527,320278.5718681111,337505.29072063725,8530675.297725562
cumulative_funding_rate_long,13.55200884230132,8828.364427622504,400.1370026956503,-0.41933067315032,2.08297587410372,22.19759334297007,0.08299397834491,1.79122115289079,1.25478310145337,-0.00112861039157
cumulative_funding_rate_short,2.83771174333906,3971.947174777223,325.06225179501416,-1.0093028610661,0.41690156748615,6.20290863055255,0.06084191589729,1.76671970724604,0.45031194544742,-0.00112861039157
last_funding_rate,0.00609693040416,2.80983687414583,0.0591480107625,0.0020069784125,0.00144535935416,0.0131433112625,5.641126666e-05,0.0009571659375,0.00091411145,2.95871666e-06
last_funding_rate_ts,2022-02-02 21:00:12,2022-02-02 21:02:19,2022-02-02 21:00:22,2022-02-02 21:00:03,2022-02-02 21:00:12,2022-02-02 21:00:25,2022-02-02 21:00:24,2022-02-02 21:00:10,2022-02-02 21:00:18,2022-02-02 21:00:22
last_oracle_price_twap,105.286939428,37487.0507600652,2701.3292242717,49.746471347,70.9664729066,374.9665941412,1.5822966563,27.379828319,19.3138771674,1.0490765424
last_mark_price_twap,105.501906631,37563.6587132986,2703.1816091603,49.8224569034,71.0248646825,375.3766397896,1.5839328432,27.416980017,19.350699768,1.0493789147
last_mark_price_twap_ts,2022-02-02 21:25:55,2022-02-02 21:25:37,2022-02-02 21:25:42,2022-02-02 21:25:56,2022-02-02 21:25:46,2022-02-02 21:25:43,2022-02-02 21:25:34,2022-02-02 21:25:55,2022-02-02 21:24:52,2022-02-02 21:25:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,739647.365043,201281.182162,132722.786373,513620.038862,312037.813792,124001.850527,201393.378624,235529.355003,59583.288962,34083.656553
total_fee_minus_distributions,393373.864373,100722.418525,67100.642241,386351.769714,165384.433133,62083.448609,111244.801531,149712.669515,34746.638569,33140.514339
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.64170442107934,37311.24014407597,2672.0170335789835,48.651005722374606,70.0222767839197,373.036978014927,1.5623067607579093,26.80257292315126,19.03133598462531,1.04018875730977
