,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62311.08260607901,-41.0120943392288,-272.623373317125,59304.30318611397,-6056.194726293445,-2984.83908618892,-1078585.5134452092,-55772.09319166033,-30920.10376807715,247477.17361518345
base_asset_amount_long,12591.853241855906,24.0259890294929,183.6293312034353,62489.6571915409,5459.288680044082,227.1153221403867,63745.68656700409,2310.7101013710712,6119.270943386971,607231.5974332412
base_asset_amount_short,-74902.93584793492,-65.0380833687217,-456.2527045205603,-3185.3540054269233,-11515.483406337526,-3211.9544083293067,-1142331.2000122133,-58082.8032930314,-37039.37471146412,-359754.4238180577
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1363,604,351,294,184,81,90,122,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247383.12246505686,376.7882150438881,1911.850513951694,313909.0417098285,268883.6534370142,30245.524428808767,7431404.550843782,430247.60634344444,410881.4715164256,8727277.20272291
quote_asset_reserve,105913.9161933179,294.9023905803671,1378.389910225566,441099.48714257724,263283.7319835277,24123.911496326167,5435043.454671996,328370.16428748384,351564.2005851745,9239042.585461935
cumulative_funding_rate_long,15.67124401745348,10465.347290534814,512.3961506348348,-3.39586247566545,2.75967203061553,33.43641366011846,0.14091103058022,2.7514874316175,1.73898476082292,0.01638944177806
cumulative_funding_rate_short,4.95694691849122,4948.777678725515,406.82880872222654,-3.98583466358123,1.09359772399796,17.14092013558048,0.1187589681326,2.72698598597275,0.93451360481697,0.01638944177806
last_funding_rate,-0.00020134397916,-0.79435720159583,-0.01499556213333,-0.0024304690625,0.0003082589125,-0.00335576128333,2.48278125e-05,0.00026384239583,-4.3743775e-05,2.10480416e-06
last_funding_rate_ts,2022-03-25 20:00:28,2022-03-25 20:02:32,2022-03-25 20:02:22,2022-03-25 20:00:06,2022-03-25 20:00:30,2022-03-25 20:06:04,2022-03-25 20:00:58,2022-03-25 20:00:50,2022-03-25 20:00:31,2022-03-25 20:00:03
last_oracle_price_twap,98.2404860367,44379.8352568586,3110.3173041116,90.5644679113,83.9668060722,410.4211484943,1.585570025,28.1117485953,20.5710073993,1.0946033264
last_mark_price_twap,98.2347537515,44358.0525776997,3109.8555986376,90.5154156014,83.9720590771,410.2791029701,1.5860952187,28.1176364278,20.5693848604,1.0946475363
last_mark_price_twap_ts,2022-03-25 20:24:21,2022-03-25 20:23:04,2022-03-25 20:09:33,2022-03-25 20:24:11,2022-03-25 20:24:17,2022-03-25 20:24:46,2022-03-25 20:06:54,2022-03-25 20:03:47,2022-03-25 20:24:19,2022-03-25 20:24:13
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1469156.348463,382782.82525,230931.929826,1299582.210944,900609.139254,254554.041542,492766.761179,594839.99197,239897.406078,233549.463164
total_fee_minus_distributions,970058.994681,210657.944288,125646.206009,954004.978259,722592.719563,147025.907696,328514.540028,445211.168983,178287.131744,207447.696449
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.55290096430727,44456.43800134449,3113.948406431563,90.41365660136134,83.97881010961764,411.0844238945869,1.5907113430622446,28.173973395673634,20.64987351609846,1.0956921447355459
