,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64476.11562608091,-78.3873102435575,-446.2861307877203,-48094.89864421671,-33054.389125331676,-4860.696019569369,-1282272.7903351313,-52573.88755450896,-55641.35148491168,38648.723952876775
base_asset_amount_long,2192.6741891593783,1.7641359029497,24.746583788737,1681.6499183002716,1157.5396311363443,26.9380632346752,7868.8985982846625,2351.9167330455534,462.3147229661095,134503.87947858468
base_asset_amount_short,-66668.78981524029,-80.1514461465072,-471.0327145764573,-49776.54856251698,-34211.92875646802,-4887.634082804044,-1290141.688933416,-54925.804287554514,-56103.66620787778,-95855.15552570792
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,431,249,201,164,99,87,111,50,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249548.15548505876,400.4489918790329,2005.0822437144948,379926.75910944515,248799.45568015397,32121.381362189222,7635091.827733704,427049.40070629306,435602.71923326014,8467598.591302231
quote_asset_reserve,104995.02690964226,257.754802906989,1206.4178067496002,288136.1862360797,192034.13100580368,22715.098901052537,5290048.577591501,330829.35357275076,331612.2918681331,8551351.451626092
cumulative_funding_rate_long,13.69661330853458,8915.025809812441,403.9714536744919,-0.34383810675872,2.21627286373281,22.752563751145,0.08615560612401,1.82907605658655,1.29659671009912,-0.00013936180832
cumulative_funding_rate_short,2.98231620957232,3988.591813181901,328.89670277385574,-0.9338102946745,0.55019855711524,6.49253303952108,0.06400354367639,1.8045746109418,0.49212555409317,-0.00013936180832
last_funding_rate,0.00418411159583,4.1860852060125,0.182143451225,0.00372245329166,0.00452444950833,0.01922823603333,8.046832083e-05,0.00060780350416,0.00122564860833,1.563295416e-05
last_funding_rate_ts,2022-02-03 20:00:09,2022-02-03 20:01:08,2022-02-03 20:00:45,2022-02-03 20:00:14,2022-02-03 20:00:03,2022-02-03 20:01:23,2022-02-03 20:00:56,2022-02-03 20:00:09,2022-02-03 20:01:07,2022-02-03 20:01:23
last_oracle_price_twap,97.0244058157,36631.547005278,2606.9709626309,48.758953406,66.5374366419,364.5455484016,1.5105311774,28.5732967613,18.3934405746,1.047432672
last_mark_price_twap,97.1443063223,36742.4699625384,2612.2970820085,48.8569453606,66.6944747018,365.1813521026,1.5130244713,28.5935126302,18.4292105893,1.0482034805
last_mark_price_twap_ts,2022-02-03 20:41:28,2022-02-03 20:36:14,2022-02-03 20:41:12,2022-02-03 20:41:36,2022-02-03 20:40:44,2022-02-03 20:41:13,2022-02-03 20:41:13,2022-02-03 20:41:33,2022-02-03 20:41:15,2022-02-03 20:41:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,764024.169463,203533.062828,135119.644668,526368.109603,320443.818516,126630.892213,207615.610711,244247.506319,63112.91141,36397.782425
total_fee_minus_distributions,408743.519079,101822.771125,67854.315289,395355.153882,169736.759001,63350.164738,113592.029051,155804.466547,36034.67696,35449.104503
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.85026602321496,36570.44262552996,2598.7159207391323,48.74611468203796,66.19711928504232,364.4725561953406,1.506970173491254,28.59754765359662,18.37254612650832,1.0452371657678998
