,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81645.65397186439,-73.3702829989889,-454.6662336420686,-32585.784437264967,-22862.46916357334,-4814.322102300931,-1526326.0990958249,-90531.39599343573,-84260.26305800454,-825553.1505499155
base_asset_amount_long,3772.235242490592,4.1694689028851,52.4142713759362,3810.0680915204657,1295.307872697628,33.5945482916615,7904.792254838536,2039.9310761184609,808.9935770077793,11566.555329341822
base_asset_amount_short,-85417.88921435499,-77.539751901874,-507.0805050180048,-36395.852528785435,-24157.77703627097,-4847.916650592593,-1534230.8913506633,-92571.32706955419,-85069.25663501231,-837119.7058792574
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1601,593,406,183,154,81,94,119,69,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266717.69383084227,406.457542554047,2078.324834881455,364417.64490249346,240757.38352339872,32075.007444920782,7879145.136494399,465006.9091452198,464221.630806353,9756807.527660148
quote_asset_reserve,98236.13470886838,269.5826780622322,1247.8916214405367,300398.8663834325,202437.50823770804,22747.940300044906,5126191.479327613,303824.4688428322,311168.64549810084,8182120.633057119
cumulative_funding_rate_long,14.56199528372535,9808.002459053352,466.50057845594944,0.15500159625727,1.99482153435821,27.34237942796927,0.10943965213573,2.32035719807697,1.55422730796103,0.00369588035808
cumulative_funding_rate_short,3.84769818476309,4347.725608212544,360.93323654334114,-0.43497059165851,0.32874722774064,11.04688590343129,0.08728758968811,2.29585575243222,0.74975615195508,0.00369588035808
last_funding_rate,0.00281495464583,2.3897116202,0.1164840666,0.0007792167375,0.00068479592916,0.01011208772916,6.19922375e-05,0.00109744120833,0.00146027685,1.92700875e-05
last_funding_rate_ts,2022-02-22 18:01:01,2022-02-22 18:01:16,2022-02-22 18:01:03,2022-02-22 18:00:06,2022-02-22 18:00:23,2022-02-22 18:01:16,2022-02-22 18:01:16,2022-02-22 18:00:23,2022-02-22 18:00:10,2022-02-22 18:00:10
last_oracle_price_twap,85.0344343023,37675.8450863608,2599.8093194035,52.9277383488,72.5482838562,365.3424882692,1.4246143384,24.2349556092,16.2338404503,0.8711106743
last_mark_price_twap,85.0924595445,37734.5776398642,2602.8100904995,52.9514505647,72.5660586763,365.5755320029,1.4261423056,24.2640531012,16.2691170475,0.8717505886
last_mark_price_twap_ts,2022-02-22 18:28:49,2022-02-22 18:29:31,2022-02-22 18:28:54,2022-02-22 18:29:31,2022-02-22 18:30:06,2022-02-22 18:28:39,2022-02-22 18:28:58,2022-02-22 18:28:40,2022-02-22 18:28:49,2022-02-22 18:30:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1061623.243026,258862.962583,168858.214694,710579.448637,521002.9517,179343.777085,336979.479008,382252.078707,130600.449624,109186.697765
total_fee_minus_distributions,649078.534203,129963.163163,84812.005385,558010.415757,364807.78612,99204.111472,218360.173327,262979.487597,85829.028542,99195.750277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.7824361550457,37683.17187704082,2593.3235323491904,52.98354074474459,72.11431126190008,365.52722398509485,1.4150604252605752,24.119384135495796,16.17706628061846,0.8679575600119489
