,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45238.77003512809,-43.3224542581609,-273.0971617397754,-20191.21727332356,3224.969220451933,-2448.96834417681,-373108.39935889724,-37114.64395812748,-20699.97735125476,554651.8836660815
base_asset_amount_long,2474.9234057113604,3.0241331661579,35.1933241724111,2853.40123591768,13209.721037551491,11.8315265093896,34080.324579867316,2843.6551699164124,548.498881060553,591829.7590348768
base_asset_amount_short,-47713.69344083945,-46.3465874243188,-308.2904859121865,-23044.61850924124,-9984.751817099559,-2460.7998706861995,-407188.72393876454,-39958.299128043895,-21248.476232315315,-37177.87536879531
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,252,174,145,80,68,106,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230310.80989410597,365.3841358936363,1831.89327466655,352023.077738552,212520.09733437034,29709.65368679666,6725927.4367574705,411590.1571099116,400661.34509960323,7951595.431589026
quote_asset_reserve,113765.02610733891,282.4907839078414,1320.4737176923804,310975.76932195696,224816.32497600178,24559.032635402786,6005120.78711259,343255.2376163014,360531.95007624745,9106274.599668518
cumulative_funding_rate_long,13.71875973987621,8899.198158903899,405.4515652759293,-0.31848060964631,2.06326080287046,22.56979352436994,0.08656256879475,1.89035650734453,1.23800933500345,-0.00813649042053
cumulative_funding_rate_short,3.00446264091395,3951.5532651233793,330.19931153051954,-0.90845279756209,0.39718649625289,6.27429999983196,0.06441050634713,1.86585506169978,0.4335381789975,-0.00813649042053
last_funding_rate,0.00178190965416,1.5108323499,0.05054083497916,-0.000298644575,-0.00531570585833,0.0117475275125,-2.88632916e-06,0.00122814115833,-0.00018825395833,-4.545542916e-05
last_funding_rate_ts,2022-02-08 10:00:07,2022-02-08 10:00:58,2022-02-08 10:00:02,2022-02-08 10:00:00,2022-02-08 10:00:02,2022-02-08 10:00:34,2022-02-08 10:00:00,2022-02-08 10:00:05,2022-02-08 10:00:13,2022-02-08 10:00:57
last_oracle_price_twap,113.9634997542,43956.9506700181,3108.1470252377,56.6955739269,89.2269712892,426.5181787383,1.9471080629,30.7836237445,21.7206873397,1.188288905
last_mark_price_twap,114.0296505513,44016.7287358767,3108.8650076354,56.6987240717,89.1030275311,426.8617955201,1.9474664455,30.8127479068,21.7192676057,1.1873781923
last_mark_price_twap_ts,2022-02-08 10:53:24,2022-02-08 10:48:01,2022-02-08 10:48:05,2022-02-08 10:53:53,2022-02-08 10:53:42,2022-02-08 10:47:59,2022-02-08 10:53:52,2022-02-08 10:50:34,2022-02-08 10:53:54,2022-02-08 10:48:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837952.669322,216668.778468,144407.598286,589445.432675,371358.393681,139191.110819,241534.233478,284160.691139,81839.472448,55295.287237
total_fee_minus_distributions,481257.515979,116708.54115,76507.571693,456637.543703,221196.514984,76458.291526,146273.38243,193348.348776,55603.446331,50469.635972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.70535048567221,43926.36352219759,3113.313484445918,56.7802761727283,90.72728816432961,426.0475586059035,1.9419088051099431,30.786127602225466,21.716789477100903,1.1852959939604786
