,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70575.48415607442,-48.4266668884395,-306.6141260124052,64010.57933021838,-3011.416497845059,-3179.542919933565,-1263160.3242041536,-55616.89259975558,-35868.29456467205,-307789.1356849616
base_asset_amount_long,19226.838362258062,28.1888779986782,183.7645410624543,66680.37530767327,9610.652328801276,304.4057445991305,99221.20290752893,7122.2221920349475,10146.140416613873,271486.1558574976
base_asset_amount_short,-89802.32251833248,-76.6155448871177,-490.3786670748595,-2669.7959774548895,-12622.068826646333,-3483.948664532695,-1362381.5271116823,-62739.114791790525,-46014.434981285915,-579275.2915424593
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,581,332,277,182,84,93,116,58,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255647.5240150523,384.2027875930988,1945.8412666469744,309202.7655657241,265838.87520856585,30440.228262553414,7615979.361602727,430092.4057515397,415829.6623130205,9239043.512795193
quote_asset_reserve,102490.00220656401,289.2111898902525,1354.3116303785764,447813.32099111227,266299.24494948937,23969.608512368934,5303324.069746875,328488.6579953005,347380.74062690366,8640653.77268505
cumulative_funding_rate_long,15.68740541819093,10503.29613873439,513.1746640632765,-3.26125565919069,2.7581806222947,33.45567732655597,0.14262326891752,2.76267471685913,1.76759437118522,0.01810575116958
cumulative_funding_rate_short,4.97310831922867,4986.72652692509,407.60732215066815,-3.85122784710647,1.09210631567713,17.16018380201799,0.1204712064699,2.73817327121438,0.96312321517927,0.01810575116958
last_funding_rate,0.00062007525416,0.56147073010833,-0.05423238012916,-0.00132443388333,-0.00035030736666,-0.0018260164375,-2.7102225e-05,0.0006553334125,-6.169505416e-05,-3.025399583e-05
last_funding_rate_ts,2022-03-22 21:02:11,2022-03-22 21:00:51,2022-03-22 21:13:23,2022-03-22 21:00:12,2022-03-22 21:10:13,2022-03-22 21:16:56,2022-03-22 21:05:22,2022-03-22 21:00:34,2022-03-22 21:00:42,2022-03-22 21:01:41
last_oracle_price_twap,92.0512820136,42571.9644352981,3003.2511059214,92.916401715,85.6555122829,405.2592668336,1.5134229916,28.0840790328,19.9669814817,0.966539364
last_mark_price_twap,92.0657696322,42583.4034591179,3001.8403743561,92.8842916209,85.6453872245,405.2115413613,1.512584941,28.0959310025,19.9640420077,0.9657027392
last_mark_price_twap_ts,2022-03-22 21:20:06,2022-03-22 21:19:29,2022-03-22 21:17:30,2022-03-22 21:09:54,2022-03-22 21:20:04,2022-03-22 21:18:07,2022-03-22 21:16:57,2022-03-22 21:19:37,2022-03-22 21:18:23,2022-03-22 21:17:01
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1431870.042172,374969.928246,226535.683706,1279062.614238,873033.912627,250217.012615,484292.083546,583684.190108,230535.589011,212186.857358
total_fee_minus_distributions,931951.110815,201165.098316,121030.972898,942250.929861,695052.878984,142646.111538,318073.019021,433500.149065,168068.26007,186378.16031
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.28399022765377,42757.101913029306,3006.1071594229597,93.18691719918175,85.91352459332492,405.8424306388123,1.5145432128996805,28.194310449884306,20.161348634092338,0.9679656386880002
