,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48869.03150977342,-49.7717341965198,-235.5926758813757,67813.70074651038,-7053.277679472491,-2585.6393030240456,-1441406.556087694,-65413.51686510044,-43383.18136351529,-24736.126858493186
base_asset_amount_long,10146.19621574584,5.24576626329,142.3548256601938,68426.21047986086,7021.999174885603,16.8029280967742,18059.96132117178,2297.306142636465,707.01570673853,450474.5613310422
base_asset_amount_short,-59015.22772551926,-55.0175004598098,-377.9475015415695,-612.5097333504724,-14075.276854358095,-2602.44223112082,-1459466.5174088657,-67710.82300773691,-44090.19707025381,-475210.68818953546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,613,410,318,207,75,91,127,50,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234580.22981548257,389.9433204997516,1943.5600978934149,305399.64414943213,269880.7363901932,29846.324645643897,7794225.593486267,439889.03001688456,431154.38700790127,8999490.503196586
quote_asset_reserve,112366.09387142626,291.8600652644858,1459.5692981243317,453389.9104344478,262311.02187267866,24446.573008346797,5182042.292545089,321172.9948661613,348568.9806871037,8959583.401132321
cumulative_funding_rate_long,15.86256043734877,10488.602350269022,512.7285492248183,-4.44665888811008,2.60029042827002,33.24481959404361,0.14448418865501,2.81532453399653,1.74035985733997,0.01568906190732
cumulative_funding_rate_short,5.14826333838651,4972.032738459724,407.1612073122099,-5.03663107602586,0.93421612165245,16.94932606950563,0.12233212620739,2.79082308835178,0.93588870133402,0.01568906190732
last_funding_rate,0.000281568,0.7584575473125,-0.06255943902083,-0.00112058044166,0.00058265584583,0.01153252775833,4.68077916e-06,0.00014493040833,0.00031940080833,4.86222083e-06
last_funding_rate_ts,2022-04-09 21:00:46,2022-04-09 21:00:50,2022-04-09 21:17:21,2022-04-09 21:00:03,2022-04-09 21:00:59,2022-04-09 21:02:54,2022-04-09 21:00:02,2022-04-09 21:00:28,2022-04-09 21:01:16,2022-04-09 21:00:30
last_oracle_price_twap,110.1206485737,42520.373023872,3235.2672605581,94.7556157402,83.2658234793,422.0472452164,1.4437362705,26.9529816379,19.5284731902,1.0312260156
last_mark_price_twap,110.1168845772,42536.1192590638,3234.1584003788,94.7176857945,83.2765851409,422.2094201259,1.4437289415,26.9542142714,19.5319756327,1.0312349931
last_mark_price_twap_ts,2022-04-09 21:35:25,2022-04-09 21:32:43,2022-04-09 21:41:21,2022-04-09 21:41:23,2022-04-09 21:40:29,2022-04-09 21:33:30,2022-04-09 21:35:05,2022-04-09 21:39:04,2022-04-09 21:41:24,2022-04-09 21:34:41
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733405.862474,418516.446035,251441.609186,1487731.213883,1069624.815976,289091.319874,543907.02614,678517.929927,287560.263873,290033.853575
total_fee_minus_distributions,1225319.675442,242726.352753,142943.311406,1052689.046222,888026.63308,181769.574092,374857.327976,524559.867389,225049.169077,263109.984378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.26313329392286,42513.500926140296,3243.5455751338004,95.52226915107204,83.35943162087716,422.15461629178816,1.4460630951848297,26.952481868050366,19.511256369863627,1.030410423443211
