,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62409.7832045628,-47.7462311897682,-317.2842128584821,-32154.719042376986,-5308.442601142002,-3177.3591758478233,-749295.6729458696,-58552.39487000709,-45044.20577912116,155079.30629520034
base_asset_amount_long,3184.7603334206,1.3506579075656,39.2491488490129,2219.014829159353,4716.4788888263865,147.8802869403971,49409.729989312655,5226.840847860544,639.368165989666,312201.20659304166
base_asset_amount_short,-65594.54353798341,-49.0968890973338,-356.533361707495,-34373.73387153634,-10024.921489968388,-3325.23946278822,-798705.4029351822,-63779.23571786763,-45683.57394511084,-157121.90029784132
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1353,597,434,175,153,76,77,106,52,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247481.82306354068,377.1124504868971,1912.635051584364,363986.57950760546,221053.50915596428,30438.044518467672,7102114.710344443,433027.9080217912,425005.57352746965,8351168.008959908
quote_asset_reserve,105871.67564899575,284.8351300433928,1316.0831063161197,300754.6255329502,216137.6557589302,23971.32818561518,5687039.467872003,326261.82876920694,339880.75702163915,8670572.957918203
cumulative_funding_rate_long,14.03103194673424,9057.538216414236,415.6123545743291,-0.22356120469227,1.90837848196233,24.38760252493218,0.09210669196964,2.03323403364838,1.30749579768665,-0.00982849297454
cumulative_funding_rate_short,3.31673484777198,4109.893322633717,340.36010082891937,-0.81353339260805,0.24230417534476,8.0921090003942,0.06995462952202,2.00873258800363,0.5030246416807,-0.00982849297454
last_funding_rate,0.00049872758333,2.86260762275416,0.08600740192916,0.0001107686125,-0.00376330110833,0.01318957089583,-3.76045e-06,0.0006710511,0.000455005875,2.169334166e-05
last_funding_rate_ts,2022-02-12 18:01:34,2022-02-12 18:00:11,2022-02-12 18:00:09,2022-02-12 18:00:11,2022-02-12 18:00:40,2022-02-12 18:00:18,2022-02-12 18:00:00,2022-02-12 18:01:35,2022-02-12 18:00:11,2022-02-12 18:02:15
last_oracle_price_twap,97.6680259989,42717.9885476445,2944.7758266906,52.7997336466,82.9365893402,404.4271407266,1.7326237529,27.8883653814,19.2005755596,1.0684354558
last_mark_price_twap,97.6730928146,42775.9382713544,2945.5553768012,52.8026129733,82.8029224779,404.6753107446,1.7325509549,27.9027230143,19.2109745574,1.0688060341
last_mark_price_twap_ts,2022-02-12 18:36:19,2022-02-12 18:30:30,2022-02-12 18:38:09,2022-02-12 18:35:28,2022-02-12 18:38:38,2022-02-12 18:29:01,2022-02-12 18:38:35,2022-02-12 18:38:42,2022-02-12 18:36:45,2022-02-12 18:30:55
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,906022.173861,232471.237555,152065.30256,634122.250045,421623.201343,152593.256266,277498.619948,318058.81148,97947.003778,74934.707496
total_fee_minus_distributions,532062.15629,119747.150334,77764.961297,497748.405106,270735.820305,84395.482842,178212.735924,219942.596527,68886.954683,68623.471696
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.47430698530617,42913.44061340583,2971.970287683095,53.109110732272086,83.8577325324695,405.9006661669748,1.7416377159616043,27.813346867262855,19.300175576238814,1.0745853755806556
