,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61467.09315319117,-45.319175352022,-289.1276546108073,-22599.00269190217,5621.419360783822,-2535.9090803419663,-630824.7856822767,-42217.09375357808,-45507.85151977284,145769.6614209277
base_asset_amount_long,2385.624260850836,5.2288290370572,28.3613705301738,3061.7503402936104,15043.624754630076,207.3714686249202,31905.00255553542,12239.199675458834,361.9034712804507,265340.345674632
base_asset_amount_short,-63852.71741404201,-50.5480043890792,-317.4890251409811,-25660.753032195782,-9422.205393846254,-2743.2805489668863,-662729.7882378122,-54456.293429036916,-45869.75499105328,-119570.68425370427
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1498,607,422,172,160,74,76,109,51,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246539.13301216907,378.4064349070801,1903.047597796036,354430.86315713066,210123.64719403847,29796.594422961818,6983643.82308085,416692.60690536216,425469.2192681213,8360477.65383418
quote_asset_reserve,106276.4964745457,289.5667270225471,1349.3000044658938,308863.1910994089,227380.34440328748,24487.37409797004,5783514.693231454,339052.03701245575,339510.37942865223,8660918.012538657
cumulative_funding_rate_long,14.11014600153401,9105.268711250528,418.28559811111234,-0.20199468065899,1.75207769887078,24.83245027844459,0.09616701770281,2.08962310872322,1.3807553308614,-0.00587219602898
cumulative_funding_rate_short,3.39584890257175,4157.623817470008,343.0333443657026,-0.79196686857477,0.08600339225321,8.53695675390661,0.07401495525519,2.06512166307847,0.57628417485545,-0.00587219602898
last_funding_rate,0.00076938610833,0.32840424468333,0.03311056979166,-0.00096200104583,0.00217511845,0.0024967181125,1.227184583e-05,-0.00064329184166,0.00084523847083,3.705874166e-05
last_funding_rate_ts,2022-02-17 09:00:24,2022-02-17 09:00:58,2022-02-17 09:00:58,2022-02-17 09:00:17,2022-02-17 09:00:04,2022-02-17 09:00:28,2022-02-17 09:00:37,2022-02-17 09:00:02,2022-02-17 09:00:20,2022-02-17 09:00:20
last_oracle_price_twap,99.8956253043,43676.2098662713,3083.681824955,56.2366192984,93.8135089218,425.2519928679,1.8102958968,30.2042221454,19.383704019,1.0752809753
last_mark_price_twap,99.9171326421,43689.9543076859,3084.845551398,56.2198475246,93.8608198796,425.3350132029,1.8107311228,30.1905651086,19.4057492153,1.0762819145
last_mark_price_twap_ts,2022-02-17 09:09:06,2022-02-17 09:09:08,2022-02-17 09:09:11,2022-02-17 09:09:08,2022-02-17 09:11:11,2022-02-17 09:09:15,2022-02-17 09:11:11,2022-02-17 09:10:59,2022-02-17 09:09:28,2022-02-17 09:07:57
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,968171.458896,240336.399308,157618.622856,661641.100243,462780.159465,162486.608534,303077.722296,344578.810272,110698.739367,85763.771629
total_fee_minus_distributions,589095.625027,122330.610939,80815.649447,523954.090928,311083.867504,92431.123435,199787.597753,242427.65537,77891.874014,79668.295436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.22881785370825,43477.12312702327,3062.33099794136,56.0114359993345,92.80857008797071,423.5649360105374,1.8012293834637596,30.036784283906,19.258134610126938,1.0721935413422852
