,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47736.22285772808,-47.0955258874908,-291.94539251232,-21494.635774313665,-3325.7075622257184,-2989.0710966063543,-481790.9368888377,-41578.09066726767,-24927.989136603792,405805.289258838
base_asset_amount_long,2458.9371625230024,2.9016284210653,30.7472363247241,1850.0343649536812,5801.858546122847,15.1323213781344,16436.851081090823,3103.566309979559,363.705444857722,504656.2069045543
base_asset_amount_short,-50195.16002025108,-49.9971543085561,-322.6926288370441,-23344.670139267346,-9127.566108348565,-3004.2034179844886,-498227.7879699286,-44681.65697724723,-25291.694581461514,-98850.91764571636
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,424,253,175,144,85,65,104,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232808.26271670594,369.1572075229662,1850.7415054390945,353326.49623954215,219070.774117048,30249.756439226207,6834609.974287411,416053.60381905176,404889.3568849523,8100442.02599627
quote_asset_reserve,112544.61072238038,279.603510029426,1307.025814088878,309828.58229973307,218093.84414156442,24120.53650568891,5909628.613049616,339572.7759174479,356767.13554606366,8938945.711004429
cumulative_funding_rate_long,13.73841868580951,8918.077092672136,405.95760993150424,-0.31609180427134,2.05995967357878,22.76267227906574,0.0869881790989,1.90061998103201,1.24011576928676,-0.00844272736633
cumulative_funding_rate_short,3.02412158684725,3970.4321988916167,330.70535618609455,-0.90606399218712,0.39388536696121,6.46717875452776,0.06483611665128,1.87611853538726,0.43564461328081,-0.00844272736633
last_funding_rate,0.00231588006666,2.33941260727916,0.08045535581666,0.00020599312083,0.00054205514583,0.0431427461125,6.864895e-05,0.0015292300625,0.00032594716666,-2.449939583e-05
last_funding_rate_ts,2022-02-08 19:00:24,2022-02-08 19:01:09,2022-02-08 19:01:26,2022-02-08 19:00:08,2022-02-08 19:00:10,2022-02-08 19:00:35,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:33
last_oracle_price_twap,111.4972013831,43072.7202271461,3057.4468978855,56.3388664202,85.1413111288,413.2715296175,1.8866277245,30.1395532615,21.2997823234,1.146596294
last_mark_price_twap,111.5705121807,43128.8896100794,3059.8162164185,56.3410875798,85.1390433702,414.3924417561,1.8883078924,30.1799814866,21.3080512706,1.1460662865
last_mark_price_twap_ts,2022-02-08 19:35:25,2022-02-08 19:35:25,2022-02-08 19:35:51,2022-02-08 19:35:27,2022-02-08 19:34:18,2022-02-08 19:33:50,2022-02-08 19:35:25,2022-02-08 19:33:50,2022-02-08 19:35:25,2022-02-08 19:33:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,844258.664832,218612.587773,145219.221463,594996.505846,379237.71102,140394.482869,246125.249149,288273.659113,83744.165514,57918.75778
total_fee_minus_distributions,486650.820256,117802.854118,77174.981203,462134.769862,229044.396425,77143.221923,150674.939599,197058.213326,57457.883306,52932.565891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.27888520739226,43033.029565983925,3050.2234790978746,56.36212494466942,85.38253730188318,410.9694086300574,1.8806401947937106,30.129120161267494,21.26560726493796,1.1421362909824302
