,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69143.38784583054,-67.8787755179366,-413.8344489460816,-39081.90211770525,-10717.25818630571,-4092.390664564514,-1140109.0590161977,-69830.14898520419,-69238.52407942328,-357877.3863496708
base_asset_amount_long,3724.664159006484,2.0054331309986,35.5281468330446,4485.011286601418,1625.5379269154123,15.5365167409046,11469.718050256031,2293.6646886117987,383.7535917543931,2302.4805194858345
base_asset_amount_short,-72868.05200483702,-69.8842086489352,-449.3625957791262,-43566.91340430666,-12342.796113221122,-4107.927181305417,-1151578.7770664538,-72123.81367381598,-69622.27767117768,-360179.8668691566
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1609,627,446,182,152,80,86,113,60,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254215.4277048084,400.9660350729947,2037.493050185468,370913.7625829337,228612.1725461311,31353.076007184365,7492928.096414771,444305.66213698825,449199.89182777173,9289131.763459902
quote_asset_reserve,103067.36903013595,273.2747994985812,1272.8996292008324,295137.7340557764,213192.168498693,23271.73111542106,5390416.956277622,317980.366263561,321574.4676187868,8594062.20276291
cumulative_funding_rate_long,14.45503387004625,9588.828984729827,454.3263891193412,0.07820472611153,1.87560191588745,26.50124126329854,0.10583530185667,2.24302753062708,1.50036025582362,0.00035591324985
cumulative_funding_rate_short,3.74073677108399,4284.5176026530635,354.9331605687526,-0.51176746180425,0.20952760926988,10.20574773876056,0.08368323940905,2.21852608498233,0.69588909981767,0.00035591324985
last_funding_rate,0.0003441190875,3.40552132664583,0.26063755275833,0.00014798664583,-0.001175947475,0.0045556433375,-1.490165833e-05,0.00051317359583,0.00056790480833,1.441822083e-05
last_funding_rate_ts,2022-02-21 10:00:16,2022-02-21 10:00:29,2022-02-21 10:00:40,2022-02-21 10:00:40,2022-02-21 10:00:16,2022-02-21 10:00:36,2022-02-21 10:00:43,2022-02-21 10:00:09,2022-02-21 10:00:38,2022-02-21 10:00:44
last_oracle_price_twap,94.3820402758,38987.7565367721,2720.0950516547,51.665924065,80.9697430733,386.3278609818,1.5855634066,26.7650129593,17.481650922,0.9672599342
last_mark_price_twap,94.4015821771,39075.7769062769,2726.3431031652,51.6720879162,80.9462189453,386.5065346688,1.5856115671,26.780603048,17.4970201861,0.9677741678
last_mark_price_twap_ts,2022-02-21 10:30:40,2022-02-21 10:30:30,2022-02-21 10:29:33,2022-02-21 10:30:30,2022-02-21 10:29:43,2022-02-21 10:30:41,2022-02-21 10:30:05,2022-02-21 10:30:04,2022-02-21 10:30:04,2022-02-21 10:28:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1029552.195286,249519.961818,163343.729723,686402.654141,499850.972963,172229.454861,323280.937313,370039.970594,123308.256495,98508.643883
total_fee_minus_distributions,625668.18384,124813.78399,81715.110339,537061.339651,346424.95623,96170.911854,210048.024598,257584.592503,82896.355378,91175.966763
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.32666349658464,38722.43444631129,2698.306523293842,51.14390397469675,79.9801083540328,382.55417791031425,1.564696301505098,26.419301442528592,17.277115027639873,0.9575549799873398
