,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79703.43952194256,-66.1798938916398,-441.6577798328264,41448.13250761614,-21643.505260057103,-4177.736527327037,-1378400.0435677725,-51961.402083180525,-67214.01081109457,-966268.4740702474
base_asset_amount_long,14761.328149058183,4.9938042110582,44.8802406014524,48691.74170720087,1337.0954996755534,385.0330427432802,20017.510328510027,1192.3826648750596,1022.0570417374412,7732.6700985574125
base_asset_amount_short,-94464.76767100074,-71.173698102698,-486.5380204342788,-7243.609199584737,-22980.600759732657,-4562.769570070318,-1398417.5538962826,-53153.78474805559,-68236.06785283201,-974001.144168805
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1429,445,267,204,157,82,90,91,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264775.4793809204,399.2671534466979,2065.3163810722126,331765.21238832636,257312.2945345172,31438.421869946887,7731219.080966346,426436.91523496463,447175.37855944305,9897522.85118048
quote_asset_reserve,98956.72877891647,274.4375836940511,1255.7515022148432,417358.7589573793,221631.63464133264,23208.555362571908,5224273.978022458,331304.5192193286,323030.3433392865,8065793.571298865
cumulative_funding_rate_long,15.28396399842897,10165.97269359464,490.65662239233177,-1.54546359142946,2.26158566721627,31.22545378743955,0.12612769265167,2.47013859098917,1.6659231468399,0.01190271800751
cumulative_funding_rate_short,4.56966689946671,4649.403081785342,385.0892804797235,-2.13543577934524,0.5955113605987,14.92996026290157,0.10397563020405,2.44563714534442,0.86145199083395,0.01190271800751
last_funding_rate,0.00624097928333,1.61014560717916,0.1139495780125,-0.00248811783333,0.006557594025,0.01270128405416,9.90521e-05,0.0021962016125,0.000318071975,2.9900325e-05
last_funding_rate_ts,2022-03-06 21:00:02,2022-03-06 21:05:44,2022-03-06 21:00:22,2022-03-06 21:00:00,2022-03-06 21:00:41,2022-03-06 21:05:31,2022-03-06 21:00:20,2022-03-06 21:00:20,2022-03-06 21:00:21,2022-03-06 21:05:40
last_oracle_price_twap,85.8706462007,38871.7859160639,2620.732663008,80.8942797557,73.7364985192,379.60806103,1.4659217115,28.6244019022,17.3361494681,0.8388598966
last_mark_price_twap,86.0070826003,38908.223055623,2623.0437614627,80.8319917255,73.8783884524,379.8561568947,1.468110293,28.6750364404,17.3417077645,0.8397711037
last_mark_price_twap_ts,2022-03-06 21:25:54,2022-03-06 21:26:00,2022-03-06 21:25:58,2022-03-06 21:25:59,2022-03-06 21:25:38,2022-03-06 21:25:48,2022-03-06 21:25:50,2022-03-06 21:25:58,2022-03-06 21:25:44,2022-03-06 21:24:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1274101.313694,316407.277818,203345.394552,1002200.810503,699811.994808,223405.237348,434947.486027,509545.609257,191087.873034,179627.625671
total_fee_minus_distributions,808137.299425,166897.888269,109298.116398,768023.481505,535889.596187,126023.022128,293788.060718,377358.994269,136430.515645,162182.566707
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.03081165551546,39042.1462199598,2626.094656935998,80.94312973405515,73.87224609457607,380.4799580383571,1.4697288724068311,28.67975517607988,17.4339077685021,0.8434531015302121
