,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55868.315636544954,-42.6290645272984,-265.2513326373538,-20710.33300056343,9920.40487505418,-2311.360705914039,-577827.9282942083,-52122.965644028314,-39171.931375282446,259804.4799634139
base_asset_amount_long,3516.691275693107,7.0873286705827,51.9000915098389,6870.206933944338,18175.547213118243,359.6395264437589,65580.38236607233,5225.665860512561,2938.248051937527,315907.5882140752
base_asset_amount_short,-59385.00691223805,-49.7163931978811,-317.1514241471927,-27580.539934507768,-8255.14233806406,-2671.000232357798,-643408.3106602805,-57348.63150454088,-42110.17942721997,-56103.10825066124
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,606,427,173,158,77,76,110,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240940.35549552282,375.7163240823565,1879.1712758225829,352542.1934657919,205824.6616797681,29572.046048533888,6930646.965692781,426598.4787958124,419133.2991236309,8246442.835291695
quote_asset_reserve,108746.0639232443,291.6400108723922,1366.4439028214642,310517.85984151,232129.5556923622,24673.31321218227,5827739.728053777,331179.0458749296,344642.66230091115,8780684.344968008
cumulative_funding_rate_long,14.08619584978823,9094.798394230307,417.76231533209153,-0.18475243426318,1.78954651445824,24.88543333375707,0.09621135533615,2.09533480591489,1.37281014660727,-0.00643156087475
cumulative_funding_rate_short,3.37189875082597,4147.153500449787,342.5100615866818,-0.77472462217896,0.12347220784067,8.58993980921909,0.07405929288853,2.07083336027014,0.56833899060132,-0.00643156087475
last_funding_rate,-0.00010424745833,0.86363174083333,0.0151219477,-0.002035145575,-0.00510973519583,-0.0117307023375,-1.31142625e-05,2.24400416e-06,4.095879583e-05,-7.5722625e-06
last_funding_rate_ts,2022-02-16 07:01:41,2022-02-16 07:12:21,2022-02-16 07:01:42,2022-02-16 07:14:53,2022-02-16 07:00:10,2022-02-16 07:07:25,2022-02-16 07:01:32,2022-02-16 07:01:20,2022-02-16 07:02:07,2022-02-16 07:00:14
last_oracle_price_twap,103.0533951926,44064.9403137884,3137.2416897524,56.369577124,94.9989264998,430.1647616804,1.816850714,28.5602829528,19.7853267958,1.0981330459
last_mark_price_twap,103.0538379332,44084.7218899411,3136.9502083619,56.3035712712,94.8717735516,429.9456571742,1.816233072,28.5588527342,19.7861956989,1.0974759845
last_mark_price_twap_ts,2022-02-16 07:47:20,2022-02-16 07:46:41,2022-02-16 07:45:48,2022-02-16 07:47:33,2022-02-16 07:47:29,2022-02-16 07:45:50,2022-02-16 07:47:29,2022-02-16 07:47:03,2022-02-16 07:45:33,2022-02-16 07:45:50
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,953113.920025,238555.069843,156262.839575,654855.571072,448050.525617,160432.430722,296251.513279,336925.274072,107225.498342,83236.387645
total_fee_minus_distributions,575485.326567,121013.833995,79615.237309,516845.854339,296725.441284,90260.364048,192982.010825,234581.554667,74776.978626,77050.899028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.89399651631526,44101.94020234733,3140.6439299114695,56.613182226795466,96.72597628232806,430.0218391614875,1.8288817726917574,28.65803580214978,19.84477499010825,1.102051936642137
