,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25122.39920881873,-33.3878393989001,-176.9721264390073,83127.08225873299,13045.608594130068,-1804.8893475928191,-827824.9220890137,-45838.93493289632,-17976.999235636304,533586.7021971139
base_asset_amount_long,11472.71310232655,12.7639991581742,152.8996984410188,84699.86624545956,14535.46865806721,479.1773567553178,104406.75051723604,4933.747437100627,6103.550728611727,645149.2464062016
base_asset_amount_short,-36595.11231114528,-46.1518385570743,-329.8718248800261,-1572.7839867265739,-1489.8600639371416,-2284.0667043481367,-932231.6726062498,-50772.68236999695,-24080.54996424803,-111562.54420908776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1316,597,380,367,192,77,94,137,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210833.59751452788,373.5594257021319,1884.9395484510464,290086.2626372095,249781.85011659074,29065.57469021267,7180643.959487587,420314.4480846804,405748.2048800223,8441167.67414098
quote_asset_reserve,125022.12377233164,304.6607183223815,1504.9610743622327,477323.93822727085,283418.0774672727,25103.24885219791,5624844.636631368,336130.43240148114,370394.8492946661,9552195.72027914
cumulative_funding_rate_long,15.72002267550328,10384.320579048743,510.71830038363913,-3.85470735749818,2.60351063846168,33.17106219562282,0.14121047783021,2.77301991217585,1.72140351307321,0.01561124666977
cumulative_funding_rate_short,5.00572557654102,4867.750967239445,405.1509584710308,-4.44467954541396,0.93743633184411,16.87556867108484,0.11905841538259,2.7485184665311,0.91693235706726,0.01561124666977
last_funding_rate,-0.00051422769583,-0.550451804,-0.00219515074583,-0.002152230075,-0.00182457559583,-0.00124098779583,-2.7044875e-06,0.0001472971625,-1.41356e-05,-1.72519583e-06
last_funding_rate_ts,2022-04-01 22:00:06,2022-04-01 22:01:30,2022-04-01 22:02:48,2022-04-01 22:00:15,2022-04-01 22:00:39,2022-04-01 22:00:51,2022-04-01 22:00:32,2022-04-01 22:00:48,2022-04-01 22:00:41,2022-04-01 22:02:47
last_oracle_price_twap,136.3550850367,46299.6534519677,3452.8401895772,105.9161561668,97.7921859108,444.9678121789,1.7034863189,29.517505532,22.0249966698,1.1691013124
last_mark_price_twap,136.3474725109,46286.7721287903,3453.1079258635,105.8764275009,97.7557377388,444.9437611591,1.7034495871,29.5215287786,22.0247612768,1.1690606629
last_mark_price_twap_ts,2022-04-01 22:28:35,2022-04-01 22:09:51,2022-04-01 22:27:09,2022-04-01 22:27:25,2022-04-01 22:27:35,2022-04-01 22:18:40,2022-04-01 22:27:49,2022-04-01 22:23:19,2022-04-01 22:28:37,2022-04-01 22:28:35
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1603051.276334,399673.890433,240704.550663,1383788.158269,983232.819397,269716.003227,517947.912419,632059.059769,263708.171088,262436.357277
total_fee_minus_distributions,1100413.600104,228774.494208,132667.884769,1003207.903055,803770.157419,162794.608971,353199.338391,481351.204583,202206.211025,235821.652348
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.50026850758434,46324.468258370114,3448.427500828541,105.87352147649679,97.31432208799275,445.1387800283035,1.7037520804117752,29.52136184859578,22.03117397776466,1.1712268908927954
