,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65219.787897924354,-50.7992623250377,-334.5723727891651,-34871.713380141686,-8463.669920062002,-3284.878185155245,-813898.0871086802,-62699.165311273675,-48839.204340500735,114382.7487696926
base_asset_amount_long,2162.671204535335,1.5694462644371,29.5576246631645,2232.236054585924,2767.180875164788,55.4073378777347,14449.255561740176,2601.385883702552,1054.5237735507176,315371.66291706974
base_asset_amount_short,-67382.45910245969,-52.3687085894748,-364.1299974523296,-37103.949434727605,-11230.85079522679,-3340.2855230329797,-828347.3426704204,-65300.55119497623,-49893.72811405145,-200988.91414737713
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1355,605,432,177,151,77,80,107,55,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250291.82775690223,380.1654816221666,1929.9232115150471,366703.57384537015,224208.73647488427,30545.5635277751,7166717.124507253,437174.6784630578,428800.5720888492,8391864.566485414
quote_asset_reserve,104683.06350718552,282.5476774405673,1304.293696722874,298526.2627001022,213096.01051878455,23886.95018892323,5635775.203819028,323167.10948580713,336872.7223596181,8628524.797063671
cumulative_funding_rate_long,14.03262572010505,9068.784561086673,415.8076808996916,-0.22014948813813,1.89867133299983,24.4424631529905,0.09221474580713,2.03762262574003,1.3114575255783,-0.00973017507039
cumulative_funding_rate_short,3.31832862114279,4121.1396673061545,340.55542715428186,-0.81012167605391,0.23259702638226,8.14696962845252,0.07006268335951,2.01312118009528,0.50698636957235,-0.00973017507039
last_funding_rate,0.00097396139166,4.29987541487083,0.11729049654166,0.00198188967916,0.00105415980416,0.02033856020833,5.659524583e-05,0.00166462934583,0.00106209022916,4.052624166e-05
last_funding_rate_ts,2022-02-12 22:00:02,2022-02-12 22:00:16,2022-02-12 22:00:44,2022-02-12 22:00:38,2022-02-12 22:00:32,2022-02-12 22:00:38,2022-02-12 22:00:19,2022-02-12 22:00:02,2022-02-12 22:00:13,2022-02-12 22:00:20
last_oracle_price_twap,96.2392811838,42202.5844115782,2915.3656284715,52.0911515088,81.5605426032,402.2602513724,1.7009788676,27.205870512,18.882541449,1.0601072836
last_mark_price_twap,96.2704969364,42290.8571918969,2917.7263648647,52.1270540719,81.5810629445,402.5958502426,1.7024491979,27.2367524346,18.9018248154,1.0612043202
last_mark_price_twap_ts,2022-02-12 22:40:08,2022-02-12 22:39:52,2022-02-12 22:39:52,2022-02-12 22:39:52,2022-02-12 22:40:10,2022-02-12 22:38:04,2022-02-12 22:40:10,2022-02-12 22:39:39,2022-02-12 22:38:31,2022-02-12 22:37:43
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,908723.914975,232864.481185,152335.498357,635399.710148,423268.645752,152975.761953,278784.957378,319114.55824,98636.309344,75586.63153
total_fee_minus_distributions,534659.852385,119581.142594,77969.585992,498906.024558,272438.122664,84598.298148,179408.562202,220725.142685,69384.074527,69286.446419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.2755939923193,42226.95015066629,2918.963237450986,52.325030088580704,81.51412665487656,403.0481911448885,1.710380199936965,27.288208659771808,18.96006397991101,1.0641881901462906
