,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62431.5918313197,-45.6632158836904,-341.8808454777674,63862.32264120457,-8763.099281820987,-3193.8468145628867,-1017381.1933822834,-21538.19462221692,-57352.74454310626,-528434.2229660898
base_asset_amount_long,9258.174640438732,17.7953682657821,83.9144453229427,68426.52092587679,3450.288509345864,419.3291823822974,1416.9060808130748,18071.073568279655,336.2560702286553,5585.8989471356535
base_asset_amount_short,-71689.76647175844,-63.4585841494725,-425.7952908007101,-4564.198284672221,-12213.387791166851,-3613.175996945184,-1018798.0994630965,-39609.26819049658,-57689.00061333491,-534020.1219132255
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,465,283,205,138,77,81,98,56,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247503.6316902976,378.7504754387485,1965.5394467171536,309351.0222547379,244431.88855628108,30454.53215718274,7370200.230780857,396013.707774001,437314.11229145474,9459688.600076322
quote_asset_reserve,105862.34683291904,289.3036971462072,1319.4973789063667,447598.7061507199,233310.5749328861,23958.350458799192,5480177.661171079,356756.5324277112,330314.55425033387,8439112.486661667
cumulative_funding_rate_long,14.75239582577927,10016.227165953102,483.33678259921544,-1.06237280385894,2.03729987517068,29.13413970694817,0.11755298075199,2.4237363729059,1.57585081324436,0.0069642295245
cumulative_funding_rate_short,4.03809872681701,4499.657554143805,377.76944068660714,-1.65234499177472,0.37122556855311,12.83864618241019,0.09540091830437,2.39923492726115,0.77137965723841,0.0069642295245
last_funding_rate,0.00185814395833,0.85461369757083,0.056099400925,-0.005950681925,0.00122507179583,0.01423853213333,7.236709583e-05,-0.00156501101666,0.00047288299583,3.73688625e-05
last_funding_rate_ts,2022-03-03 03:01:51,2022-03-03 03:03:55,2022-03-03 03:05:38,2022-03-03 03:00:03,2022-03-03 03:00:03,2022-03-03 03:00:03,2022-03-03 03:04:16,2022-03-03 03:00:12,2022-03-03 03:00:03,2022-03-03 03:01:51
last_oracle_price_twap,98.8374688884,43696.191551107,2923.5809954224,92.4675408802,82.1973567879,406.8504894986,1.6210173694,32.9933730265,18.2732188954,0.9287487001
last_mark_price_twap,98.8834499233,43717.7075763649,2925.5812872537,92.320273807,82.2246676036,407.4593827257,1.6229396548,32.9600903134,18.2890533013,0.9304872046
last_mark_price_twap_ts,2022-03-03 03:57:14,2022-03-03 03:55:56,2022-03-03 03:54:00,2022-03-03 03:57:14,2022-03-03 03:57:14,2022-03-03 03:54:24,2022-03-03 03:56:46,2022-03-03 03:55:59,2022-03-03 03:55:58,2022-03-03 03:53:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1231533.317099,301379.421245,196241.013595,925419.259339,658218.673131,214776.287979,418920.575336,474662.467842,179745.439805,169599.42365
total_fee_minus_distributions,804458.915764,160759.381826,105179.764394,718058.015065,498165.129258,125514.715954,288434.191379,345432.95163,131348.029482,156165.967697
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.45695374669083,43386.486055636284,2899.4793967391674,93.09761881485001,81.86281085215954,405.46128775623896,1.6172405144797894,33.25558468315619,18.229028582010685,0.9233370983928957
