,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66070.21702502166,-50.0089682904736,-368.0439255900746,56745.93351459461,-14140.583458353562,-3287.667582995784,-1120368.080006565,-18372.731514764495,-57472.62451291713,-626692.428004099
base_asset_amount_long,15192.743590069638,14.0873483022204,57.1343496819685,64582.12692277235,1744.034788154992,416.9260137628198,11215.761005487011,18848.153560083352,747.8532841820063,15645.68723292023
base_asset_amount_short,-81262.9606150913,-64.096316592694,-425.1782752720431,-7836.193408177733,-15884.618246508553,-3704.593596758604,-1131583.8410120518,-37220.88507484784,-58220.477797099134,-642338.1152370194
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,446,264,209,148,75,86,97,51,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251142.25688399954,383.0962278455317,1991.7025268294608,316467.4113813479,249809.37273281362,30548.352925615636,7473187.117405138,392848.24466654856,437433.99226126564,9557946.80511433
quote_asset_reserve,104328.58104204861,286.0219048789356,1302.1644111728463,437533.57321449684,228288.24966464567,23884.769049814477,5404656.143162051,359631.17844452395,330224.0306525061,8352356.192453216
cumulative_funding_rate_long,14.80061531098754,10042.527304547515,484.82479122910706,-1.14479477772138,2.06534380072063,29.37786835036478,0.11922853508527,2.41792223964343,1.58477855109848,0.00787553364526
cumulative_funding_rate_short,4.08631821202528,4525.957692738217,379.2574493164987,-1.73476696563716,0.39926949410306,13.0823748258268,0.09707647263765,2.39342079399868,0.78030739509253,0.00787553364526
last_funding_rate,0.00550939201666,2.16039361697916,0.09025050514583,-0.00192322085416,0.00273395023333,0.02210006472916,0.00015238490833,-0.00019340854583,0.00113741834583,7.025720416e-05
last_funding_rate_ts,2022-03-03 19:01:49,2022-03-03 19:00:48,2022-03-03 19:01:53,2022-03-03 19:00:12,2022-03-03 19:01:46,2022-03-03 19:00:11,2022-03-03 19:01:07,2022-03-03 19:00:16,2022-03-03 19:00:11,2022-03-03 19:00:55
last_oracle_price_twap,95.2926216839,42400.8788076327,2822.8343313913,88.4677314883,78.2511592639,402.2352258208,1.5659176689,32.6398983449,18.1423403488,0.8998456445
last_mark_price_twap,95.4172484682,42438.4588046917,2825.1703628473,88.3989815781,78.3111378442,402.8299323532,1.5693594931,32.5942983225,18.1683524465,0.9014366023
last_mark_price_twap_ts,2022-03-03 19:27:45,2022-03-03 19:27:28,2022-03-03 19:26:42,2022-03-03 19:29:06,2022-03-03 19:27:34,2022-03-03 19:27:51,2022-03-03 19:29:07,2022-03-03 19:29:07,2022-03-03 19:29:07,2022-03-03 19:27:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1241045.753046,304086.887075,197430.926059,938739.357398,664592.714503,216172.336057,422611.863441,482584.757212,181836.081517,171543.764374
total_fee_minus_distributions,810858.407609,162235.798925,105851.350412,726236.119163,504208.998495,126133.805646,290353.585549,353491.577787,132928.479607,157592.906405
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.6246725184192,42407.73713121942,2823.804374667146,88.9577305241598,78.37632959204227,402.974589112853,1.5729737428893806,33.79367257590307,18.21903852183388,0.9044503841100495
