,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59221.11821986358,-44.9658721349522,-298.5149234886547,-26333.119972549634,-5068.387629135138,-2577.4969889103386,-787042.5940472602,-56724.087568767296,-45462.18091717317,137241.97200309674
base_asset_amount_long,4219.223359270512,5.7728820269299,31.8010079467272,4118.115631396376,5730.849471073767,481.6972572652763,11936.475951375585,3540.67168382053,4413.973025445917,273210.2617675483
base_asset_amount_short,-63440.341579134096,-50.7387541618821,-330.3159314353819,-30451.23560394601,-10799.237100208904,-3059.1942461756153,-798979.0699986358,-60264.75925258783,-49876.15394261909,-135968.2897644515
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1440,612,431,179,157,78,84,110,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244293.15807884146,374.3320914320811,1893.8657622145367,358164.98043777805,220813.4541839574,29838.182331530188,7139861.6314458335,431199.60072055145,425423.54866552167,8369005.343252012
quote_asset_reserve,107253.57806357108,286.9507486373426,1329.1262401802137,305643.0790219229,216372.62748696457,24453.24404729367,5656973.306764789,327645.19480817777,339546.8269729078,8652092.875517592
cumulative_funding_rate_long,14.0765171392966,9107.649950780098,418.35428506859154,-0.16379181615077,1.88816831762485,25.03269694727786,0.09678452334864,2.09525719650241,1.3724490095031,-0.00645366726643
cumulative_funding_rate_short,3.36222004033434,4160.005056999579,343.10203132318173,-0.75376400406655,0.22209401100728,8.73720342273988,0.07463246090102,2.07075575085766,0.56797785349715,-0.00645366726643
last_funding_rate,0.00098856717083,-3.80186545115416,0.11577604999583,-0.00116521265,-0.0031797252125,-0.05140341828333,-2.757233333e-05,-0.000186077425,0.00041942373333,7.50686666e-06
last_funding_rate_ts,2022-02-15 06:01:32,2022-02-15 06:00:26,2022-02-15 06:03:11,2022-02-15 06:08:18,2022-02-15 06:06:14,2022-02-15 06:02:12,2022-02-15 06:04:36,2022-02-15 06:01:35,2022-02-15 06:00:26,2022-02-15 06:06:20
last_oracle_price_twap,101.0735540439,43588.99374462,3021.6351470972,54.9940530441,84.1750868707,422.4473337678,1.7218327146,28.1017995954,19.2228397292,1.0712701678
last_mark_price_twap,101.0967370828,43508.9975937837,3023.6266218674,54.9696973669,84.0876481728,421.4772300777,1.7211120146,28.1008754093,19.2276565306,1.0717220257
last_mark_price_twap_ts,2022-02-15 06:47:09,2022-02-15 06:47:17,2022-02-15 06:47:54,2022-02-15 06:44:55,2022-02-15 06:32:02,2022-02-15 06:45:00,2022-02-15 06:41:28,2022-02-15 06:43:56,2022-02-15 06:47:55,2022-02-15 06:42:06
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,939615.518931,236943.362149,155255.437969,650205.480752,438238.353497,157343.989153,290235.945342,331797.520145,104860.950913,80696.095329
total_fee_minus_distributions,562551.054448,121575.649541,80004.165909,511731.013031,287165.071662,86828.71888,186609.844054,229457.817123,72430.468435,74510.535946
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.06177892417917,43553.28893178092,3031.1700324788194,54.8496083568029,84.04016170572517,422.3850448375763,1.723271062848574,28.049706785749862,19.262269678933475,1.0700096079375931
