,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85628.09971215631,-65.5311948928467,-456.4404825934,53703.58420771548,-25419.932157380637,-4376.959759746741,-1537930.9698108071,-61225.742228860465,-57564.09381064221,-1252219.3365169135
base_asset_amount_long,23841.062197479783,8.1726773831464,45.6646298112744,56418.52833682392,1478.433080453729,48.3272286277933,16709.143298889805,2580.57069826141,3371.2359117973465,22892.075263743776
base_asset_amount_short,-109469.1619096361,-73.7038722759931,-502.1051124046744,-2714.944129108432,-26898.365237834365,-4425.286988374534,-1554640.113109697,-63806.31292712187,-60935.32972243955,-1275111.4117806572
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1380,500,266,208,168,84,93,106,54,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270700.13957113423,398.6184544479048,2080.0990838327866,319509.760688227,261088.7214318407,31637.64510236659,7890750.007209381,435701.2553806446,437525.4615589907,10183473.713627147
quote_asset_reserve,96790.91906607678,274.8841946920795,1246.827215221658,433367.4095256686,218425.92103651952,23062.41036966353,5118652.425457766,324259.9727096626,330154.9938470409,7839306.9427780565
cumulative_funding_rate_long,15.64060151304107,10342.296929070293,502.3668941755104,-2.41501206042057,2.63208982763249,32.84446233638099,0.13694785510949,2.6305939464346,1.73923203800205,0.01709849250302
cumulative_funding_rate_short,4.92630441407881,4825.727317260995,396.7995522629022,-3.00498424833635,0.96601552101492,16.54896881184301,0.11479579266187,2.60609250078985,0.9347608819961,0.01709849250302
last_funding_rate,0.00159009506666,0.97197025553333,0.06556530415,-0.0067490675,0.000977045825,0.01111708657916,6.66403625e-05,0.00071076752916,0.00063854765833,1.082100833e-05
last_funding_rate_ts,2022-03-13 07:04:09,2022-03-13 07:07:21,2022-03-13 07:04:07,2022-03-13 07:00:25,2022-03-13 07:02:55,2022-03-13 06:24:08,2022-03-13 07:04:09,2022-03-13 07:13:29,2022-03-13 07:02:07,2022-03-13 07:02:05
last_oracle_price_twap,82.3586129112,39145.8367253251,2586.4406926081,87.4438789918,71.5851454766,375.3998201486,1.4105601138,27.3751880969,18.1264943905,0.7963806032
last_mark_price_twap,82.4078781802,39168.4863667111,2588.2984672499,87.2830079484,71.6119298427,375.607200915,1.4117569651,27.3894544448,18.1374197461,0.7966095987
last_mark_price_twap_ts,2022-03-13 07:20:06,2022-03-13 07:22:27,2022-03-13 07:19:08,2022-03-13 07:26:53,2022-03-13 07:24:51,2022-03-13 07:01:35,2022-03-13 07:28:43,2022-03-13 07:29:34,2022-03-13 07:27:08,2022-03-13 07:28:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347640.804669,345653.473983,214677.417268,1153220.963673,762626.22437,238509.013701,461109.446028,549721.029162,210288.299981,193257.119267
total_fee_minus_distributions,852098.035216,184440.951411,115295.320339,867117.429075,589975.952169,133991.746324,303949.572098,408043.79331,150100.53617,169538.337886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.30620676856144,39169.321511186434,2588.9013975916746,87.27169765032328,71.75070227071288,375.70325686583567,1.4109012470549587,27.47308332201089,18.211421555017733,0.7967500004362812
