,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29151.197148278476,-35.9084384717235,-169.751453870481,94233.29828059391,8181.776245348496,-1951.9144413818344,-971614.6423531321,-37884.85713803312,-17337.992746468448,577176.4758397004
base_asset_amount_long,7723.034898787648,10.7827661383244,164.3846921985656,94717.26721314306,11564.705622343134,375.8096978328408,49798.47553884358,7683.314948639928,7004.725140805591,684721.3613527362
base_asset_amount_short,-36874.23204706612,-46.6912046100479,-334.1361460690466,-483.968932549158,-3382.929376994636,-2327.7241392146752,-1021413.1178919758,-45568.17208667305,-24342.717887274037,-107544.88551303586
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,587,396,360,205,79,91,134,56,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214862.3954539876,376.0800247749553,1877.71887588252,278980.0466153486,254645.68246537232,29212.599784001683,7324433.679751705,412360.3702898172,405109.19839085446,8397577.900498394
quote_asset_reserve,122677.88445778527,302.6187924727206,1510.7483257372503,496326.2390537049,278004.68109601375,24976.905851431347,5514420.421983039,342614.1000891964,370979.09846302314,9601778.832715875
cumulative_funding_rate_long,15.73210800860738,10392.313051994985,510.2819985750891,-4.15111181473548,2.51796492965767,33.0772077386312,0.14116134943023,2.75479804990924,1.71320755800261,0.01518751689911
cumulative_funding_rate_short,5.01781090964512,4875.743440185687,404.7146566624809,-4.74108400265126,0.8518906230401,16.78171421409322,0.11900928698261,2.73029660426449,0.90873640199666,0.01518751689911
last_funding_rate,0.0012860097625,-0.594711499675,-0.00621381460416,-0.00353924720833,1.8306225e-05,-0.00382803733333,1.7576375e-06,-5.305466666e-05,-3.618329166e-05,-4.87941666e-06
last_funding_rate_ts,2022-04-04 19:00:00,2022-04-04 19:03:26,2022-04-04 19:04:40,2022-04-04 19:00:02,2022-04-04 19:01:20,2022-04-04 19:04:04,2022-04-04 19:00:48,2022-04-04 19:04:42,2022-04-04 19:04:47,2022-04-04 19:00:02
last_oracle_price_twap,128.8148905899,45478.1023365424,3447.607058878,112.1000845604,92.5458437298,437.9987566846,1.6236408437,30.5268008354,21.9322265611,1.1786154856
last_mark_price_twap,128.8392325612,45464.2309778434,3447.228699173,112.0010058806,92.5422602768,437.8883624333,1.6236503529,30.5251556668,21.9312234624,1.1785048033
last_mark_price_twap_ts,2022-04-04 19:11:35,2022-04-04 19:07:07,2022-04-04 19:11:10,2022-04-04 19:11:17,2022-04-04 19:11:39,2022-04-04 19:09:51,2022-04-04 19:11:21,2022-04-04 19:11:39,2022-04-04 19:11:03,2022-04-04 19:11:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1650981.891472,406597.586325,244157.302144,1418309.931276,1014292.261301,275924.861392,528663.370724,654040.115216,274642.143079,273057.927688
total_fee_minus_distributions,1147999.23015,235422.545894,136188.771625,1010492.551017,833455.305503,169163.229415,363962.111256,503753.372261,213216.354957,246189.001556
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.42933719821144,45705.58873280299,3475.0000000000005,114.470979508667,93.63234139044117,440.6693471656598,1.637514235533319,30.671229380999037,22.10073135310157,1.1834175532055644
