,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56804.91590290067,-72.6092138002261,-371.6037922062301,-43751.27130304196,-25537.773967176796,-4404.352768243788,-1148095.5728841128,-48874.41873092476,-47702.72532118508,64546.79657867282
base_asset_amount_long,1542.207884885334,3.7364529012353,44.6151424487257,1573.86721948893,2214.3489512123165,111.1711745590366,55576.16469293506,2383.3382364313225,2645.567082756056,134305.9689480636
base_asset_amount_short,-58347.12378778601,-76.3456667014614,-416.2189346549558,-45325.1385225309,-27752.122918389112,-4515.523942802824,-1203671.737577048,-51257.75696735608,-50348.29240394113,-69759.17236939076
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,433,252,199,156,99,86,113,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241876.95576187852,394.6708954357015,1930.3999051330047,375583.13176827045,241282.84052199905,31665.038110863643,7500914.610282686,423349.93188270886,427664.0930695335,8441700.518676436
quote_asset_reserve,108324.97547306588,261.5284080224214,1253.0910908058408,291468.48769121815,198016.51523535984,23042.459381415643,5384677.570881055,333720.32576217817,337767.93144391035,8577585.919486323
cumulative_funding_rate_long,13.71616072696373,8942.0354830767,406.3790652049752,-0.31402803007127,2.24243949929528,22.81718744825332,0.08675259233646,1.84405308862814,1.30282607694076,-3.39731e-05
cumulative_funding_rate_short,3.00186362800147,3994.3905892961793,331.1268114595655,-0.90400021798705,0.57636519267771,6.52169392371534,0.06460052988884,1.81955164298339,0.49835492093481,-3.39731e-05
last_funding_rate,0.00189621269583,0.40344436601666,0.10020490885833,0.00193362180833,-0.00028713794583,0.0065622768,5.390695e-05,0.0011047487375,-2.336890833e-05,2.999075e-06
last_funding_rate_ts,2022-02-04 13:00:02,2022-02-04 13:02:44,2022-02-04 13:01:46,2022-02-04 13:00:07,2022-02-04 13:02:38,2022-02-04 13:02:08,2022-02-04 13:01:45,2022-02-04 13:00:27,2022-02-04 13:00:11,2022-02-04 13:07:33
last_oracle_price_twap,104.3119754772,37933.4854653546,2833.1388036398,50.7686129673,71.2075504874,377.9520700512,1.5803342975,29.1334214706,19.3203697257,1.0616000028
last_mark_price_twap,104.3670266992,37937.9147577019,2835.2541283906,50.8203769485,71.2031533398,378.0619986435,1.5811754541,29.1541085737,19.3200857584,1.0616264508
last_mark_price_twap_ts,2022-02-04 13:39:42,2022-02-04 13:35:28,2022-02-04 13:39:35,2022-02-04 13:39:32,2022-02-04 13:39:07,2022-02-04 13:38:47,2022-02-04 13:36:59,2022-02-04 13:39:51,2022-02-04 13:39:30,2022-02-04 13:35:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,776545.757854,204681.994304,136667.896543,533850.988913,325827.663298,127762.650452,210331.504668,250007.501987,65330.186913,37747.50451
total_fee_minus_distributions,420118.162552,102585.607124,68508.67253,401624.227612,174336.281363,64344.707037,115603.351676,160852.274134,37929.546307,36801.980233
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.09095393400438,37649.084850298204,2803.681100433231,49.8801342811949,70.38580278821036,375.05350612880443,1.5613660900247093,29.099534209737214,19.060967216020064,1.0516603150072759
