,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55464.37596206303,-56.167511968305,-296.0606496930652,52706.60477441012,-19516.081124825207,-3198.275062475498,-1684429.2179043447,-80106.91660133473,-60628.902537613285,-327587.508787268
base_asset_amount_long,8505.476280874467,5.8810410139693,119.0703516113843,56750.72442131136,6229.994742420034,37.9346738111438,69745.26536014811,2705.553149505068,1419.9687109706576,270354.79112495156
base_asset_amount_short,-63969.8522429375,-62.0485529822743,-415.1310013044495,-4044.1196469012352,-25746.075867245243,-3236.209736286642,-1754174.4832644928,-82812.4697508398,-62048.87124858395,-597942.2999122195
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1355,608,407,316,214,76,91,130,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241175.57426777217,396.3390982715368,2004.028071705104,320506.74012153235,282343.539835546,30458.960405095346,8037248.255302918,454582.42975311883,448400.1081819993,9302341.885125361
quote_asset_reserve,109293.25742814058,287.150279815533,1415.5293970164419,432019.36176168686,250732.4650937527,23954.867296078017,5025352.63066363,310791.768296065,335162.8210069873,8667891.024304302
cumulative_funding_rate_long,15.86545408667375,10510.660654434263,511.6616897070433,-4.47321414793916,2.65149283645742,33.39172462841018,0.14530831676748,2.82727994465479,1.75322328873153,0.01625757408227
cumulative_funding_rate_short,5.15115698771149,4994.091042624966,406.09434779443495,-5.06318633585494,0.98541852983985,17.0962311038722,0.12315625431986,2.80277849901004,0.94875213272558,0.01625757408227
last_funding_rate,0.00164808721666,1.99181004351666,0.01735559618333,-0.000285031825,0.00350200784166,0.01071113525416,0.0001256146125,0.000815229,0.00125655341666,9.034184583e-05
last_funding_rate_ts,2022-04-11 11:00:05,2022-04-11 11:06:03,2022-04-11 11:01:16,2022-04-11 11:00:19,2022-04-11 11:01:04,2022-04-11 11:01:13,2022-04-11 11:00:11,2022-04-11 11:00:51,2022-04-11 11:00:13,2022-04-11 11:00:04
last_oracle_price_twap,105.3685709362,41409.4979130984,3072.2727192132,86.1515121763,76.7782926017,407.1747215696,1.3720127467,25.3998200083,18.0790710564,0.9758448635
last_mark_price_twap,105.4055832496,41478.911515767,3072.4712975207,86.1491169997,76.867350253,407.5469925135,1.3750700656,25.4250092563,18.1111296782,0.977948714
last_mark_price_twap_ts,2022-04-11 11:59:37,2022-04-11 11:59:22,2022-04-11 11:59:35,2022-04-11 11:59:28,2022-04-11 11:59:22,2022-04-11 11:59:17,2022-04-11 11:51:47,2022-04-11 11:59:14,2022-04-11 11:59:33,2022-04-11 11:58:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1752580.033322,421043.955767,252769.599465,1506148.133519,1079210.641425,291292.337882,546941.313053,682783.235461,290858.276932,293833.137274
total_fee_minus_distributions,1244338.108973,244127.904067,144520.905818,1069354.335282,897060.18801,183575.66634,376637.567598,527984.569974,227726.839033,266866.006281
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.31493738023006,41152.479487132136,3050.7621649490407,86.72960132848304,76.16278339958114,405.34340109432117,1.3599358417828846,25.23827885930412,18.03928985427339,0.9644095348183446
