,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83695.11008276312,-63.8421457480214,-443.7333374545803,56550.709434551376,-27663.03981454725,-4530.6132998750445,-1609676.8955113308,-63194.89297017084,-62014.726655070976,-1218377.7060095682
base_asset_amount_long,29758.72644388108,11.3115799059989,51.9579159348943,63626.61264985505,4132.938267629319,110.9532910379535,41682.18910105007,2616.7078760373743,2014.6446004580969,9941.027840086885
base_asset_amount_short,-113453.83652664421,-75.1537256540203,-495.6912533894746,-7075.903215303676,-31795.97808217657,-4641.566590912998,-1651359.084612381,-65811.60084620821,-64029.37125552908,-1228318.7338496551
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,526,273,249,164,86,96,120,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268767.149941741,396.9294053030795,2067.391938693967,316662.6354613912,263331.8290890073,31791.298642494894,7962495.932909904,437670.4061219549,441976.09440341947,10149632.0831198
quote_asset_reserve,97487.0452214299,276.0539062522904,1254.4907908070695,437263.8316038569,216565.329942402,22950.94524717703,5072530.900285509,322801.07405737264,326830.38267921016,7865445.321668891
cumulative_funding_rate_long,15.68152180672434,10419.328925567543,506.46504930149774,-2.81496515206206,2.77150202475727,33.46712652789756,0.14065795574683,2.7044036191386,1.78130044268518,0.01858089733202
cumulative_funding_rate_short,4.96722470776208,4902.759313758245,400.89770738888944,-3.40493733997784,1.1054277181397,17.17163300335958,0.11850589329921,2.67990217349385,0.97682928667923,0.01858089733202
last_funding_rate,-0.0006017323625,0.35037146977916,0.06485076902083,-0.0026309007625,0.0003650223125,0.00208336247083,2.85058333e-06,0.0005354751,0.00031053514583,-5.7854625e-06
last_funding_rate_ts,2022-03-15 21:00:14,2022-03-15 21:04:28,2022-03-15 21:00:19,2022-03-15 21:00:15,2022-03-15 21:00:35,2022-03-15 21:00:22,2022-03-15 21:06:43,2022-03-15 21:00:12,2022-03-15 21:03:42,2022-03-15 21:06:43
last_oracle_price_twap,83.8485824955,39501.4655593924,2629.6594622908,89.2854580302,70.8871739608,372.0560430084,1.3886693772,27.2880589445,17.866959288,0.8059871395
last_mark_price_twap,83.8405869947,39507.3148052756,2631.7177495798,89.2197645465,70.9012452593,372.1375191082,1.3888713979,27.3007445655,17.8759627204,0.8058341466
last_mark_price_twap_ts,2022-03-15 21:24:21,2022-03-15 21:18:16,2022-03-15 21:24:16,2022-03-15 21:25:17,2022-03-15 21:24:23,2022-03-15 21:18:00,2022-03-15 21:25:16,2022-03-15 21:24:28,2022-03-15 21:18:00,2022-03-15 21:13:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1366707.418295,352794.168818,217424.921738,1199585.307748,781812.84785,241224.122594,466616.498494,560070.803704,215125.896652,196929.736259
total_fee_minus_distributions,867457.841718,186373.407937,116124.057052,889429.179621,604685.269206,133754.947078,303317.235917,413385.610192,152132.829531,171336.425657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.49436657115739,39503.38429786501,2620.8243696634017,88.84807857388431,70.53353780576258,372.08033913353654,1.3855899960364624,27.226427654575104,17.846495671280433,0.8020720200751352
