,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59150.485723127975,-42.2748636164552,-317.4567101132525,61988.66561118396,-5539.03083104742,-3015.5758213103686,-937528.7761313999,-25539.82388326515,-51139.5715946352,-415583.552547785
base_asset_amount_long,8009.001697247966,18.9951875840277,83.4535345898207,67106.14984929873,4158.428884367481,419.3291823822974,9786.406021866753,14069.379489325456,1567.564566706525,16665.31444942455
base_asset_amount_short,-67159.48742037595,-61.2700512004829,-400.9102447030732,-5117.484238114756,-9697.459715414903,-3434.9050036926665,-947315.1821532666,-39609.20337259061,-52707.136161341725,-432248.8669972096
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,468,279,201,139,72,77,97,51,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244222.52558210585,375.3621231715133,1941.1153113526389,311224.6792847585,241207.82010550748,30276.26116393022,7290347.813529973,400015.3370350493,431100.9393429837,9346837.929658018
quote_asset_reserve,107284.59726617904,291.9152095435222,1336.0999899965211,444904.0404695317,236429.08603067693,24099.420682426095,5540202.977438797,353187.65081978485,335075.15963449806,8541003.576356651
cumulative_funding_rate_long,14.74694156548345,10013.164702804186,482.87937592238217,-1.03406040207145,2.03020714602903,29.08987499839819,0.117256489202,2.43092214229755,1.57545858592769,0.00678815112868
cumulative_funding_rate_short,4.03264446652119,4496.595090994888,377.31203400977387,-1.62403258998723,0.36413283941146,12.79438147386021,0.09510442675438,2.4064206966528,0.77098742992174,0.00678815112868
last_funding_rate,0.00056601909583,0.81748327505833,0.10847026551666,-0.00397780742083,0.00141122296666,0.00939835947916,3.384664166e-05,-0.00121116138333,-0.00010616495416,1.79396e-05
last_funding_rate_ts,2022-03-02 22:00:16,2022-03-02 22:00:07,2022-03-02 22:00:02,2022-03-02 22:00:01,2022-03-02 22:00:05,2022-03-02 22:00:06,2022-03-02 22:00:02,2022-03-02 22:00:02,2022-03-02 22:00:10,2022-03-02 22:00:02
last_oracle_price_twap,100.9687987058,43979.270926347,2959.7797356482,91.3982293803,83.6864531715,409.2465405332,1.6476265541,32.301986682,18.6550252009,0.9420221338
last_mark_price_twap,100.9753138238,43988.6223882028,2961.8519457638,91.2839862251,83.7314274475,409.3734608726,1.6484312366,32.2707878774,18.6511230327,0.9425763529
last_mark_price_twap_ts,2022-03-02 22:45:29,2022-03-02 22:46:54,2022-03-02 22:46:44,2022-03-02 22:47:18,2022-03-02 22:41:33,2022-03-02 22:44:31,2022-03-02 22:45:25,2022-03-02 22:47:30,2022-03-02 22:44:31,2022-03-02 22:46:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1228159.510828,300842.748659,195831.472477,919746.569928,655663.767273,214365.915735,417888.74055,471950.897755,179112.421805,169047.772463
total_fee_minus_distributions,801416.588114,160355.570182,104918.25497,714155.171571,495655.421502,125239.443444,287689.840046,342556.290945,130737.854732,155692.856378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.12024427656321,44173.31138983148,2972.903996503283,91.98004715345526,84.06585057877241,410.2501743022366,1.6528623577555792,32.593555603769204,18.758260918993727,0.9457678380706199
