,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53742.89313442567,-72.7462247358405,-405.6574578516197,-43882.78321351927,-24633.104952264744,-4397.491007030374,-1091742.163782759,-61798.11388002427,-43695.10504184569,65663.31476397488
base_asset_amount_long,2238.0065067323726,1.5836456071607,24.4219004550512,2203.8900735940124,1490.8210277979067,125.0906178166491,7538.020127055379,2496.7480207817725,1324.6596225142541,151955.85127177238
base_asset_amount_short,-55980.899641158045,-74.3298703430012,-430.0793583066709,-46086.673287113284,-26123.925980062653,-4522.581624847023,-1099280.1839098146,-64294.86190080604,-45019.76466435995,-86292.53650779751
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,421,245,195,149,97,86,111,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238814.93299340355,394.8079063713159,1964.4535707783944,375714.64367874776,240378.171507087,31658.176349650228,7444561.201181333,436273.62703180837,423656.47279019415,8440584.000491133
quote_asset_reserve,109713.89004861374,261.4376493235842,1231.3688441392471,291366.46457791893,198761.75514067718,23047.45372639303,5425438.191934527,323834.55800548056,340963.08057700406,8578720.560248684
cumulative_funding_rate_long,13.54591191189716,8825.55459074836,400.0778546848878,-0.42133765156282,2.08153051474956,22.18445003170757,0.08293756707825,1.79026398695329,1.25386899000337,-0.00113156910823
cumulative_funding_rate_short,2.8316148129349,3971.288470104529,325.00310378425166,-1.0113098394786,0.41545620813199,6.19220009337871,0.06078550463063,1.76576254130854,0.44939783399742,-0.00113156910823
last_funding_rate,-0.000678985575,2.7250974200625,0.08563897388333,0.00125655841666,0.00063010289583,0.00761442512916,4.5544225e-05,0.000576566425,0.000640490275,-5.51354166e-06
last_funding_rate_ts,2022-02-02 20:00:00,2022-02-02 20:00:16,2022-02-02 20:01:23,2022-02-02 20:00:16,2022-02-02 20:00:16,2022-02-02 20:00:16,2022-02-02 20:00:45,2022-02-02 20:00:00,2022-02-02 20:00:25,2022-02-02 20:00:57
last_oracle_price_twap,108.7079433424,37569.9711223076,2702.4090378288,50.240908247,71.5243029881,375.756650258,1.5887262535,27.592678243,19.4671839197,1.0535376183
last_mark_price_twap,108.7563858555,37628.9633808501,2704.1658000685,50.2778812712,71.5514971968,375.9846513191,1.5901164362,27.6135677709,19.4829193291,1.0534583172
last_mark_price_twap_ts,2022-02-02 20:32:03,2022-02-02 20:31:53,2022-02-02 20:31:39,2022-02-02 20:31:48,2022-02-02 20:32:02,2022-02-02 20:31:24,2022-02-02 20:31:26,2022-02-02 20:31:51,2022-02-02 20:31:13,2022-02-02 20:31:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,737194.966776,201123.948533,132494.599035,512887.922964,311307.595569,123826.880522,201033.214508,235064.317052,59178.665838,33875.516959
total_fee_minus_distributions,391257.268301,100609.229118,66896.004194,385706.896392,164688.725597,61954.495486,110945.388482,149305.792028,34382.589145,32932.180739
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.75151241060784,37622.9585179552,2707.320373377142,49.84522116939001,70.91659705522635,375.216105924377,1.5850938354278117,27.401043675511314,19.423291074607363,1.0519385600973516
