,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81461.7029463909,-73.4335385623371,-449.0625910887712,-34958.8174120792,-22437.637755011467,-4840.136865519529,-1470444.3097087778,-90242.82160612557,-81795.73631449023,-841193.8991003233
base_asset_amount_long,5420.2839017849265,3.0507196894645,39.7946410666298,5351.909895216807,2938.256072017334,72.8355692336512,32314.662496643137,2502.3185187977474,920.4477003730698,21504.381193219386
base_asset_amount_short,-86881.98684817582,-76.4842582518016,-488.857232155401,-40310.72730729601,-25375.8938270288,-4912.97243475318,-1502758.972205421,-92745.14012492332,-82716.18401486329,-862698.2802935427
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1623,613,431,188,153,84,96,117,67,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266533.7428053688,406.5207981173952,2072.7211923281575,366790.67787730764,240332.55211483684,32100.82220813938,7823263.34710735,464718.3347579097,461757.10406283865,9772448.276210556
quote_asset_reserve,98303.93339554891,269.5407303826824,1251.265321008858,298455.36983752757,202795.35327789755,22729.646915260277,5162808.008759845,304013.1335745386,312829.43954290415,8169025.194962831
cumulative_funding_rate_long,14.56029822780035,9784.28088074668,465.0189921524953,0.15105890389478,1.99415267413321,27.28907827666513,0.10924848642326,2.31519062021032,1.54811887956521,0.00360752034977
cumulative_funding_rate_short,3.84600112883809,4331.209803079326,359.8912629209753,-0.438913284021,0.32807836751564,10.99358475212715,0.08709642397564,2.29068917456557,0.74364772355926,0.00360752034977
last_funding_rate,-0.002078036775,5.84637204674166,0.39585431137916,0.0021727515,-0.00024626097916,0.012590410125,3.263776666e-05,0.0010308689875,0.001096141975,1.6680725e-05
last_funding_rate_ts,2022-02-22 12:00:11,2022-02-22 12:00:11,2022-02-22 12:00:05,2022-02-22 12:00:21,2022-02-22 12:00:21,2022-02-22 12:00:22,2022-02-22 12:00:04,2022-02-22 12:00:04,2022-02-22 12:00:05,2022-02-22 12:00:04
last_oracle_price_twap,84.8853834188,37554.6686539743,2591.8872301543,51.5652689671,71.9456378019,364.5995685933,1.4333397721,24.16505364,16.3506917157,0.8635600064
last_mark_price_twap,84.8205155291,37686.5005186294,2601.2077007504,51.6023629483,71.9350801479,364.8703755243,1.4340821472,24.1901519541,16.3725180075,0.8639502484
last_mark_price_twap_ts,2022-02-22 12:37:32,2022-02-22 12:37:40,2022-02-22 12:38:17,2022-02-22 12:38:18,2022-02-22 12:38:17,2022-02-22 12:37:50,2022-02-22 12:38:17,2022-02-22 12:38:17,2022-02-22 12:38:16,2022-02-22 12:38:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1057931.216024,255764.621415,167353.535123,705282.984318,517216.548573,178276.571176,334630.468218,380179.761461,129509.755414,107099.171745
total_fee_minus_distributions,645523.445859,128032.420386,83749.254704,552843.317798,361035.640683,98390.930374,216290.87085,261359.885487,85232.283004,97177.286699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.8995034930549,37671.445614450546,2607.36468945879,52.30018114779874,72.36948686654898,364.93956273664435,1.4353482582437447,24.149348081457585,16.350210159194482,0.8651814609619082
