,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65790.57305561341,-49.6197844381344,-330.5357902883577,-29508.97628275848,-8881.636547753473,-3340.414623580676,-909890.1444813098,-65221.12261705856,-51178.32866918061,39940.71540738066
base_asset_amount_long,4038.5672369255094,5.1187346063878,53.4673037688212,2034.6866888415152,2930.122478106808,211.3919302143406,7877.041144028344,5064.089992577018,1579.5921044624658,255941.34015970648
base_asset_amount_short,-69829.14029253891,-54.7385190445222,-384.0030940571789,-31543.662971599988,-11811.759025860281,-3551.806553795017,-917767.1856253381,-70285.21260963556,-52757.920773643076,-216000.62475232585
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,611,429,180,156,76,89,113,58,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250862.61291459127,378.9860037352633,1925.88662901424,361340.83674798696,224626.70310257573,30601.099966200523,7262709.181879883,439696.63576884265,431139.6964175291,8466306.599847728
quote_asset_reserve,104444.87919499523,283.4270205673648,1307.027444926318,302956.7551900544,212699.49924180438,23843.59893227547,5561286.518790307,321313.5277513642,335045.0382305814,8552656.42125714
cumulative_funding_rate_long,14.08113299662577,9124.344104218695,419.11207909414566,-0.16828963511327,1.91738142959149,25.18374333705286,0.09674168862781,2.09580583269407,1.36397709607397,-0.00679826338305
cumulative_funding_rate_short,3.36683589766351,4176.699210438174,343.8598253487359,-0.75826182302905,0.25130712297392,8.88824981251488,0.07458962618019,2.07130438704932,0.55950594006802,-0.00679826338305
last_funding_rate,-0.00045889917916,-1.48676030199583,-0.072452327575,0.00029906639166,-0.00291837847916,-0.00129179280833,1.72105416e-06,-1.50347916e-06,0.0007030305,1.471737083e-05
last_funding_rate_ts,2022-02-14 18:00:48,2022-02-14 18:02:18,2022-02-14 18:00:05,2022-02-14 18:02:00,2022-02-14 18:01:27,2022-02-14 18:01:47,2022-02-14 18:01:25,2022-02-14 18:02:46,2022-02-14 18:05:10,2022-02-14 18:00:20
last_oracle_price_twap,96.5443202394,42621.7765422321,2947.1484118784,54.0203773795,81.4150481731,402.3806780595,1.6643106215,27.0574882012,18.7663474105,1.0484577249
last_mark_price_twap,96.540193952,42593.0849771004,2945.0918107027,54.0306681085,81.3458461808,402.3643396065,1.6643099639,27.0563986371,18.7855575159,1.0490900901
last_mark_price_twap_ts,2022-02-14 18:42:21,2022-02-14 18:25:13,2022-02-14 18:27:43,2022-02-14 18:43:16,2022-02-14 18:37:52,2022-02-14 18:33:13,2022-02-14 18:42:31,2022-02-14 18:43:15,2022-02-14 18:42:04,2022-02-14 18:38:59
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,931114.462618,235959.85991,154497.04783,647227.427672,434766.697373,155918.020867,287547.178942,327604.855044,103552.677876,79288.359123
total_fee_minus_distributions,553795.474499,119843.199921,78993.550839,508910.023143,283507.131464,85005.043984,183981.633421,225257.438775,71551.727242,73086.467768
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.83798264144427,42490.196054322136,2931.212124501187,53.88968934452779,81.2110595067723,401.5865737920595,1.665466408671211,26.97607375640083,18.754888542729176,1.045556204657217
