,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62173.14613571456,-46.5181518137926,-290.4321298728441,-23970.210071489928,5510.109263048314,-2580.1920239019655,-654280.2792643037,-41798.93478419005,-45868.07441955874,122119.58671096801
base_asset_amount_long,2333.533977900605,4.1781553614251,28.7471644319184,2121.320331632234,14964.084194060617,194.6472656708242,21840.44387058985,11917.94327822341,361.9034712804507,265340.345674632
base_asset_amount_short,-64506.68011361517,-50.6963071752177,-319.1792943047625,-26091.530403122164,-9453.974931012302,-2774.8392895727898,-676120.7231348936,-53716.87806241347,-46229.977890839196,-143220.75896366395
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1498,606,426,173,159,74,76,109,51,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247245.18599469247,379.6054113688507,1904.3520730580728,355802.0705367184,210234.95729177396,29840.877366521818,7007099.316662877,416274.44793597417,425829.4421679072,8384127.72854414
quote_asset_reserve,105973.00487366332,288.6521360303901,1348.375738148865,307672.8790636198,227259.95658251445,24451.035588488765,5764155.014477357,339392.6239763422,339223.1766162714,8636487.163595837
cumulative_funding_rate_long,14.11014600153401,9105.268711250528,418.28559811111234,-0.20199468065899,1.75207769887078,24.83245027844459,0.09616701770281,2.08962310872322,1.3807553308614,-0.00587219602898
cumulative_funding_rate_short,3.39584890257175,4157.623817470008,343.0333443657026,-0.79196686857477,0.08600339225321,8.53695675390661,0.07401495525519,2.06512166307847,0.57628417485545,-0.00587219602898
last_funding_rate,0.00076938610833,0.32840424468333,0.03311056979166,-0.00096200104583,0.00217511845,0.0024967181125,1.227184583e-05,-0.00064329184166,0.00084523847083,3.705874166e-05
last_funding_rate_ts,2022-02-17 09:00:24,2022-02-17 09:00:58,2022-02-17 09:00:58,2022-02-17 09:00:17,2022-02-17 09:00:04,2022-02-17 09:00:28,2022-02-17 09:00:37,2022-02-17 09:00:02,2022-02-17 09:00:20,2022-02-17 09:00:20
last_oracle_price_twap,99.5734378605,43566.6798949187,3074.9836204896,56.1121045361,93.478075593,424.4434893473,1.8053323542,30.1575800474,19.3252532918,1.0726625915
last_mark_price_twap,99.6046337224,43590.3572077929,3076.8975073598,56.1064725031,93.5198804309,424.6000804457,1.806121951,30.1444702079,19.3495648958,1.0738255538
last_mark_price_twap_ts,2022-02-17 09:28:31,2022-02-17 09:28:28,2022-02-17 09:28:26,2022-02-17 09:28:28,2022-02-17 09:28:31,2022-02-17 09:28:31,2022-02-17 09:28:31,2022-02-17 09:27:46,2022-02-17 09:28:19,2022-02-17 09:28:28
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,968574.271815,240432.908893,157662.126923,661735.325267,463015.593972,162535.050337,303213.32254,344896.21717,110825.125449,85884.907809
total_fee_minus_distributions,589498.437946,122427.120524,80859.153514,524048.315952,311319.302011,92479.565238,199923.197997,242745.062268,78018.260096,79789.431616
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.66289567470977,43202.913524241674,3058.1370603844052,55.5805486797282,92.71032005038485,422.30875411341754,1.7891907321300822,30.097160121664896,19.225566233226736,1.066153153164552
