,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44156.277324614915,-53.646076073084,-300.4645093251271,-22394.888090013923,-12970.176470383693,-2690.552039004383,-739347.8105344496,-35460.053163383986,-21660.471363844124,362511.95225749584
base_asset_amount_long,2913.396044295443,3.3498400097599,43.9801310788447,4410.13699785552,4004.300768643036,175.7148735264102,53147.283596959656,3078.993589443434,6361.774216382327,374393.84264087665
base_asset_amount_short,-47069.673368910364,-56.9959160828439,-344.4446404039718,-26805.025087869442,-16974.477239026728,-2866.2669125307934,-792495.0941314093,-38539.046752827424,-28022.245580226452,-11881.890383380784
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,417,249,184,151,87,69,107,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229228.3171835928,375.7077577085594,1859.2606222519016,354226.7485552424,228715.24302520597,29951.237381624236,7092166.847933023,409935.5663151681,401621.8391121926,8143735.362997612
quote_asset_reserve,114302.26257526579,274.7285592546897,1301.0370326053594,309041.1660477896,208897.2585923793,24360.941926499665,5695016.421512228,344640.691826856,359669.72410725907,8891424.914729344
cumulative_funding_rate_long,13.68920152999712,8933.59019291762,404.7654514149961,-0.29950765432963,2.17380711594949,22.60687653649499,0.08690295787392,1.85583259931556,1.27775025052417,-0.00342167392907
cumulative_funding_rate_short,2.97490443103486,3985.9452991371,329.5131976695863,-0.88947984224541,0.50773280933192,6.31138301195701,0.0647508954263,1.83133115367081,0.47327909451822,-0.00342167392907
last_funding_rate,-0.00216030135833,0.58535863810833,0.0600395798375,-0.00045438412916,-0.00281806968333,0.0063095630125,-1.886338333e-05,0.00126344447916,-0.00047000627916,-5.66268125e-05
last_funding_rate_ts,2022-02-06 03:05:21,2022-02-06 02:20:26,2022-02-06 03:06:07,2022-02-06 03:00:44,2022-02-06 03:01:10,2022-02-06 03:05:17,2022-02-06 03:03:33,2022-02-06 03:00:34,2022-02-06 03:10:47,2022-02-06 03:05:17
last_oracle_price_twap,114.7786058172,41538.4084894719,3024.3362213571,56.2789849002,78.4467154195,418.5891282027,1.7442678654,31.1047155614,21.6451957266,1.1316020306
last_mark_price_twap,114.7307582078,41571.7723560146,3026.1472346197,56.2740791179,78.3933838229,418.7172609052,1.7438010965,31.1320689113,21.6361962975,1.1298037709
last_mark_price_twap_ts,2022-02-06 03:30:33,2022-02-06 03:15:14,2022-02-06 03:20:03,2022-02-06 03:30:47,2022-02-06 03:28:37,2022-02-06 03:28:39,2022-02-06 03:30:34,2022-02-06 03:30:40,2022-02-06 03:28:36,2022-02-06 03:28:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,806976.102032,210275.099293,140749.838611,557628.083169,342337.037609,132959.848619,220160.08865,264494.295849,72387.109312,42820.527807
total_fee_minus_distributions,451668.993682,108807.106665,73091.605488,424728.314803,191784.006318,70242.378963,125283.049778,174874.014791,45564.206804,40604.014256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.78179548440048,41545.529743153464,3022.335319897114,56.0760050694588,78.33353451304922,419.2023624580229,1.7465269757999455,31.03514840916999,21.613040617494324,1.1300250286322533
