,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77471.99645352233,-66.8877375427926,-440.3980515323907,48111.37880660719,-19435.48766395061,-4141.8747487443225,-1363046.6588226268,-49073.4700478387,-73816.69028619751,-972197.4922339711
base_asset_amount_long,14601.56137996211,3.5784388876868,40.8243811205522,54655.10260864785,1582.8084480962077,409.7916171519259,4668.308828323839,1966.4212938045748,627.6835525117109,15012.07486355771
base_asset_amount_short,-92073.55783348445,-70.4661764304794,-481.2224326529429,-6543.723802040665,-21018.29611204682,-4551.666365896249,-1367714.9676509507,-51039.89134164328,-74444.37383870922,-987209.567097529
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1429,445,264,205,154,83,93,94,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262544.03631250025,399.9749970978507,2064.0566527717774,325101.96608933527,255104.2769384107,31402.560091364172,7715865.696221201,423548.98319962283,453778.058034546,9903451.869344203
quote_asset_reserve,99797.79266141282,273.9519060825377,1256.5179083614626,425912.8881108464,223549.93469892067,23235.05957341382,5234669.47887182,333563.4903713289,318330.10325487197,8060964.726041676
cumulative_funding_rate_long,15.24722723757899,10155.978138999331,490.0433923917776,-1.52043262565865,2.22976919683295,31.1621910173729,0.12557873493085,2.4573005878142,1.66332995664825,0.01166463977836
cumulative_funding_rate_short,4.53293013861673,4639.408527190033,384.4760504791694,-2.11040481357443,0.56369489021538,14.86669749283492,0.10342667248323,2.43279914216945,0.8588588006423,0.01166463977836
last_funding_rate,0.00718941804166,1.91149774684166,0.091979649025,-0.0043577870625,0.00384007800833,0.01986924360416,0.00013600102916,0.0021749227375,0.00095092782916,8.569395833e-05
last_funding_rate_ts,2022-03-06 15:02:24,2022-03-06 15:00:09,2022-03-06 15:04:08,2022-03-06 15:01:05,2022-03-06 15:00:47,2022-03-06 15:02:24,2022-03-06 15:00:45,2022-03-06 15:02:01,2022-03-06 15:05:34,2022-03-06 15:01:09
last_oracle_price_twap,87.2928540051,38777.9103151215,2625.6769970304,84.1621210663,75.142064655,378.5511809952,1.4717431115,28.9998645717,16.8571241861,0.8400714531
last_mark_price_twap,87.4338316738,38818.1672412247,2627.6331659836,84.0485617736,75.2412591073,378.9259454697,1.4746308352,29.0441522605,16.877256953,0.8416533381
last_mark_price_twap_ts,2022-03-06 15:47:47,2022-03-06 15:44:14,2022-03-06 15:37:20,2022-03-06 15:49:01,2022-03-06 15:48:49,2022-03-06 15:47:34,2022-03-06 15:48:45,2022-03-06 15:48:45,2022-03-06 15:48:39,2022-03-06 15:47:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1271736.994775,315413.703479,202905.194048,996504.547605,697939.296008,222754.964729,433935.022923,507896.7378,190260.579252,179159.627557
total_fee_minus_distributions,808659.419901,166570.911682,109128.851485,763482.886368,534684.541487,125636.889418,293526.790439,376364.445917,135787.399647,161947.587043
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.49943139209996,38904.08118201374,2629.3011341118745,84.2951314301977,75.15656099361192,381.3494718040759,1.4755837601116024,29.072189370017053,16.930256049022557,0.8424434834967907
