,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48792.124800139594,-49.4292878950334,-237.1036717846732,66975.97083724888,-6961.155005165886,-2575.4971340438174,-1443723.374794617,-64803.4871919079,-42590.01882825825,-10194.658042679543
base_asset_amount_long,9866.41057050239,5.3296623350578,141.1021273697951,67727.73548294745,6950.521667251285,22.805224583321,22579.667664974386,2511.1135579441775,774.420797571524,411793.9259836954
base_asset_amount_short,-58658.535370641985,-54.7589502300912,-378.2057991544683,-751.7646456985758,-13911.67667241717,-2598.302358627138,-1466303.0424595915,-67314.60074985208,-43364.43962582977,-421988.58402637485
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,613,410,316,206,75,91,127,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234503.32310584874,389.6008741982652,1945.071093796712,306237.37405869365,269788.6137158867,29836.182476663667,7796542.41219319,439279.000343692,430361.2244726443,8984949.034380773
quote_asset_reserve,112402.94497630445,292.1166006229012,1458.4354561598511,452149.6363180183,262400.5912303405,24454.883095424193,5180502.398077939,321619.00994301034,349211.39882496576,8974083.817565592
cumulative_funding_rate_long,15.86227886934877,10487.843892721708,512.791108663839,-4.44553830766842,2.59970777242419,33.23328706628528,0.14447950787585,2.8151796035882,1.74004045653164,0.01568419968649
cumulative_funding_rate_short,5.14798177038651,4971.274280912411,407.2237667512308,-5.0355104955842,0.93363346580662,16.9377935417473,0.12232744542823,2.79067815794345,0.93556930052569,0.01568419968649
last_funding_rate,0.0002493097875,0.21268782387916,-0.0643194712625,-0.0013594018,-0.00030787830833,0.01730695800416,4.8650625e-06,6.300555416e-05,0.00010655195416,3.85002083e-06
last_funding_rate_ts,2022-04-09 20:00:01,2022-04-09 20:09:11,2022-04-09 20:11:37,2022-04-09 20:08:55,2022-04-09 20:07:05,2022-04-09 20:00:07,2022-04-09 20:06:07,2022-04-09 20:00:13,2022-04-09 20:01:43,2022-04-09 20:07:02
last_oracle_price_twap,110.3693762729,42563.6890738175,3238.5635361717,94.1081999111,83.4085325966,422.5616534841,1.4442908656,26.9898982408,19.588365869,1.0331935885
last_mark_price_twap,110.3757397175,42565.992377903,3237.7608376762,94.0772248643,83.4103757989,422.777962351,1.4443989981,26.9918691425,19.5968878354,1.0333619213
last_mark_price_twap_ts,2022-04-09 20:45:57,2022-04-09 20:45:43,2022-04-09 20:45:53,2022-04-09 20:45:42,2022-04-09 20:45:58,2022-04-09 20:45:58,2022-04-09 20:45:53,2022-04-09 20:45:58,2022-04-09 20:44:58,2022-04-09 20:45:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733148.292989,418495.973783,251380.170197,1487440.373682,1069510.700977,289075.845869,543863.252089,678433.362957,287499.71277,289806.538045
total_fee_minus_distributions,1225076.020284,242743.626854,142866.797642,1052473.116819,887916.930666,181784.056715,374820.377257,524484.843677,225002.7209,262882.903328
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.33546800706381,42588.26969787766,3238.508144401206,95.00037067335333,83.41636956765659,422.4416698496823,1.4452037993403166,27.02739202820332,19.583241751319623,1.0337484069903256
