,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47485.45077737529,-46.6272119265462,-292.4486678724156,-23514.900728733322,-4379.570188397698,-2732.241020955561,-475022.18230708654,-40655.215949331796,-24447.556519170186,447964.19750371436
base_asset_amount_long,2377.2545050161434,2.9304288135753,30.3764223479713,1653.552253474234,5935.13543900411,11.8315265093896,21578.470368645376,3103.1703311432398,403.6108731014645,517670.0382303702
base_asset_amount_short,-49862.705282391435,-49.5576407401215,-322.8250902203869,-25168.45298220756,-10314.705627401809,-2744.0725474649507,-496600.65267573186,-43758.38628047504,-24851.16739227165,-69705.84072665585
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,424,252,175,145,82,67,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232557.49063635318,368.6888935620216,1851.2447807991905,355346.7611939618,220124.63674321998,29992.92636357541,6827841.219705659,415130.7291011159,404408.9242675187,8058283.117751394
quote_asset_reserve,112665.9701595076,279.9586664487334,1306.6704889076473,308067.1033865876,217049.70408191683,24327.08118026982,5915487.101034894,340327.67818756436,357190.97032927256,8985712.024191663
cumulative_funding_rate_long,13.73177432658036,8911.595384842205,405.74497216729594,-0.31721793558383,2.05652816743296,22.68498880640742,0.08677704786557,1.89644931057785,1.23888979367844,-0.00838939091634
cumulative_funding_rate_short,3.0174772276181,3963.950491061684,330.4927184218862,-0.90719012349961,0.39045386081539,6.38949528186944,0.06462498541795,1.8719478649331,0.43441863767249,-0.00838939091634
last_funding_rate,0.00159654549166,1.76089480555833,0.03726460220833,0.00040939166666,0.00130017688333,0.01676721572916,6.439072083e-05,0.00104292606666,0.000248670575,-2.517783333e-05
last_funding_rate_ts,2022-02-08 16:00:22,2022-02-08 16:00:38,2022-02-08 16:00:22,2022-02-08 16:00:05,2022-02-08 16:00:22,2022-02-08 16:00:05,2022-02-08 16:00:05,2022-02-08 16:00:01,2022-02-08 16:00:06,2022-02-08 16:00:32
last_oracle_price_twap,112.1324456597,43468.5610615958,3071.4465409596,55.7106363472,84.7790183243,418.4142969489,1.8975018305,30.3472541677,21.4319147924,1.1650629364
last_mark_price_twap,112.1688717285,43508.4433007397,3072.9959131118,55.7215697111,84.8048869214,418.7723255938,1.8992063285,30.3768396433,21.4401358799,1.1646649427
last_mark_price_twap_ts,2022-02-08 16:58:21,2022-02-08 16:58:21,2022-02-08 16:57:52,2022-02-08 16:58:21,2022-02-08 16:58:21,2022-02-08 16:58:18,2022-02-08 16:58:21,2022-02-08 16:58:21,2022-02-08 16:58:20,2022-02-08 16:58:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,842578.962895,218041.245431,145002.289169,593325.116724,377389.209518,140049.862384,244817.823182,287247.522301,83313.411178,57237.135391
total_fee_minus_distributions,485285.94777,117535.485308,77019.703894,460488.467672,227211.736594,77018.344863,149466.302323,196203.85632,57057.193923,52273.538816
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.51900375279929,43142.421349547585,3048.5652503525957,55.723071750089126,84.56694419126151,418.03782292940645,1.884370774120834,30.263228808662454,21.31616381498098,1.1541182915937962
