,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77094.18454206345,-51.6499004726226,-402.7683286575762,74644.75673548227,-15642.487387707137,-3671.7619681332785,-1308673.3474748896,-41758.23119866183,-63233.28682545791,-960577.6101655688
base_asset_amount_long,17264.65617649642,15.7478865386722,68.1059108319195,76126.88625277538,3659.9214122103026,347.4351743165878,27242.459548558494,2274.651904962961,3542.5324956084764,36867.34379216674
base_asset_amount_short,-94358.84071855988,-67.3977870112948,-470.8742394894957,-1482.1295172931316,-19302.408799917437,-4019.1971424498656,-1335915.8070234482,-44032.88310362479,-66775.81932106637,-997444.9539577354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,458,273,238,163,77,89,93,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262166.2244010413,384.7371600276807,2026.4269298969623,298568.58816046023,251311.2766621672,30932.447310753127,7661492.384873462,416233.7443504459,443194.6545738064,9891831.9872758
quote_asset_reserve,99941.61284607211,284.80200049413,1279.8508102200497,463763.17803803156,226923.93755040062,23588.18709526766,5271819.723116551,339425.8132525246,325931.76514694735,8070433.898141914
cumulative_funding_rate_long,15.52941285956203,10249.322515704669,495.83047165227737,-2.04548329854584,2.44479210740359,31.68351768012696,0.13123280282643,2.54224838497236,1.71832951376469,0.01395067164073
cumulative_funding_rate_short,4.81511576059977,4732.752903895371,390.26312973966907,-2.63545548646162,0.77871780078602,15.38802415558898,0.10908074037881,2.51774693932761,0.91385835775874,0.01395067164073
last_funding_rate,0.00411358309166,0.93802483399166,0.0781471646625,-0.00413629314583,0.00220487860833,0.02954051030833,0.00010133386666,0.0004825429125,0.00028217119166,3.5057375e-06
last_funding_rate_ts,2022-03-09 22:02:00,2022-03-09 22:04:54,2022-03-09 22:00:22,2022-03-09 22:00:00,2022-03-09 22:05:14,2022-03-09 22:00:18,2022-03-09 22:05:59,2022-03-09 22:00:49,2022-03-09 22:05:26,2022-03-09 22:09:25
last_oracle_price_twap,87.1256830641,41939.5251505545,2708.0074868795,99.1234511556,77.0360546377,392.6034598324,1.4923057449,30.1445355089,17.6994006225,0.8430624044
last_mark_price_twap,87.1988195529,41958.0672120539,2709.0771340027,99.0206965175,77.0716286557,392.9568591343,1.4938562169,30.1555247208,17.7027141804,0.8431996076
last_mark_price_twap_ts,2022-03-09 22:32:11,2022-03-09 22:33:29,2022-03-09 22:32:17,2022-03-09 22:35:07,2022-03-09 22:35:07,2022-03-09 22:34:42,2022-03-09 22:33:46,2022-03-09 22:35:06,2022-03-09 22:34:41,2022-03-09 22:34:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1318038.673879,334406.294422,210940.781449,1073014.027017,737091.411118,234272.854499,452069.590531,535253.139476,201308.258174,188529.662207
total_fee_minus_distributions,831838.19425,179251.858653,114524.696894,811035.444956,568851.705058,134897.820076,303417.388505,398705.071747,142634.707771,168652.072582
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.75180675389078,42046.76435076104,2727.8573694746988,99.94324703864746,77.44233272179294,393.02909035182165,1.4966024009130272,30.10304682473667,17.748492990333382,0.8444238736890699
