,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57897.17165055932,-43.3906508160277,-320.7494060996962,62095.30360840237,-5848.479957172136,-3030.9998896523634,-946543.9642910261,-30559.35199653744,-52633.882057362986,-421244.36844813294
base_asset_amount_long,7760.135526099256,18.182399307404,85.0300920395995,68125.29162000044,5370.10114723519,419.3291823822974,6444.00165134844,10963.378943453274,604.2508254736632,7588.4490728656465
base_asset_amount_short,-65657.30717665858,-61.5730501234317,-405.7794981392957,-6029.988011598073,-11218.581104407327,-3450.3290720346613,-952987.9659423745,-41522.73093999072,-53238.132882836646,-428832.8175209986
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,466,280,203,138,72,78,98,51,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242969.21150953718,376.4779103710858,1944.4080073390824,311118.0412875401,241517.26923163224,30291.68523227222,7299363.001689599,405034.86514832155,432595.24980571144,9352498.745558364
quote_asset_reserve,107838.00604866704,291.0500452265822,1333.8374139024381,445056.5346020922,236126.15624724812,24087.149621613265,5533360.466349463,348810.6564049922,333917.71207337274,8535833.936652295
cumulative_funding_rate_long,14.74486606297096,10010.151969310098,482.461966717453,-1.0215564231798,2.02028442628738,29.03192580385654,0.11706885461868,2.43494761484337,1.57562816316102,0.00659018950786
cumulative_funding_rate_short,4.0305689640087,4493.582357500801,376.8946248048446,-1.61152861109558,0.35421011966981,12.73643227931856,0.09491679217106,2.41044616919862,0.77115700715507,0.00659018950786
last_funding_rate,0.0002284023,0.24244861655,0.07484019601666,-0.00589526130416,0.00218548787916,0.00585591855833,1.976012916e-05,-0.00081431475416,-0.00014246188333,4.297745416e-05
last_funding_rate_ts,2022-03-02 18:00:01,2022-03-02 18:01:51,2022-03-02 18:00:23,2022-03-02 18:00:01,2022-03-02 18:00:09,2022-03-02 18:02:31,2022-03-02 18:00:21,2022-03-02 18:00:04,2022-03-02 18:00:15,2022-03-02 18:00:01
last_oracle_price_twap,102.1973604618,44130.1632295621,2964.9580867061,92.7148934042,84.0934339774,410.2333697983,1.6541682196,31.6332833247,18.6651188039,0.9492767503
last_mark_price_twap,102.2018031196,44135.3801916193,2966.4732635582,92.5695051626,84.1424277536,410.3642170005,1.6545816855,31.6114350923,18.6617705896,0.9502404415
last_mark_price_twap_ts,2022-03-02 18:09:38,2022-03-02 18:06:18,2022-03-02 18:08:56,2022-03-02 18:09:28,2022-03-02 18:06:18,2022-03-02 18:07:56,2022-03-02 18:08:41,2022-03-02 18:09:38,2022-03-02 18:07:49,2022-03-02 18:04:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1225793.989502,300299.766157,195550.156915,914487.841129,654212.799448,214165.843614,416991.450348,469781.532973,178575.717533,168612.938276
total_fee_minus_distributions,799174.57323,159943.900141,104772.297226,709642.467144,494269.341747,125217.913454,286974.017266,340270.371408,130192.208648,155348.410499
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.16615701273035,43911.861911251086,2962.8437820876416,92.0431116350348,83.85056627616446,409.8324942896631,1.6487820939339912,31.79070862572544,18.628891710665243,0.9446232888970765
