,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59460.34874685844,-45.0976541962732,-282.3467051636934,63623.99508276836,-2426.531128181039,-3020.048823415198,-993441.4855852864,-53232.32987320873,-28726.130538374357,502227.7155506017
base_asset_amount_long,25127.89842661239,25.5657159352523,193.9315244477782,67149.73084446182,9738.70428350216,314.4982799934833,81482.88060459805,6353.993668694688,8876.557520047363,779704.8683099475
base_asset_amount_short,-84588.24717347084,-70.6633701315255,-476.2782296114716,-3525.735761693471,-12165.2354116832,-3334.5471034086813,-1074924.3661898845,-59586.32354190341,-37602.68805842172,-277477.1527593458
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1395,591,349,289,184,81,96,123,53,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244532.38860583628,380.8737749009325,1921.5738457982625,309589.34981317417,265253.9898389018,30280.734166035047,7346260.52298386,427707.8430249928,408687.4982867228,8429026.66155963
quote_asset_reserve,107148.64991827091,291.7390292567502,1371.4151366354743,447254.136459093,266886.4351079414,24095.86077007897,5498036.250785973,330320.0525388493,353451.51656092424,9471007.672677577
cumulative_funding_rate_long,15.6912675877826,10490.533344146534,512.749686196914,-3.3497432889947,2.76303108893633,33.45613180001429,0.14113197857181,2.75674629358414,1.74530969576452,0.01653696546556
cumulative_funding_rate_short,4.97697048882034,4973.963732337236,407.18234428430566,-3.93971547691048,1.09695678231876,17.16063827547631,0.11897991612419,2.73224484793939,0.94083853975857,0.01653696546556
last_funding_rate,-0.0001839559,-0.76143276627916,-0.02154234022916,-0.00111525410833,0.00142443662916,-0.0037153126625,-3.539154583e-05,-0.00026867169166,-0.00011936145,-9.237924583e-05
last_funding_rate_ts,2022-03-24 15:00:02,2022-03-24 15:00:00,2022-03-24 15:00:01,2022-03-24 15:00:05,2022-03-24 15:00:07,2022-03-24 15:00:11,2022-03-24 15:00:03,2022-03-24 15:00:06,2022-03-24 15:00:12,2022-03-24 15:00:03
last_oracle_price_twap,100.3804838989,43127.168270955,3044.2971698704,92.6980310803,85.8362278435,408.4616783409,1.6163549614,28.3574893476,20.6360776888,1.1605187689
last_mark_price_twap,100.3764118108,43102.9437554648,3043.5829684137,92.672602839,85.8680439067,408.3687338445,1.6155998044,28.3499145318,20.6324340623,1.1583189696
last_mark_price_twap_ts,2022-03-24 15:09:05,2022-03-24 15:09:01,2022-03-24 15:09:01,2022-03-24 15:09:01,2022-03-24 15:09:05,2022-03-24 15:08:36,2022-03-24 15:09:04,2022-03-24 15:09:05,2022-03-24 15:08:57,2022-03-24 15:08:43
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1451172.294167,379367.17054,228799.337038,1290394.679678,890182.205885,252729.55082,489419.463038,588269.813373,236532.876924,226282.561997
total_fee_minus_distributions,950952.755325,206166.247864,123419.536845,947773.361201,712171.057983,145147.181523,324959.932932,438399.773896,174757.825359,200307.430293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.8641344621377,43507.802005205194,3082.5144345059616,92.9543374781907,86.29282115957695,410.1289807837193,1.6277980896602302,28.509565438946343,20.87217968849347,1.1629448256374986
