,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24500.248359314424,-33.0955589483423,-167.7040410078867,93614.32047073459,16766.93899504443,-1797.4114096410456,-860815.5898330192,-34177.73800817066,-9059.84284137741,520362.6120061397
base_asset_amount_long,9525.042229385808,11.6588568998956,161.7228178045632,94298.56416317195,18172.781936873955,396.1526150138514,61561.453462701684,12433.159767292578,10276.623511630238,653719.1779343982
base_asset_amount_short,-34025.29058870023,-44.7544158482379,-329.4268588124499,-684.243692437362,-1405.8429418295216,-2193.564024654897,-922377.0432957208,-46610.89777546323,-19336.46635300765,-133356.5659282585
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1277,595,388,362,223,79,90,144,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210211.44666502357,373.2671452515741,1875.6714630199256,279599.0244252079,246060.51971567638,29058.096752260895,7213634.627231592,408653.25115995476,396831.04848576343,8454391.764331954
quote_asset_reserve,125392.14463344934,304.8992776843594,1512.397402142815,495227.46938146895,287704.390074701,25109.709032260806,5599120.103839224,345722.1416403063,378717.96012833616,9537254.480122784
cumulative_funding_rate_long,15.71804077543248,10384.648417025877,510.18649899165166,-3.97420168245228,2.54722288998255,33.12092478238117,0.14117914152189,2.77840308932578,1.71840019365661,0.01545282700731
cumulative_funding_rate_short,5.00374367647022,4868.078805216579,404.61915707904336,-4.56417387036806,0.88114858336498,16.82543125784319,0.11902707907427,2.75390164368103,0.91392903765066,0.01545282700731
last_funding_rate,-0.0003709450875,0.87817359051666,-0.01390239210416,-0.00642680255833,-0.00286559950833,0.00012863927916,-1.3403333e-07,0.0003055667,-8.560543333e-05,-1.19945833e-06
last_funding_rate_ts,2022-04-02 17:00:26,2022-04-02 17:01:33,2022-04-02 17:00:00,2022-04-02 17:00:09,2022-04-02 17:00:26,2022-04-02 17:01:11,2022-04-02 17:01:10,2022-04-02 17:00:16,2022-04-02 17:00:02,2022-04-02 17:00:07
last_oracle_price_twap,138.7820558047,46370.1237918012,3478.7925623962,113.8763247979,100.3417827375,444.8862583076,1.6851205938,30.9093126355,23.0251874769,1.1660223117
last_mark_price_twap,138.7807739434,46366.9997083249,3478.3557683271,113.7446468243,100.2760799299,444.8986091631,1.6850968035,30.9153544694,23.0237569349,1.1659828709
last_mark_price_twap_ts,2022-04-02 17:52:58,2022-04-02 17:34:32,2022-04-02 17:47:45,2022-04-02 17:52:57,2022-04-02 17:52:06,2022-04-02 17:52:48,2022-04-02 17:53:03,2022-04-02 17:54:06,2022-04-02 17:54:03,2022-04-02 17:37:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1617470.772478,401400.278163,241698.641734,1393346.65284,992511.218609,271587.667604,521162.810474,637319.325588,267010.957418,264855.411348
total_fee_minus_distributions,1114880.700634,230489.674107,133750.990021,1002153.350011,812103.54791,164748.164062,356437.905459,486389.286228,205536.607439,238148.476145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.30944832499597,46397.04382606302,3482.590500725468,113.96470759480606,100.28007354966464,445.3679174366535,1.6882039159396611,31.230224701323817,23.032419677376044,1.1675657648811437
