,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75668.77656928045,-66.0507143565959,-440.3805328535849,46609.086405620736,-17877.92274874776,-4351.050266258695,-1334968.649643507,-40968.325810677205,-75724.23087862952,-924092.5539596728
base_asset_amount_long,14273.496651697564,2.2945299586044,31.8426316183591,52965.558454284765,1526.8728361417673,379.2750017370141,12458.602701646463,1459.2942786650597,914.7318814721016,15510.423828952144
base_asset_amount_short,-89942.27322097801,-68.3452443152003,-472.223164471944,-6356.472048664025,-19404.795584889525,-4730.3252679957095,-1347427.2523451536,-42427.620089342265,-76638.96276010163,-939602.9777886249
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,445,263,202,156,84,89,94,55,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260740.81642825832,399.137973911654,2064.0391340929714,326604.25849032175,253546.71202320783,31611.735608878545,7687787.687042081,415443.8389624613,455685.598626978,9855346.931069905
quote_asset_reserve,100487.96985191044,274.5264044071312,1256.5285731464885,423953.80252436723,224923.2261618802,23081.312696909477,5253787.995623415,340071.1815395567,316997.545027047,8100311.1045395285
cumulative_funding_rate_long,15.05533473552077,10108.25861730491,487.7687944848444,-1.33940679592543,2.15742646864971,30.76120716571885,0.12353771592682,2.41200037780594,1.63440674122336,0.01034195152015
cumulative_funding_rate_short,4.34103763655851,4591.689005495613,382.2014525722362,-1.92937898384121,0.49135216203214,14.46571364118087,0.1013856534792,2.38749893216119,0.82993558521741,0.01034195152015
last_funding_rate,0.00565833723333,1.61839812483333,0.06020717651666,-0.00374570080833,0.00197708824166,0.00989920459166,6.659055833e-05,0.0009458277625,0.00059679407916,5.101684583e-05
last_funding_rate_ts,2022-03-05 07:00:59,2022-03-05 07:10:46,2022-03-05 07:10:46,2022-03-05 07:00:00,2022-03-05 07:00:07,2022-03-05 07:10:52,2022-03-05 07:10:06,2022-03-05 07:01:45,2022-03-05 07:09:56,2022-03-05 07:01:48
last_oracle_price_twap,88.2263116715,38989.1728207035,2625.7148933706,82.8264192614,75.7279204856,374.8893120692,1.4811958903,30.1653701489,16.708570566,0.846667417
last_mark_price_twap,88.3538139025,39027.6016591086,2627.1282319954,82.722628663,75.7728026704,375.1269830286,1.4827662825,30.187306346,16.7225118206,0.8479158544
last_mark_price_twap_ts,2022-03-05 07:12:19,2022-03-05 07:11:27,2022-03-05 07:11:52,2022-03-05 07:11:46,2022-03-05 07:11:53,2022-03-05 07:11:29,2022-03-05 07:11:16,2022-03-05 07:11:32,2022-03-05 07:11:46,2022-03-05 07:12:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1260654.731306,312009.878665,201300.843664,972818.745218,686538.32848,220192.203075,430092.325942,500188.587884,186687.765903,176319.135336
total_fee_minus_distributions,812061.031685,166302.037274,108512.601652,748980.433755,524573.888137,124756.473971,292414.37162,370722.909517,134302.206841,160316.904285
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.7138657348484,39067.422003132146,2629.345767061675,83.52144470471961,76.08278702509043,376.3193742720655,1.486381954816643,30.21762868811509,16.788809597525482,0.8506876573535557
