,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48682.99214704305,-58.1227251555075,-322.4224004548362,-36926.698888304636,-16461.520517591525,-3590.324932898955,-909862.1000703292,-35819.5560037158,-36305.49091063048,265267.8969781403
base_asset_amount_long,7209.019485489897,5.4070335170364,66.9684883513455,1408.0663574505488,8418.481483742999,258.1957424911422,74262.24983808254,7667.170230474534,6078.930158605399,270039.17243377364
base_asset_amount_short,-55892.01163253294,-63.5297586725439,-389.3908888061817,-38334.76524575518,-24880.002001334524,-3848.5206753900966,-984124.3499084119,-43486.72623419033,-42384.421069235876,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,432,250,188,155,90,85,111,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233755.03200602092,380.1844067909829,1881.2185133816108,368758.5593535331,232206.5870724138,30851.0102755188,7262681.137468902,410295.0691554999,416266.85865897895,8240979.4182769675
quote_asset_reserve,112088.77548240525,271.4936465893231,1285.8511149065614,296862.6616036823,205756.38214498942,23650.4525448084,5561307.993367226,344338.71572009777,347015.8939250843,8786505.563274276
cumulative_funding_rate_long,13.72310589594289,8915.807971147782,405.86630540332106,-0.29882238143796,2.22745696385779,22.74903525088249,0.08683735895728,1.8470290146823,1.30060487092826,-0.00041547601249
cumulative_funding_rate_short,3.00880879698063,3968.1630773672628,330.61405165791126,-0.88879456935374,0.56138265724022,6.45354172634451,0.06468529650966,1.82252756903755,0.49613371492231,-0.00041547601249
last_funding_rate,-0.0006391109875,-1.81175455561666,-0.2120948903,0.00195491147916,-0.00482342295833,-0.01331709244583,-2.303705416e-05,-6.864787916e-05,-0.0004181978625,-8.943967916e-05
last_funding_rate_ts,2022-02-04 20:00:02,2022-02-04 20:01:44,2022-02-04 20:00:22,2022-02-04 21:00:05,2022-02-04 20:00:06,2022-02-04 20:00:22,2022-02-04 20:00:21,2022-02-04 21:00:25,2022-02-04 20:00:25,2022-02-04 20:02:06
last_oracle_price_twap,110.0266775456,40581.7218227754,2952.8588864924,51.8084897448,76.1463294613,394.5234862399,1.6642867602,31.0056541098,20.1147035698,1.1019749417
last_mark_price_twap,109.9897967294,40563.6207511998,2949.210734167,51.8553844277,76.0686032015,394.2050382959,1.6636750093,31.0040138666,20.1074413542,1.0995753166
last_mark_price_twap_ts,2022-02-04 20:58:55,2022-02-04 20:59:57,2022-02-04 20:58:19,2022-02-04 21:00:07,2022-02-04 20:59:56,2022-02-04 20:59:15,2022-02-04 20:58:26,2022-02-04 21:00:28,2022-02-04 20:58:55,2022-02-04 20:55:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787459.736339,206886.857388,137913.401026,540188.759295,330919.499742,129260.114222,213587.943415,255232.503618,67155.577421,39084.740284
total_fee_minus_distributions,430651.086958,106373.66922,69911.821695,407362.651943,179672.90973,66089.879442,118764.382473,165939.544744,39835.745422,38045.425653
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.37929325786784,40572.89764937521,2952.1926936652158,51.74347032927757,75.99567409843496,395.10677714392176,1.6654792708948813,30.980785893846313,20.119020791057004,1.103513647639987
